timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-03-16T08:00:00,0.000,6.730,0.399,0.955,0.807,1.174,2.662
2025-03-16T09:00:00,0.000,8.141,2.000,0.095,1.201,0.634,3.042
2025-03-16T10:00:00,0.000,9.453,3.562,0.053,0.408,0.243,1.248
2025-03-16T11:00:00,0.000,18.373,3.470,0.775,0.605,0.225,0.190
2025-03-16T12:00:00,0.000,18.560,3.534,1.177,1.076,1.904,0.303
2025-03-16T13:00:00,0.000,18.047,3.290,0.634,0.042,0.509,1.368
2025-03-16T14:00:00,0.000,18.373,3.381,0.053,1.308,1.856,0.171
2025-03-16T15:00:00,0.000,16.660,3.791,0.053,0.971,0.131,1.279
2025-03-16T16:00:00,0.000,18.310,3.991,0.056,0.232,0.078,1.745
2025-03-16T17:00:00,0.000,14.613,3.393,0.054,0.057,0.091,0.467
2025-03-16T18:00:00,0.000,7.749,3.001,0.158,0.367,0.484,2.333
2025-03-16T19:00:00,0.000,5.224,2.317,0.253,0.591,1.025,3.320
2025-03-16T20:00:00,0.000,3.945,0.758,0.357,0.413,1.631,2.812
2025-03-16T21:00:00,0.000,0.833,0.248,0.791,0.301,0.593,0.630
2025-03-16T22:00:00,0.000,0.000,0.232,0.060,0.149,0.160,0.242
2025-03-16T23:00:00,0.000,0.000,0.362,0.056,0.042,0.048,0.101
2025-03-17T00:00:00,0.000,0.000,0.531,0.053,0.041,0.050,0.102
2025-03-17T01:00:00,0.000,0.000,0.288,0.054,0.041,0.059,0.116
2025-03-17T02:00:00,0.000,0.000,0.271,0.056,0.041,0.053,0.185
2025-03-17T03:00:00,0.000,0.000,0.289,0.056,0.040,0.047,0.104
2025-03-17T04:00:00,0.000,0.000,0.404,0.111,0.043,0.047,0.089
2025-03-17T05:00:00,0.000,0.107,0.485,0.260,0.047,0.055,0.373
2025-03-17T06:00:00,0.000,1.869,0.404,0.308,0.329,0.272,0.262
2025-03-17T07:00:00,0.000,8.764,0.436,0.637,0.700,1.022,0.156
2025-03-17T08:00:00,0.140,12.393,2.570,1.003,0.894,1.791,1.842
2025-03-17T09:00:00,1.367,13.119,3.055,0.168,0.086,0.329,2.650
2025-03-17T10:00:00,3.860,16.967,3.291,0.137,0.207,0.056,1.825
2025-03-17T11:00:00,3.200,17.800,3.296,0.089,0.104,0.051,0.129
2025-03-17T12:00:00,1.352,17.903,2.988,0.673,0.109,0.046,0.093
2025-03-17T13:00:00,2.830,14.697,3.064,2.463,0.194,0.062,0.146
2025-03-17T14:00:00,5.867,9.457,3.121,0.847,0.127,0.087,0.273
2025-03-17T15:00:00,7.336,10.312,3.274,1.393,0.054,0.076,0.156
2025-03-17T16:00:00,7.657,11.499,3.211,0.255,0.058,0.086,0.184
2025-03-17T17:00:00,6.725,13.112,3.316,0.748,0.331,0.362,0.381
2025-03-17T18:00:00,5.283,11.715,1.580,0.387,0.280,0.382,0.529
2025-03-17T19:00:00,0.135,8.060,0.357,0.286,0.289,2.862,0.461
2025-03-17T20:00:00,0.000,7.994,0.282,0.452,0.384,0.756,1.675
2025-03-17T21:00:00,0.000,1.583,0.277,1.023,0.566,1.930,0.507
2025-03-17T22:00:00,0.000,0.000,0.420,0.055,0.096,2.728,0.198
2025-03-17T23:00:00,0.000,0.000,0.514,0.054,0.041,1.234,0.095
2025-03-18T00:00:00,0.000,0.000,0.333,0.054,0.041,0.055,0.095
2025-03-18T01:00:00,0.000,0.000,0.277,0.055,0.041,0.050,0.111
2025-03-18T02:00:00,0.000,0.000,0.271,0.054,0.039,0.049,0.185
2025-03-18T03:00:00,0.000,0.000,0.191,0.055,0.039,0.049,0.112
2025-03-18T04:00:00,0.000,0.000,0.271,0.147,0.045,0.048,0.206
2025-03-18T05:00:00,0.000,0.280,0.191,0.272,0.101,0.052,0.273
2025-03-18T06:00:00,0.000,10.632,0.282,0.282,0.581,0.509,0.943
2025-03-18T07:00:00,0.000,12.650,0.282,0.807,1.019,2.097,0.784
2025-03-18T08:00:00,0.595,12.977,0.967,0.652,1.307,1.142,1.069
2025-03-18T09:00:00,2.106,14.587,1.219,0.143,0.690,2.149,0.826
2025-03-18T10:00:00,3.929,18.550,3.633,0.058,0.042,0.267,0.169
2025-03-18T11:00:00,5.824,18.772,3.579,0.148,0.042,0.068,0.132
2025-03-18T12:00:00,5.463,18.693,3.053,0.257,0.039,0.057,0.102
2025-03-18T13:00:00,5.797,18.747,3.545,0.054,0.041,0.051,0.090
2025-03-18T14:00:00,5.672,18.407,3.130,0.574,0.039,0.182,0.224
2025-03-18T15:00:00,5.439,18.787,3.373,0.094,0.040,0.281,0.301
2025-03-18T16:00:00,5.855,18.511,2.899,0.153,0.041,0.124,0.185
2025-03-18T17:00:00,4.136,13.236,2.982,0.266,0.041,0.361,0.197
2025-03-18T18:00:00,0.000,7.843,3.214,0.357,0.782,1.724,0.544
2025-03-18T19:00:00,0.000,4.200,1.404,0.949,3.036,0.856,1.486
2025-03-18T20:00:00,0.000,1.833,0.379,0.690,2.788,1.568,0.874
2025-03-18T21:00:00,0.000,0.000,0.271,0.396,1.453,0.552,0.495
2025-03-18T22:00:00,0.000,0.000,0.191,0.079,0.817,0.085,0.673
2025-03-18T23:00:00,0.000,0.000,0.352,0.052,0.037,0.048,0.130
2025-03-19T00:00:00,0.000,0.000,0.403,0.056,0.039,0.047,0.102
2025-03-19T01:00:00,0.000,0.000,0.300,0.056,0.045,0.048,0.090
2025-03-19T02:00:00,0.000,0.000,0.491,0.053,0.042,0.058,0.169
2025-03-19T03:00:00,0.000,0.000,0.383,0.060,0.038,0.050,0.131
2025-03-19T04:00:00,0.000,0.000,0.406,0.072,0.042,0.051,0.240
2025-03-19T05:00:00,0.000,0.973,0.373,0.074,0.038,0.107,0.272
2025-03-19T06:00:00,0.000,8.672,0.513,0.537,0.070,1.182,0.259
2025-03-19T07:00:00,0.923,13.356,0.360,0.851,1.402,1.761,0.279
2025-03-19T08:00:00,1.160,14.038,0.535,0.725,0.926,1.287,3.013
2025-03-19T09:00:00,4.977,14.693,2.754,0.175,0.286,0.372,3.899
2025-03-19T10:00:00,6.478,14.400,3.832,0.084,0.039,0.045,2.127
2025-03-19T11:00:00,5.540,12.670,3.343,0.651,0.040,0.053,0.114
2025-03-19T12:00:00,5.943,12.520,3.312,0.796,0.041,0.061,0.162
2025-03-19T13:00:00,6.199,10.453,3.668,0.057,0.041,0.085,0.298
2025-03-19T14:00:00,6.895,4.193,3.459,0.899,0.040,0.128,0.401
2025-03-19T15:00:00,4.646,3.289,3.218,0.368,0.041,0.194,0.201
2025-03-19T16:00:00,4.196,12.300,2.885,0.725,0.041,0.137,0.121
2025-03-19T17:00:00,5.423,14.397,2.965,0.053,0.043,0.048,0.184
2025-03-19T18:00:00,0.203,12.553,2.785,0.087,0.252,0.505,0.462
2025-03-19T19:00:00,0.000,12.440,1.041,0.356,0.887,0.923,1.278
2025-03-19T20:00:00,0.000,1.000,0.191,0.771,1.279,0.472,0.981
2025-03-19T21:00:00,0.000,0.000,0.254,1.040,0.461,1.257,0.407
2025-03-19T22:00:00,0.000,0.000,0.341,0.105,0.543,0.658,0.202
2025-03-19T23:00:00,0.000,0.000,0.294,0.047,0.170,0.198,0.122
2025-03-20T00:00:00,0.000,0.000,0.271,0.057,0.040,0.050,0.093
2025-03-20T01:00:00,0.000,0.000,0.191,0.053,0.041,0.048,0.095
2025-03-20T02:00:00,0.000,0.000,0.254,0.054,0.038,0.054,0.144
2025-03-20T03:00:00,0.000,0.000,0.191,0.073,0.040,0.056,0.143
2025-03-20T04:00:00,0.000,0.000,0.254,0.075,0.039,0.047,0.141
2025-03-20T05:00:00,0.000,0.328,0.191,0.256,0.040,0.052,0.345
2025-03-20T06:00:00,0.000,6.685,0.357,0.509,0.261,0.338,1.748
2025-03-20T07:00:00,0.000,9.646,0.259,0.738,0.839,1.274,1.280
2025-03-20T08:00:00,1.902,12.292,0.616,1.092,0.753,3.536,1.584
2025-03-20T09:00:00,3.893,9.502,1.751,0.173,0.039,3.873,2.697
2025-03-20T10:00:00,2.615,9.872,2.438,0.056,0.040,0.206,1.602
2025-03-20T11:00:00,1.625,11.890,2.981,0.053,0.039,0.085,0.176
2025-03-20T12:00:00,3.026,12.857,3.376,0.216,0.042,0.088,0.095
2025-03-20T13:00:00,2.356,7.854,3.642,0.100,0.043,0.209,0.258
2025-03-20T14:00:00,6.518,11.808,3.242,0.163,0.043,0.138,0.351
2025-03-20T15:00:00,6.754,10.940,3.418,0.080,0.042,0.074,0.347
2025-03-20T16:00:00,6.007,11.656,3.235,0.177,0.040,0.053,0.171
2025-03-20T17:00:00,3.975,8.970,3.670,0.150,0.039,0.085,0.296
2025-03-20T18:00:00,0.000,8.401,3.616,0.056,0.202,2.010,2.115
2025-03-20T19:00:00,0.000,6.481,2.830,0.052,0.269,1.432,2.151
2025-03-20T20:00:00,0.000,1.679,0.359,0.251,0.320,1.464,1.330
2025-03-20T21:00:00,0.000,0.000,0.259,0.395,0.401,0.621,0.446
2025-03-20T22:00:00,0.000,0.000,0.265,0.139,0.522,0.347,0.426
2025-03-20T23:00:00,0.000,0.000,0.277,0.056,0.093,0.218,0.136
2025-03-21T00:00:00,0.000,0.000,0.408,0.055,0.039,0.046,0.106
2025-03-21T01:00:00,0.000,0.000,0.265,0.053,0.043,0.049,0.104
2025-03-21T02:00:00,0.000,0.000,0.328,0.053,0.039,0.051,0.111
2025-03-21T03:00:00,0.000,0.000,0.530,0.060,0.041,0.058,0.184
2025-03-21T04:00:00,0.000,0.286,0.360,0.188,0.040,0.048,0.104
2025-03-21T05:00:00,0.000,7.555,0.519,0.193,0.039,0.049,0.182
2025-03-21T06:00:00,0.000,8.923,0.371,0.446,0.041,0.270,0.406
2025-03-21T07:00:00,0.000,5.673,0.485,0.753,0.940,1.359,0.363
2025-03-21T08:00:00,0.105,17.153,0.445,1.444,1.085,4.180,0.766
2025-03-21T09:00:00,2.290,18.718,1.138,1.286,0.343,2.533,0.215
2025-03-21T10:00:00,6.030,17.865,3.062,0.054,0.040,0.514,0.142
2025-03-21T11:00:00,2.035,18.681,3.073,0.360,0.042,0.052,0.317
2025-03-21T12:00:00,4.210,19.807,3.076,1.614,0.040,0.047,0.156
2025-03-21T13:00:00,5.603,18.291,3.016,0.582,0.040,0.047,0.199
2025-03-21T14:00:00,6.305,14.767,2.832,0.294,0.042,0.048,0.166
2025-03-21T15:00:00,6.327,8.583,2.964,1.131,0.041,0.048,0.249
2025-03-21T16:00:00,6.497,9.235,3.101,0.525,0.041,0.057,0.119
2025-03-21T17:00:00,3.650,13.214,2.845,0.250,0.041,0.300,0.255
2025-03-21T18:00:00,5.000,12.328,1.266,0.343,0.131,1.678,0.407
2025-03-21T19:00:00,1.417,2.888,0.225,0.236,3.145,0.772,0.715
2025-03-21T20:00:00,0.000,0.003,0.237,0.349,3.221,1.503,1.901
2025-03-21T21:00:00,0.000,0.000,0.191,0.833,1.043,0.480,0.712
2025-03-21T22:00:00,0.000,0.000,0.254,0.508,0.392,0.153,0.294
2025-03-21T23:00:00,0.000,0.000,0.414,0.056,0.098,0.048,0.103
2025-03-22T00:00:00,0.000,0.000,0.502,0.056,0.038,0.049,0.164
2025-03-22T01:00:00,0.000,0.000,0.383,0.053,0.035,0.050,0.107
2025-03-22T02:00:00,0.000,0.000,0.507,0.054,0.042,0.053,0.091
2025-03-22T03:00:00,0.000,0.000,0.383,0.053,0.046,0.060,0.175
2025-03-22T04:00:00,0.000,0.000,0.454,0.209,0.039,0.048,0.220
2025-03-22T05:00:00,0.000,4.193,0.237,0.247,0.041,0.049,0.298
2025-03-22T06:00:00,0.000,7.214,0.463,0.424,0.045,0.972,0.347
2025-03-22T07:00:00,0.000,8.407,0.417,0.655,0.943,0.284,1.016
2025-03-22T08:00:00,0.000,9.517,0.520,1.354,1.085,2.369,0.742
2025-03-22T09:00:00,0.000,13.986,1.803,0.979,0.820,3.302,1.276
2025-03-22T10:00:00,0.000,11.701,2.706,0.685,1.152,2.185,1.998
2025-03-22T11:00:00,0.000,13.153,2.625,0.056,0.182,2.430,1.564
2025-03-22T12:00:00,0.000,13.753,2.755,0.052,1.870,2.797,1.685
2025-03-22T13:00:00,0.000,13.524,2.951,0.180,0.999,0.417,0.353
2025-03-22T14:00:00,0.000,7.370,3.310,0.056,0.085,1.330,0.284
2025-03-22T15:00:00,0.000,8.641,3.236,0.058,0.040,4.118,2.949
2025-03-22T16:00:00,0.000,8.408,2.595,0.053,0.042,2.698,2.457
2025-03-22T17:00:00,0.000,7.902,2.473,0.053,0.081,0.075,0.627
2025-03-22T18:00:00,0.000,7.455,2.479,0.052,0.206,0.290,0.344
2025-03-22T19:00:00,0.000,9.457,2.819,0.117,0.330,0.815,0.857
2025-03-22T20:00:00,0.000,0.000,1.206,0.779,0.347,1.264,1.462
2025-03-22T21:00:00,0.000,0.000,0.351,0.241,0.257,0.515,0.472
2025-03-22T22:00:00,0.000,0.000,0.225,0.067,0.241,0.511,0.325
2025-03-22T23:00:00,0.000,0.000,0.288,0.058,0.240,0.084,0.149
2025-03-23T00:00:00,0.000,0.000,0.508,0.053,0.044,0.050,0.153
2025-03-23T01:00:00,0.000,0.000,0.242,0.053,0.041,0.051,0.111
2025-03-23T02:00:00,0.000,0.000,0.294,0.056,0.040,0.059,0.084
2025-03-23T03:00:00,0.000,0.000,0.214,0.051,0.033,0.052,0.178
2025-03-23T04:00:00,0.000,0.000,0.426,0.274,0.042,0.046,0.187
2025-03-23T05:00:00,0.000,1.549,0.443,0.114,0.041,0.048,0.331
2025-03-23T06:00:00,0.000,2.438,0.462,0.376,0.041,0.054,0.318
2025-03-23T07:00:00,0.000,9.304,0.428,0.682,0.040,2.109,0.965
2025-03-23T08:00:00,0.000,8.965,0.394,1.148,0.814,1.247,0.968
2025-03-23T09:00:00,0.000,5.257,0.729,0.590,0.359,0.523,0.976
2025-03-23T10:00:00,0.000,12.277,3.247,0.054,1.135,0.561,3.817
2025-03-23T11:00:00,0.000,12.853,3.171,0.724,0.542,0.187,2.972
2025-03-23T12:00:00,0.000,10.930,3.254,2.251,1.229,1.609,0.537
2025-03-23T13:00:00,0.000,10.873,3.221,0.660,0.042,1.768,1.267
2025-03-23T14:00:00,0.000,11.140,3.301,0.130,0.596,2.858,0.599
2025-03-23T15:00:00,0.000,12.753,3.285,0.335,2.368,3.312,1.495
2025-03-23T16:00:00,0.000,12.940,3.237,0.263,0.235,0.799,0.291
2025-03-23T17:00:00,0.000,12.750,3.311,0.054,0.053,0.198,0.260
2025-03-23T18:00:00,0.000,13.104,2.952,0.059,0.347,2.037,0.467
2025-03-23T19:00:00,0.000,12.758,1.820,0.736,0.501,1.471,0.659
2025-03-23T20:00:00,0.000,8.653,0.220,0.331,0.580,1.159,1.916
2025-03-23T21:00:00,0.000,0.545,0.408,0.871,0.870,0.658,0.686
2025-03-23T22:00:00,0.000,0.000,0.294,0.315,0.316,0.113,0.318
2025-03-23T23:00:00,0.000,0.000,0.408,0.055,0.045,0.085,0.225
2025-03-24T00:00:00,0.000,0.000,0.277,0.056,0.042,0.365,0.127
2025-03-24T01:00:00,0.000,0.000,0.537,0.053,0.039,0.137,0.096
2025-03-24T02:00:00,0.000,0.000,0.439,0.055,0.042,0.049,0.092
2025-03-24T03:00:00,0.000,0.000,0.451,0.054,0.042,0.052,0.166
2025-03-24T04:00:00,0.000,0.304,0.433,0.163,0.041,0.058,0.129
2025-03-24T05:00:00,0.000,4.709,0.435,0.170,0.038,0.050,0.156
2025-03-24T06:00:00,0.000,12.697,0.477,1.223,0.061,0.270,1.003
2025-03-24T07:00:00,0.000,12.306,0.312,0.746,0.630,1.526,1.187
2025-03-24T08:00:00,0.358,13.074,0.608,0.146,0.794,0.484,1.548
2025-03-24T09:00:00,3.662,10.018,1.082,0.687,0.120,1.225,0.169
2025-03-24T10:00:00,3.663,19.157,2.963,0.056,0.049,0.070,0.121
2025-03-24T11:00:00,4.578,19.487,3.051,0.056,0.038,0.047,0.168
2025-03-24T12:00:00,5.533,12.313,3.104,0.184,0.043,0.048,0.091
2025-03-24T13:00:00,3.975,11.967,3.380,0.139,0.041,0.047,0.097
2025-03-24T14:00:00,3.769,19.165,3.852,0.080,0.041,0.082,0.187
2025-03-24T15:00:00,6.579,18.107,4.096,0.168,0.041,0.061,0.358
2025-03-24T16:00:00,2.407,12.687,3.894,0.114,0.042,0.159,0.150
2025-03-24T17:00:00,0.337,7.354,3.564,0.053,0.041,0.546,0.225
2025-03-24T18:00:00,0.000,2.347,3.267,0.054,0.043,1.533,0.389
2025-03-24T19:00:00,0.000,4.193,2.485,0.241,0.919,1.982,3.407
2025-03-24T20:00:00,0.000,0.200,1.172,0.273,0.538,1.190,4.010
2025-03-24T21:00:00,0.000,0.050,0.451,0.426,0.441,0.236,0.897
2025-03-24T22:00:00,0.000,0.000,0.382,0.110,0.100,0.110,0.168
2025-03-24T23:00:00,0.000,0.000,0.364,0.055,0.043,0.057,0.100
2025-03-25T00:00:00,0.000,0.000,0.265,0.054,0.043,0.047,0.170
2025-03-25T01:00:00,0.000,0.000,0.191,0.055,0.041,0.047,0.135
2025-03-25T02:00:00,0.000,0.000,0.271,0.054,0.041,0.049,0.114
2025-03-25T03:00:00,0.000,0.000,0.191,0.052,0.041,0.051,0.207
2025-03-25T04:00:00,0.000,0.000,0.379,0.201,0.040,0.054,0.395
2025-03-25T05:00:00,0.000,1.192,0.362,0.237,0.150,0.052,0.262
2025-03-25T06:00:00,0.003,9.070,0.220,0.221,0.155,0.639,0.342
2025-03-25T07:00:00,0.267,11.568,0.225,0.892,0.357,1.614,1.161
2025-03-25T08:00:00,1.868,18.594,2.044,0.705,0.996,1.365,1.073
2025-03-25T09:00:00,3.562,12.749,3.079,0.292,0.045,1.985,0.249
2025-03-25T10:00:00,4.912,16.310,3.218,0.543,0.042,1.048,0.109
2025-03-25T11:00:00,3.482,16.356,3.283,1.065,0.041,2.889,0.110
2025-03-25T12:00:00,6.099,10.137,3.478,1.115,0.039,2.581,0.116
2025-03-25T13:00:00,5.410,14.069,2.711,1.810,0.042,1.206,0.334
2025-03-25T14:00:00,5.086,12.360,2.496,1.497,0.042,0.257,0.285
2025-03-25T15:00:00,5.933,13.007,2.625,0.056,0.039,0.152,0.227
2025-03-25T16:00:00,6.560,12.473,2.333,0.572,0.039,0.260,0.211
2025-03-25T17:00:00,4.942,9.757,2.889,0.056,0.042,0.202,0.352
2025-03-25T18:00:00,2.961,7.635,0.810,0.148,0.774,0.417,0.169
2025-03-25T19:00:00,0.167,6.628,0.447,0.098,3.389,1.674,0.424
2025-03-25T20:00:00,0.000,2.750,0.311,0.353,2.649,1.224,1.270
2025-03-25T21:00:00,0.000,0.000,0.277,0.484,0.442,0.217,1.299
2025-03-25T22:00:00,0.000,0.000,0.243,0.117,0.296,0.299,0.419
2025-03-25T23:00:00,0.000,0.000,0.362,0.053,0.039,0.070,0.089
2025-03-26T00:00:00,0.000,0.000,0.350,0.054,0.041,0.047,0.111
2025-03-26T01:00:00,0.000,0.000,0.271,0.055,0.041,0.048,0.182
2025-03-26T02:00:00,0.000,0.000,0.259,0.053,0.041,0.048,0.099
2025-03-26T03:00:00,0.000,0.000,0.197,0.052,0.042,0.050,0.098
2025-03-26T04:00:00,0.000,0.000,0.248,0.136,0.039,0.053,0.102
2025-03-26T05:00:00,0.000,4.612,0.214,0.148,0.039,0.053,0.326
2025-03-26T06:00:00,0.012,17.722,0.465,1.075,0.069,1.230,0.517
2025-03-26T07:00:00,0.235,8.331,0.456,0.485,1.913,0.857,1.222
2025-03-26T08:00:00,1.263,8.506,0.942,1.459,2.860,1.174,0.229
2025-03-26T09:00:00,2.318,8.833,1.568,1.018,2.948,0.050,1.131
2025-03-26T10:00:00,6.053,19.199,3.702,0.095,0.967,0.049,0.715
2025-03-26T11:00:00,6.153,17.950,3.336,0.075,0.040,0.051,0.107
2025-03-26T12:00:00,6.677,9.229,2.565,0.269,0.041,0.056,0.107
2025-03-26T13:00:00,6.010,12.814,3.004,1.062,0.041,0.089,0.127
2025-03-26T14:00:00,2.300,13.750,3.053,1.674,0.039,0.276,0.245
2025-03-26T15:00:00,3.080,13.302,2.654,0.172,0.041,0.242,0.278
2025-03-26T16:00:00,3.680,12.924,2.495,0.068,0.040,0.077,0.146
2025-03-26T17:00:00,0.937,13.643,3.081,0.054,0.132,1.074,0.222
2025-03-26T18:00:00,0.167,14.330,3.157,0.320,1.112,1.042,0.491
2025-03-26T19:00:00,0.050,5.060,0.887,0.402,0.496,0.781,1.402
2025-03-26T20:00:00,0.000,1.476,0.385,0.274,0.366,1.381,4.482
2025-03-26T21:00:00,0.000,0.000,0.352,0.407,0.288,0.228,2.552
2025-03-26T22:00:00,0.000,0.000,0.254,0.098,0.250,0.048,0.240
2025-03-26T23:00:00,0.000,0.000,0.237,0.053,0.157,0.049,0.099
2025-03-27T00:00:00,0.000,0.000,0.420,0.056,0.041,0.050,0.097
2025-03-27T01:00:00,0.000,0.000,0.318,0.054,0.041,0.049,0.100
2025-03-27T02:00:00,0.000,0.000,0.496,0.056,0.042,0.051,0.139
2025-03-27T03:00:00,0.000,0.000,0.273,0.056,0.039,0.052,0.162
2025-03-27T04:00:00,0.000,0.089,0.455,0.295,0.041,0.046,0.150
2025-03-27T05:00:00,0.000,1.134,0.191,0.184,0.042,0.061,0.255
2025-03-27T06:00:00,0.000,6.303,0.499,0.413,0.593,0.283,0.310
2025-03-27T07:00:00,1.081,11.303,0.377,0.681,0.294,0.488,0.835
2025-03-27T08:00:00,2.974,7.238,0.262,0.248,1.028,1.972,0.620
2025-03-27T09:00:00,3.118,7.102,0.540,0.421,0.058,2.007,0.674
2025-03-27T10:00:00,2.406,11.425,2.495,0.057,0.042,0.201,0.158
2025-03-27T11:00:00,3.102,11.523,2.346,0.056,0.039,0.046,0.124
2025-03-27T12:00:00,3.552,16.002,3.026,0.985,0.041,0.047,0.107
2025-03-27T13:00:00,4.968,13.700,2.667,0.613,0.042,0.047,0.228
2025-03-27T14:00:00,5.733,14.817,3.377,0.797,0.043,0.065,0.298
2025-03-27T15:00:00,4.900,11.976,3.492,0.178,0.042,0.149,0.369
2025-03-27T16:00:00,2.373,8.457,3.208,0.408,0.039,0.227,0.345
2025-03-27T17:00:00,5.092,10.109,3.486,0.386,0.090,0.484,0.294
2025-03-27T18:00:00,5.000,10.206,2.981,0.057,0.827,0.329,0.508
2025-03-27T19:00:00,2.000,10.128,2.550,0.054,0.537,3.555,1.507
2025-03-27T20:00:00,0.000,5.438,0.838,0.449,3.040,1.902,1.048
2025-03-27T21:00:00,0.000,0.000,0.379,0.290,2.571,0.256,0.460
2025-03-27T22:00:00,0.000,0.000,0.431,0.321,0.192,2.903,0.336
2025-03-27T23:00:00,0.000,0.000,0.413,0.056,0.041,1.964,0.156
2025-03-28T00:00:00,0.000,0.000,0.385,0.054,0.042,0.058,0.105
2025-03-28T01:00:00,0.000,0.000,0.431,0.057,0.041,0.051,0.099
2025-03-28T02:00:00,0.000,0.000,0.496,0.056,0.039,0.049,0.156
2025-03-28T03:00:00,0.000,0.000,0.495,0.058,0.039,0.047,0.127
2025-03-28T04:00:00,0.000,0.000,0.473,0.253,0.040,0.048,0.105
2025-03-28T05:00:00,0.000,0.930,0.417,0.458,0.039,0.055,0.302
2025-03-28T06:00:00,0.000,0.885,0.483,1.063,0.838,0.426,0.526
2025-03-28T07:00:00,0.000,5.669,0.430,0.757,1.967,1.317,0.533
2025-03-28T08:00:00,0.579,12.296,0.857,0.818,0.413,2.327,0.707
2025-03-28T09:00:00,1.885,8.418,0.647,1.442,0.042,2.038,0.113
2025-03-28T10:00:00,1.813,10.313,1.779,0.713,0.040,0.519,0.163
2025-03-28T11:00:00,7.320,13.343,2.575,0.053,0.042,0.049,0.092
2025-03-28T12:00:00,7.215,13.895,2.822,0.305,0.041,0.048,0.149
2025-03-28T13:00:00,6.905,18.036,2.796,1.306,0.041,0.058,0.303
2025-03-28T14:00:00,6.271,18.877,2.940,0.519,0.039,0.097,0.196
2025-03-28T15:00:00,6.649,12.760,2.962,0.136,0.038,0.069,0.112
2025-03-28T16:00:00,6.211,9.073,2.788,0.194,0.042,0.048,0.164
2025-03-28T17:00:00,5.803,12.750,3.523,0.200,0.041,0.343,0.222
2025-03-28T18:00:00,3.239,12.157,2.853,0.054,0.556,1.518,2.435
2025-03-28T19:00:00,0.047,2.003,2.254,0.220,1.468,0.818,2.382
2025-03-28T20:00:00,0.000,1.067,1.258,0.454,0.238,1.210,1.199
2025-03-28T21:00:00,0.000,0.000,0.220,0.660,0.257,0.354,0.481
2025-03-28T22:00:00,0.000,0.000,0.351,0.075,0.174,1.096,0.326
2025-03-28T23:00:00,0.000,0.000,0.542,0.057,0.041,0.210,0.105
2025-03-29T00:00:00,0.000,0.000,0.403,0.055,0.041,0.866,0.095
2025-03-29T01:00:00,0.000,0.000,0.282,0.053,0.040,0.047,0.096
2025-03-29T02:00:00,0.000,0.000,0.334,0.055,0.047,0.048,0.164
2025-03-29T03:00:00,0.000,0.000,0.379,0.188,0.041,0.053,0.127
2025-03-29T04:00:00,0.000,0.000,0.271,0.179,0.041,0.057,0.222
2025-03-29T05:00:00,0.000,0.173,0.397,0.141,0.041,0.049,0.333
2025-03-29T06:00:00,0.000,9.902,0.560,0.503,0.388,0.048,0.202
2025-03-29T07:00:00,0.000,16.778,0.535,0.762,1.199,0.050,0.290
2025-03-29T08:00:00,0.000,18.193,1.841,0.782,1.267,1.478,0.961
2025-03-29T09:00:00,0.000,18.254,2.803,0.056,0.663,1.283,1.994
2025-03-29T10:00:00,0.000,18.644,2.658,0.053,0.514,1.481,1.860
2025-03-29T11:00:00,0.000,17.848,2.308,0.056,0.430,1.671,2.843
2025-03-29T12:00:00,0.000,12.000,2.722,0.268,0.860,2.659,2.806
2025-03-29T13:00:00,0.000,11.503,2.991,0.989,0.038,0.225,1.377
2025-03-29T14:00:00,0.000,11.070,3.219,0.843,2.007,1.453,0.169
2025-03-29T15:00:00,0.000,13.453,3.175,0.054,0.646,3.759,1.041
2025-03-29T16:00:00,0.000,10.567,3.025,0.054,0.043,2.639,1.069
2025-03-29T17:00:00,0.000,8.563,3.196,0.056,0.048,0.139,0.824
2025-03-29T18:00:00,0.000,8.443,3.187,0.077,0.279,0.395,0.588
2025-03-29T19:00:00,0.000,0.528,1.141,0.993,0.407,0.506,0.859
2025-03-29T20:00:00,0.000,0.000,0.593,0.167,0.370,1.319,4.170
2025-03-29T21:00:00,0.000,0.000,0.383,0.089,0.282,0.753,2.420
2025-03-29T22:00:00,0.000,0.000,0.541,0.062,0.241,0.188,0.399
2025-03-29T23:00:00,0.000,0.000,0.508,0.053,0.233,0.050,0.215
2025-03-30T00:00:00,0.000,0.000,0.265,0.056,0.042,0.046,0.128
2025-03-30T01:00:00,0.000,0.000,0.259,0.053,0.041,0.058,0.088
2025-03-30T03:00:00,0.000,0.000,0.191,0.053,0.041,0.050,0.120
2025-03-30T04:00:00,0.000,0.000,0.391,0.180,0.039,0.049,0.185
2025-03-30T05:00:00,0.000,0.000,0.414,0.171,0.038,0.047,0.379
2025-03-30T06:00:00,0.000,0.000,0.390,0.724,0.064,0.058,0.264
2025-03-30T07:00:00,0.000,3.270,0.541,0.622,0.957,1.942,0.901
2025-03-30T08:00:00,0.000,7.956,0.383,0.863,0.353,1.421,1.289
2025-03-30T09:00:00,0.000,4.497,0.652,1.125,1.542,0.499,1.076
2025-03-30T10:00:00,0.000,12.731,0.778,0.174,0.337,2.424,3.108
2025-03-30T11:00:00,0.000,18.102,2.733,0.208,0.218,0.869,2.790
