timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-03-22T05:00:00,0.000,0.454,0.477,0.093,0.041,0.049
2025-03-22T06:00:00,0.000,2.181,0.428,0.308,0.045,1.018
2025-03-22T07:00:00,0.000,13.005,0.496,0.620,0.943,1.438
2025-03-22T08:00:00,0.000,15.506,0.940,0.606,0.822,1.216
2025-03-22T09:00:00,0.000,17.689,1.822,0.056,0.098,0.720
2025-03-22T10:00:00,0.000,17.127,3.386,0.055,0.087,2.692
2025-03-22T11:00:00,0.000,16.603,3.789,0.056,0.174,0.336
2025-03-22T12:00:00,0.000,11.650,3.993,0.056,0.814,2.617
2025-03-22T13:00:00,0.000,13.774,3.968,0.056,0.040,0.453
2025-03-22T14:00:00,0.000,13.737,3.987,0.057,0.056,0.342
2025-03-22T15:00:00,0.000,11.976,3.639,0.055,1.419,0.176
2025-03-22T16:00:00,0.000,12.137,2.914,0.053,0.120,0.095
2025-03-22T17:00:00,0.000,10.888,3.116,0.053,0.041,0.324
2025-03-22T18:00:00,0.000,11.690,3.229,0.206,0.098,0.390
2025-03-22T19:00:00,0.000,4.732,1.449,1.572,0.340,0.475
2025-03-22T20:00:00,0.000,0.450,0.383,0.688,0.172,0.793
2025-03-22T21:00:00,0.000,0.800,0.454,0.139,0.391,1.018
2025-03-22T22:00:00,0.000,0.000,0.507,0.306,0.254,0.156
2025-03-22T23:00:00,0.000,0.000,0.369,0.055,0.241,0.052
2025-03-23T00:00:00,0.000,0.000,0.507,0.057,0.274,0.047
2025-03-23T01:00:00,0.000,0.000,0.417,0.057,0.157,0.047
2025-03-23T02:00:00,0.000,0.000,0.473,0.055,0.042,0.049
2025-03-23T03:00:00,0.000,0.000,0.451,0.052,0.039,0.054
2025-03-23T04:00:00,0.000,0.000,0.439,0.062,0.040,0.050
2025-03-23T05:00:00,0.000,0.000,0.485,0.187,0.041,0.056
2025-03-23T06:00:00,0.000,2.440,0.405,0.382,0.041,0.066
2025-03-23T07:00:00,0.000,11.576,0.519,0.726,0.041,1.443
2025-03-23T08:00:00,0.000,11.156,0.871,1.526,0.477,2.135
2025-03-23T09:00:00,0.000,12.639,3.166,0.145,0.398,0.603
2025-03-23T10:00:00,0.000,13.080,3.527,0.067,0.773,1.580
2025-03-23T11:00:00,0.000,12.173,3.840,0.055,1.295,0.388
2025-03-23T12:00:00,0.000,12.602,3.163,0.055,1.711,2.803
2025-03-23T13:00:00,0.000,7.407,3.478,1.104,0.397,0.143
2025-03-23T14:00:00,0.000,10.278,3.124,1.901,0.541,1.753
2025-03-23T15:00:00,0.000,6.927,3.241,0.712,0.520,3.509
2025-03-23T16:00:00,0.000,6.270,3.256,0.748,0.219,2.471
2025-03-23T17:00:00,0.000,7.367,3.302,0.577,0.042,2.075
2025-03-23T18:00:00,0.000,7.646,3.438,0.140,0.065,0.487
2025-03-23T19:00:00,0.000,2.000,2.221,0.623,0.364,1.139
2025-03-23T20:00:00,0.000,0.908,0.507,0.530,0.915,1.073
2025-03-23T21:00:00,0.000,0.000,0.383,0.171,0.375,0.558
2025-03-23T22:00:00,0.000,0.000,0.476,0.110,0.282,0.303
2025-03-23T23:00:00,0.000,0.000,0.425,0.053,0.230,0.083
2025-03-24T00:00:00,0.000,0.000,0.403,0.055,0.039,0.050
2025-03-24T01:00:00,0.000,0.000,0.518,0.055,0.042,0.047
2025-03-24T02:00:00,0.000,0.000,0.417,0.054,0.039,0.049
2025-03-24T03:00:00,0.000,0.000,0.584,0.047,0.040,0.059
2025-03-24T04:00:00,0.000,0.450,0.397,0.069,0.039,0.051
2025-03-24T05:00:00,0.000,3.377,0.265,0.505,0.039,0.048
2025-03-24T06:00:00,0.000,18.127,0.329,0.135,0.041,0.270
2025-03-24T07:00:00,0.263,16.157,0.254,0.759,0.501,1.584
2025-03-24T08:00:00,2.650,18.033,0.344,0.447,0.507,1.313
2025-03-24T09:00:00,3.961,18.336,1.798,0.307,0.814,0.118
2025-03-24T10:00:00,2.919,19.179,2.939,0.054,0.040,0.051
2025-03-24T11:00:00,3.361,18.626,2.791,0.054,0.041,0.048
2025-03-24T12:00:00,4.526,18.319,2.412,0.057,0.038,0.047
2025-03-24T13:00:00,6.254,18.956,3.009,0.118,0.043,0.070
2025-03-24T14:00:00,5.900,18.695,3.243,0.291,0.041,0.083
2025-03-24T15:00:00,2.297,18.031,3.184,0.685,0.036,0.057
2025-03-24T16:00:00,3.443,12.966,2.694,0.106,0.038,0.207
2025-03-24T17:00:00,2.831,1.272,3.463,0.055,0.042,0.281
2025-03-24T18:00:00,0.625,4.129,3.272,0.053,0.281,0.265
2025-03-24T19:00:00,0.000,0.935,2.426,0.472,0.311,1.228
2025-03-24T20:00:00,0.000,0.000,1.529,0.275,0.616,1.234
2025-03-24T21:00:00,0.000,0.000,0.394,0.258,0.475,0.915
2025-03-24T22:00:00,0.000,0.000,0.530,0.207,0.535,0.182
2025-03-24T23:00:00,0.000,0.000,0.460,0.169,0.173,0.050
2025-03-25T00:00:00,0.000,0.000,0.347,0.104,0.041,0.048
2025-03-25T01:00:00,0.000,0.000,0.379,0.054,0.047,0.049
2025-03-25T02:00:00,0.000,0.000,0.408,0.056,0.039,0.050
2025-03-25T03:00:00,0.000,0.000,0.259,0.054,0.041,0.048
2025-03-25T04:00:00,0.000,0.000,0.346,0.147,0.041,0.062
2025-03-25T05:00:00,0.000,0.000,0.259,0.228,0.040,0.047
2025-03-25T06:00:00,0.000,6.426,0.180,0.414,0.068,0.484
2025-03-25T07:00:00,1.265,10.948,0.328,0.607,0.451,1.179
2025-03-25T08:00:00,2.276,12.747,1.953,1.327,0.932,0.730
2025-03-25T09:00:00,3.260,16.263,3.357,0.591,0.056,2.735
2025-03-25T10:00:00,6.443,14.033,3.400,0.198,0.037,0.116
2025-03-25T11:00:00,6.730,13.736,3.499,1.241,0.043,0.210
2025-03-25T12:00:00,6.756,13.478,3.358,0.259,0.042,0.056
2025-03-25T13:00:00,6.443,11.580,3.324,0.272,0.041,0.078
2025-03-25T14:00:00,6.561,8.283,3.366,0.053,0.040,0.086
2025-03-25T15:00:00,2.771,8.950,3.297,0.072,0.042,0.197
2025-03-25T16:00:00,3.622,7.732,3.297,0.053,0.040,0.121
2025-03-25T17:00:00,1.863,8.638,3.348,0.055,0.042,1.783
2025-03-25T18:00:00,0.083,11.857,3.269,0.837,1.911,2.817
2025-03-25T19:00:00,0.000,7.558,2.020,0.219,3.208,2.725
2025-03-25T20:00:00,0.000,0.000,0.180,0.253,2.594,1.668
2025-03-25T21:00:00,0.000,0.000,0.385,0.232,1.547,0.408
2025-03-25T22:00:00,0.000,0.000,0.375,0.072,0.407,0.324
2025-03-25T23:00:00,0.000,0.000,0.300,0.056,0.176,0.128
2025-03-26T00:00:00,0.000,0.000,0.282,0.054,0.042,0.048
2025-03-26T01:00:00,0.000,0.000,0.191,0.054,0.042,0.049
2025-03-26T02:00:00,0.000,0.000,0.385,0.056,0.041,0.048
2025-03-26T03:00:00,0.000,0.000,0.443,0.127,0.039,0.057
2025-03-26T04:00:00,0.000,0.000,0.208,0.145,0.040,0.052
2025-03-26T05:00:00,0.000,4.500,0.453,0.084,0.035,0.051
2025-03-26T06:00:00,0.000,10.850,0.507,0.091,0.039,1.021
2025-03-26T07:00:00,0.111,12.365,0.383,0.897,0.831,1.327
2025-03-26T08:00:00,0.520,6.302,0.808,1.744,0.802,1.178
2025-03-26T09:00:00,3.837,13.909,3.000,0.713,3.566,0.080
2025-03-26T10:00:00,3.464,13.773,3.500,1.015,2.286,0.061
2025-03-26T11:00:00,5.137,13.200,3.454,0.097,0.043,0.263
2025-03-26T12:00:00,6.713,14.033,3.669,0.379,0.041,0.066
2025-03-26T13:00:00,6.745,7.447,3.523,1.772,0.041,0.050
2025-03-26T14:00:00,5.735,7.373,3.249,0.158,0.041,0.181
2025-03-26T15:00:00,5.407,6.950,3.424,0.086,0.041,0.282
2025-03-26T16:00:00,3.557,15.710,3.413,0.054,0.040,0.081
2025-03-26T17:00:00,1.029,11.723,3.735,0.083,0.072,0.085
2025-03-26T18:00:00,0.187,6.463,3.317,0.616,0.331,0.256
2025-03-26T19:00:00,0.000,2.793,1.726,0.273,0.372,0.355
2025-03-26T20:00:00,0.000,1.380,0.203,0.286,0.561,1.564
2025-03-26T21:00:00,0.000,0.153,0.352,0.279,0.305,0.667
2025-03-26T22:00:00,0.000,0.000,0.524,0.105,0.257,0.161
2025-03-26T23:00:00,0.000,0.000,0.426,0.056,0.206,0.050
2025-03-27T00:00:00,0.000,0.000,0.525,0.056,0.040,0.055
2025-03-27T01:00:00,0.000,0.000,0.541,0.054,0.041,0.047
2025-03-27T02:00:00,0.000,0.000,0.535,0.056,0.040,0.048
2025-03-27T03:00:00,0.000,0.000,0.489,0.056,0.041,0.050
2025-03-27T04:00:00,0.000,0.000,0.417,0.155,0.041,0.049
2025-03-27T05:00:00,0.000,7.583,0.507,0.255,0.042,0.052
2025-03-27T06:00:00,0.039,4.933,0.383,0.366,0.041,0.392
2025-03-27T07:00:00,1.851,9.006,0.530,0.683,0.907,0.676
2025-03-27T08:00:00,3.509,8.904,0.394,0.664,1.135,2.667
2025-03-27T09:00:00,2.285,7.671,1.298,0.057,0.491,1.168
2025-03-27T10:00:00,5.690,13.702,2.275,0.059,0.042,0.086
2025-03-27T11:00:00,6.129,15.853,3.228,0.647,0.041,1.067
2025-03-27T12:00:00,4.873,12.221,3.430,0.752,0.041,0.729
2025-03-27T13:00:00,3.204,8.430,3.574,0.882,0.038,1.181
2025-03-27T14:00:00,6.195,14.362,3.482,0.076,0.036,0.347
2025-03-27T15:00:00,6.158,10.131,3.242,0.170,0.041,0.092
2025-03-27T16:00:00,3.637,6.797,3.505,0.190,0.044,0.309
2025-03-27T17:00:00,0.080,11.797,3.310,0.687,0.045,0.208
2025-03-27T18:00:00,0.583,12.138,2.464,0.054,0.287,0.919
2025-03-27T19:00:00,0.020,9.749,0.555,0.052,0.353,0.896
2025-03-27T20:00:00,0.000,1.560,0.461,0.482,2.830,1.192
2025-03-27T21:00:00,0.000,0.394,0.344,0.216,3.313,1.142
2025-03-27T22:00:00,0.000,0.000,0.385,0.110,0.650,0.369
2025-03-27T23:00:00,0.000,0.000,0.385,0.053,0.048,0.058
2025-03-28T00:00:00,0.000,0.000,0.391,0.054,0.039,0.049
2025-03-28T01:00:00,0.000,0.000,0.519,0.055,0.041,0.053
2025-03-28T02:00:00,0.000,0.000,0.371,0.056,0.042,0.052
2025-03-28T03:00:00,0.000,0.000,0.519,0.055,0.040,0.055
2025-03-28T04:00:00,0.000,0.000,0.371,0.053,0.038,0.047
2025-03-28T05:00:00,0.000,1.183,0.519,0.183,0.045,0.048
2025-03-28T06:00:00,0.667,11.151,0.371,0.256,2.069,0.300
2025-03-28T07:00:00,0.000,7.229,0.733,0.700,0.750,1.721
2025-03-28T08:00:00,3.140,19.013,2.238,0.722,0.248,2.468
2025-03-28T09:00:00,3.923,16.337,2.844,0.060,0.060,3.448
2025-03-28T10:00:00,1.933,18.593,3.263,0.053,0.042,1.803
2025-03-28T11:00:00,3.692,18.520,3.148,0.221,0.041,0.053
2025-03-28T12:00:00,3.475,13.076,3.272,0.427,0.040,0.112
2025-03-28T13:00:00,0.832,11.605,3.578,0.529,0.041,0.278
2025-03-28T14:00:00,2.486,9.824,3.449,1.149,0.042,0.287
2025-03-28T15:00:00,3.236,8.782,3.433,1.743,0.041,0.179
2025-03-28T16:00:00,3.111,11.067,3.468,0.081,0.041,0.053
2025-03-28T17:00:00,3.023,9.961,2.675,0.056,0.038,1.372
2025-03-28T18:00:00,2.500,16.317,1.544,0.272,0.042,2.390
2025-03-28T19:00:00,1.417,4.854,1.360,0.437,0.914,4.341
2025-03-28T20:00:00,0.000,0.000,0.537,0.257,0.316,4.616
2025-03-28T21:00:00,0.000,0.000,0.439,0.271,0.582,0.635
2025-03-28T22:00:00,0.000,0.000,0.444,0.101,0.395,0.416
2025-03-28T23:00:00,0.000,0.000,0.478,0.057,0.102,0.349
2025-03-29T00:00:00,0.000,0.000,0.449,0.056,0.041,0.047
2025-03-29T01:00:00,0.000,0.000,0.480,0.053,0.042,0.048
2025-03-29T02:00:00,0.000,0.000,0.428,0.053,0.041,0.054
2025-03-29T03:00:00,0.000,0.000,0.462,0.055,0.041,0.054
2025-03-29T04:00:00,0.000,0.000,0.381,0.063,0.041,0.049
2025-03-29T05:00:00,0.000,0.033,0.265,0.473,0.042,0.047
2025-03-29T06:00:00,0.000,5.508,0.265,0.285,0.287,0.053
2025-03-29T07:00:00,0.000,6.320,0.180,0.816,1.157,1.793
2025-03-29T08:00:00,0.000,9.050,0.353,1.058,0.310,1.008
2025-03-29T09:00:00,0.000,12.874,0.784,0.204,0.915,1.502
2025-03-29T10:00:00,0.000,7.934,3.148,0.056,0.124,0.326
2025-03-29T11:00:00,0.000,7.101,2.650,0.053,0.549,2.370
2025-03-29T12:00:00,0.000,6.171,3.947,0.053,1.382,4.644
2025-03-29T13:00:00,0.000,5.603,3.619,0.054,0.403,1.499
2025-03-29T14:00:00,0.000,9.400,3.181,0.054,0.065,0.559
2025-03-29T15:00:00,0.000,8.049,3.507,0.488,0.999,1.843
2025-03-29T16:00:00,0.000,9.482,3.348,0.063,0.067,0.146
2025-03-29T17:00:00,0.000,9.742,3.545,1.071,0.321,0.337
2025-03-29T18:00:00,0.000,8.985,3.736,0.421,0.265,0.412
2025-03-29T19:00:00,0.000,5.188,2.644,0.821,0.443,0.361
2025-03-29T20:00:00,0.000,1.250,0.486,0.262,0.589,1.484
2025-03-29T21:00:00,0.000,0.000,0.549,0.360,0.366,0.470
2025-03-29T22:00:00,0.000,0.000,0.560,0.075,0.169,0.088
2025-03-29T23:00:00,0.000,0.000,0.397,0.069,0.052,0.046
2025-03-30T00:00:00,0.000,0.000,0.503,0.056,0.042,0.055
2025-03-30T01:00:00,0.000,0.000,0.417,0.052,0.040,0.046
2025-03-30T03:00:00,0.000,0.000,0.439,0.056,0.038,0.053
2025-03-30T04:00:00,0.000,0.000,0.485,0.053,0.041,0.048
2025-03-30T05:00:00,0.000,0.000,0.383,0.053,0.043,0.047
2025-03-30T06:00:00,0.000,0.500,0.541,0.774,0.066,1.187
2025-03-30T07:00:00,0.000,9.484,0.383,0.746,0.901,1.146
2025-03-30T08:00:00,0.000,17.452,0.485,0.061,0.554,2.111
2025-03-30T09:00:00,0.000,17.088,0.889,0.055,0.802,1.815
2025-03-30T10:00:00,0.000,17.660,1.147,0.060,0.279,0.328
2025-03-30T11:00:00,0.000,17.240,2.951,0.309,3.231,0.142
2025-03-30T12:00:00,0.000,17.380,3.191,0.769,3.006,1.937
2025-03-30T13:00:00,0.000,8.187,3.673,0.064,2.050,0.266
2025-03-30T14:00:00,0.000,6.350,3.315,0.074,0.040,1.528
2025-03-30T15:00:00,0.000,6.360,3.584,0.191,0.040,0.318
2025-03-30T16:00:00,0.000,7.121,4.240,0.054,0.041,0.451
2025-03-30T17:00:00,0.000,16.725,3.797,0.054,0.155,0.252
2025-03-30T18:00:00,0.000,17.901,3.435,0.249,0.086,0.253
2025-03-30T19:00:00,0.000,14.424,3.318,0.995,0.275,0.461
2025-03-30T20:00:00,0.000,2.250,2.555,1.084,0.494,1.476
2025-03-30T21:00:00,0.000,4.417,2.053,0.506,0.440,0.671
2025-03-30T22:00:00,0.000,0.000,0.294,0.594,0.265,0.486
2025-03-30T23:00:00,0.000,0.000,0.403,0.055,0.041,0.281
2025-03-31T00:00:00,0.000,0.000,0.456,0.053,0.043,0.048
2025-03-31T01:00:00,0.000,0.000,0.403,0.054,0.041,0.047
2025-03-31T02:00:00,0.000,0.000,0.554,0.056,0.041,0.050
2025-03-31T03:00:00,0.000,0.000,0.383,0.056,0.039,0.046
2025-03-31T04:00:00,0.000,0.000,0.507,0.053,0.043,0.057
2025-03-31T05:00:00,0.000,0.000,0.417,0.141,0.042,0.051
2025-03-31T06:00:00,0.000,0.000,0.405,0.427,0.177,0.249
2025-03-31T07:00:00,0.417,4.927,0.519,0.552,1.358,0.478
2025-03-31T08:00:00,1.833,9.262,0.383,0.305,0.101,1.025
2025-03-31T09:00:00,2.557,6.308,1.320,0.527,0.100,0.179
2025-03-31T10:00:00,2.962,8.380,3.202,0.055,0.081,0.087
2025-03-31T11:00:00,4.470,7.049,3.125,0.258,0.062,0.047
2025-03-31T12:00:00,5.987,7.387,3.562,0.421,0.168,0.064
2025-03-31T13:00:00,4.257,7.569,3.343,1.094,0.048,0.083
2025-03-31T14:00:00,4.072,8.607,3.554,0.167,0.041,0.056
2025-03-31T15:00:00,3.837,8.327,2.528,0.053,0.061,0.048
2025-03-31T16:00:00,4.085,9.207,2.943,0.054,0.159,0.148
2025-03-31T17:00:00,1.840,9.156,2.954,0.055,0.248,0.373
2025-03-31T18:00:00,1.263,8.721,3.068,0.056,0.281,0.301
2025-03-31T19:00:00,0.000,6.924,3.142,1.130,0.312,1.892
2025-03-31T20:00:00,0.000,1.360,1.936,1.104,0.393,1.004
2025-03-31T21:00:00,0.000,0.990,1.673,0.361,0.343,0.873
2025-03-31T22:00:00,0.000,0.306,0.550,0.355,0.378,0.705
2025-03-31T23:00:00,0.000,0.000,0.265,0.244,0.074,0.048
2025-04-01T00:00:00,0.000,0.000,0.339,0.057,0.042,0.049
2025-04-01T01:00:00,0.000,0.000,0.392,0.055,0.042,0.052
2025-04-01T02:00:00,0.000,0.000,0.410,0.054,0.040,0.052
2025-04-01T03:00:00,0.000,0.000,0.513,0.056,0.039,0.051
2025-04-01T04:00:00,0.000,0.000,0.277,0.053,0.042,0.046
2025-04-01T05:00:00,0.000,0.000,0.266,0.100,0.039,0.052
2025-04-01T06:00:00,0.000,0.000,0.471,0.231,0.043,0.306
2025-04-01T07:00:00,0.000,9.125,0.477,0.879,0.869,1.253
2025-04-01T08:00:00,0.000,18.819,0.277,1.028,0.880,2.106
2025-04-01T09:00:00,0.789,18.548,0.203,0.163,0.426,1.352
2025-04-01T10:00:00,3.829,18.160,0.366,0.055,0.185,0.258
2025-04-01T11:00:00,1.766,18.690,2.066,0.161,0.041,1.911
2025-04-01T12:00:00,5.590,18.073,3.492,0.055,0.040,2.541
2025-04-01T13:00:00,4.497,19.403,3.969,0.512,0.047,1.770
2025-04-01T14:00:00,0.975,16.977,3.514,2.462,0.036,0.136
2025-04-01T15:00:00,4.093,12.143,3.466,0.133,0.038,0.099
2025-04-01T16:00:00,5.847,8.827,3.033,0.761,0.042,0.295
2025-04-01T17:00:00,5.907,8.850,3.280,0.084,0.038,0.276
2025-04-01T18:00:00,1.808,12.857,3.428,0.181,0.263,0.398
2025-04-01T19:00:00,0.136,12.854,3.267,0.991,0.843,0.497
2025-04-01T20:00:00,0.040,5.667,2.489,0.916,0.422,1.306
2025-04-01T21:00:00,0.000,0.000,1.534,0.203,0.313,0.477
2025-04-01T22:00:00,0.000,0.000,0.282,0.111,0.244,0.093
2025-04-01T23:00:00,0.000,0.000,0.271,0.054,0.076,0.049
2025-04-02T00:00:00,0.000,0.000,0.260,0.053,0.041,0.056
2025-04-02T01:00:00,0.000,0.000,0.537,0.053,0.041,0.054
2025-04-02T02:00:00,0.000,0.000,0.526,0.056,0.040,0.047
2025-04-02T03:00:00,0.000,0.000,0.417,0.055,0.040,0.047
2025-04-02T04:00:00,0.000,0.000,0.439,0.055,0.042,0.048
2025-04-02T05:00:00,0.000,0.000,0.485,0.590,0.041,0.047
2025-04-02T06:00:00,0.000,4.750,0.383,0.350,0.121,1.197
2025-04-02T07:00:00,0.000,3.944,0.541,0.650,0.840,1.273
2025-04-02T08:00:00,3.417,6.824,1.049,1.324,0.432,1.070
2025-04-02T09:00:00,2.288,14.422,2.451,0.593,0.160,2.230
2025-04-02T10:00:00,4.194,14.377,2.480,0.067,0.041,0.078
2025-04-02T11:00:00,3.821,8.267,3.180,0.161,0.041,0.198
2025-04-02T12:00:00,3.126,5.937,3.172,0.215,0.044,0.158
2025-04-02T13:00:00,5.628,13.940,2.938,0.056,0.042,0.195
2025-04-02T14:00:00,5.847,13.013,3.919,0.056,0.034,0.109
2025-04-02T15:00:00,4.247,14.124,3.903,0.376,0.040,0.143
2025-04-02T16:00:00,3.526,12.122,3.992,0.053,0.041,0.056
2025-04-02T17:00:00,1.185,12.747,3.734,0.051,0.048,0.066
2025-04-02T18:00:00,0.384,12.725,3.893,0.130,0.173,0.536
2025-04-02T19:00:00,0.000,13.409,1.720,0.225,2.961,1.615
2025-04-02T20:00:00,0.000,3.723,0.608,0.658,2.732,1.331
2025-04-02T21:00:00,0.000,1.119,0.406,0.512,0.879,0.211
2025-04-02T22:00:00,0.000,0.896,0.356,0.172,1.837,0.274
2025-04-02T23:00:00,0.000,0.000,0.260,0.111,0.037,0.091
2025-04-03T00:00:00,0.000,0.000,0.374,0.053,0.040,0.047
2025-04-03T01:00:00,0.000,0.000,0.432,0.049,0.041,0.053
2025-04-03T02:00:00,0.000,0.000,0.299,0.052,0.042,0.054
2025-04-03T03:00:00,0.000,0.000,0.254,0.060,0.039,0.052
2025-04-03T04:00:00,0.000,0.000,0.191,0.229,0.042,0.050
2025-04-03T05:00:00,0.000,0.000,0.271,0.208,0.041,0.048
2025-04-03T06:00:00,0.000,2.667,0.191,0.449,0.581,0.284
2025-04-03T07:00:00,0.000,10.717,0.271,0.473,0.816,1.215
2025-04-03T08:00:00,2.145,7.709,0.191,0.564,1.150,3.104
2025-04-03T09:00:00,1.685,11.133,0.801,0.052,0.932,2.637
2025-04-03T10:00:00,5.083,12.350,2.401,0.096,0.187,0.457
2025-04-03T11:00:00,5.967,19.087,3.393,0.996,0.043,0.089
2025-04-03T12:00:00,5.833,9.910,3.387,0.672,0.041,0.094
2025-04-03T13:00:00,5.997,8.647,3.591,0.127,0.038,0.092
2025-04-03T14:00:00,6.417,8.703,3.663,1.265,0.042,0.088
2025-04-03T15:00:00,5.770,8.847,3.577,0.064,0.041,0.235
2025-04-03T16:00:00,2.925,13.263,3.369,0.056,0.041,0.059
2025-04-03T17:00:00,2.855,11.777,3.115,0.056,0.040,0.127
2025-04-03T18:00:00,1.187,10.569,3.571,0.382,0.176,1.350
2025-04-03T19:00:00,0.580,14.328,2.538,0.333,0.297,0.983
2025-04-03T20:00:00,0.000,5.240,0.787,0.267,0.308,1.128
2025-04-03T21:00:00,0.000,0.999,0.323,0.111,0.442,0.388
2025-04-03T22:00:00,0.000,0.000,0.542,0.117,0.213,0.091
2025-04-03T23:00:00,0.000,0.000,0.373,0.054,0.043,0.051
2025-04-04T00:00:00,0.000,0.000,0.368,0.055,0.041,0.052
2025-04-04T01:00:00,0.000,0.000,0.271,0.056,0.040,0.052
2025-04-04T02:00:00,0.000,0.000,0.248,0.053,0.041,0.052
2025-04-04T03:00:00,0.000,0.000,0.443,0.054,0.039,0.049
2025-04-04T04:00:00,0.000,0.000,0.203,0.190,0.042,0.050
2025-04-04T05:00:00,0.000,0.000,0.345,0.248,0.039,0.051
2025-04-04T06:00:00,0.000,6.672,0.265,0.073,0.439,0.269
2025-04-04T07:00:00,0.000,15.717,0.208,0.820,0.848,1.839
2025-04-04T08:00:00,0.499,18.860,0.231,1.080,0.382,1.717
2025-04-04T09:00:00,3.055,17.990,0.227,1.371,0.890,1.758
2025-04-04T10:00:00,1.996,16.207,1.501,0.635,0.046,0.208
2025-04-04T11:00:00,3.080,16.603,3.303,0.631,0.042,0.053
2025-04-04T12:00:00,2.986,18.530,3.355,0.113,0.039,0.050
2025-04-04T13:00:00,5.227,18.760,3.315,0.054,0.042,0.049
2025-04-04T14:00:00,5.733,17.213,3.579,0.806,0.035,0.064
2025-04-04T15:00:00,6.040,7.623,3.680,2.223,0.045,0.132
2025-04-04T16:00:00,4.700,7.413,3.740,0.388,0.039,0.138
2025-04-04T17:00:00,4.913,9.767,3.687,0.325,0.129,0.392
2025-04-04T18:00:00,2.568,12.345,3.703,0.228,0.363,1.672
2025-04-04T19:00:00,1.833,14.476,3.547,0.358,0.359,0.587
2025-04-04T20:00:00,0.000,7.086,1.857,0.248,0.302,1.422
2025-04-04T21:00:00,0.000,0.176,0.426,0.375,0.218,0.211
2025-04-04T22:00:00,0.000,0.000,0.197,0.131,0.239,0.277
2025-04-04T23:00:00,0.000,0.000,0.248,0.056,0.079,0.280
2025-04-05T00:00:00,0.000,0.000,0.186,0.055,0.259,0.052
2025-04-05T01:00:00,0.000,0.000,0.414,0.053,0.273,0.049
2025-04-05T02:00:00,0.000,0.000,0.543,0.054,0.039,0.052
2025-04-05T03:00:00,0.000,0.000,0.394,0.053,0.044,0.047
2025-04-05T04:00:00,0.000,0.000,0.530,0.240,0.043,0.047
2025-04-05T05:00:00,0.000,0.000,0.383,0.254,0.040,0.049
2025-04-05T06:00:00,0.000,5.243,0.451,0.627,0.178,1.042
2025-04-05T07:00:00,0.000,10.875,0.473,0.658,0.708,0.449
2025-04-05T08:00:00,0.000,6.242,0.383,0.437,1.065,1.113
2025-04-05T09:00:00,0.000,11.940,1.874,0.054,0.183,1.672
2025-04-05T10:00:00,0.000,7.013,1.795,0.055,2.402,0.218
2025-04-05T11:00:00,0.000,6.790,2.354,0.054,3.489,2.656
2025-04-05T12:00:00,0.000,10.370,3.714,0.054,1.872,4.809
2025-04-05T13:00:00,0.000,8.104,3.288,0.048,0.437,1.030
2025-04-05T14:00:00,0.000,8.390,2.822,0.059,0.045,0.217
2025-04-05T15:00:00,0.000,8.440,2.531,0.055,1.034,0.138
2025-04-05T16:00:00,0.000,8.981,3.223,0.681,0.117,0.084
2025-04-05T17:00:00,0.000,8.412,3.280,0.764,0.325,0.303
2025-04-05T18:00:00,0.000,7.201,3.304,0.726,1.553,0.524
2025-04-05T19:00:00,0.000,5.588,3.075,0.191,2.601,0.508
2025-04-05T20:00:00,0.000,1.105,3.167,0.466,1.832,0.384
2025-04-05T21:00:00,0.000,0.095,0.678,0.405,0.344,1.308
2025-04-05T22:00:00,0.000,0.000,0.383,0.121,0.302,0.679
2025-04-05T23:00:00,0.000,0.000,0.462,0.063,0.049,0.189
2025-04-06T00:00:00,0.000,0.000,0.477,0.061,0.041,0.047
2025-04-06T01:00:00,0.000,0.000,0.531,0.054,0.042,0.049
2025-04-06T02:00:00,0.000,0.000,0.306,0.054,0.041,0.052
2025-04-06T03:00:00,0.000,0.000,0.490,0.054,0.039,0.049
2025-04-06T04:00:00,0.000,0.000,0.461,0.054,0.042,0.050
2025-04-06T05:00:00,0.000,0.204,0.464,0.315,0.039,0.047
2025-04-06T06:00:00,0.000,1.020,0.479,0.227,0.546,0.054
2025-04-06T07:00:00,0.000,12.303,0.636,1.033,2.854,0.097
2025-04-06T08:00:00,0.000,17.120,0.394,1.153,0.717,1.087
2025-04-06T09:00:00,0.000,17.993,0.507,0.189,0.712,0.914
2025-04-06T10:00:00,0.000,15.697,1.748,0.053,0.353,3.076
2025-04-06T11:00:00,0.000,8.320,3.018,0.209,0.081,3.062
2025-04-06T12:00:00,0.000,9.827,3.198,0.055,1.193,4.206
2025-04-06T13:00:00,0.000,7.447,3.184,0.053,1.013,0.256
2025-04-06T14:00:00,0.000,10.153,3.419,0.054,0.285,0.782
2025-04-06T15:00:00,0.000,12.993,4.005,0.291,0.161,2.541
2025-04-06T16:00:00,0.000,11.615,3.319,0.371,0.042,1.006
2025-04-06T17:00:00,0.000,11.573,4.091,0.433,0.331,0.138
2025-04-06T18:00:00,0.000,11.112,4.039,0.436,0.708,1.524
2025-04-06T19:00:00,0.000,11.587,3.117,0.053,0.483,2.836
2025-04-06T20:00:00,0.000,6.870,2.807,0.827,0.715,2.730
2025-04-06T21:00:00,0.000,0.473,1.489,0.151,0.439,0.967
