timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-02-22T23:00:00,0.000,0.000,0.446,0.054,0.171,0.049,0.180
2025-02-23T00:00:00,0.000,0.000,0.446,0.055,0.038,0.053,0.089
2025-02-23T01:00:00,0.000,0.000,0.271,0.055,0.039,0.053,0.108
2025-02-23T02:00:00,0.000,0.000,0.186,0.055,0.040,0.049,0.128
2025-02-23T03:00:00,0.000,0.000,0.259,0.053,0.042,0.048,0.136
2025-02-23T04:00:00,0.000,0.000,0.283,0.247,0.041,0.052,0.214
2025-02-23T05:00:00,0.000,0.519,0.265,0.121,0.040,0.053,0.312
2025-02-23T06:00:00,0.000,3.928,0.294,0.422,0.204,0.145,0.269
2025-02-23T07:00:00,0.000,8.058,0.242,0.897,0.801,0.284,0.320
2025-02-23T08:00:00,0.000,11.077,0.203,0.505,0.744,0.661,0.710
2025-02-23T09:00:00,0.000,8.441,0.670,0.054,0.895,0.550,0.721
2025-02-23T10:00:00,0.000,17.550,3.373,0.071,0.318,1.827,1.670
2025-02-23T11:00:00,0.000,17.898,3.167,0.058,0.592,2.088,3.965
2025-02-23T12:00:00,0.000,17.583,2.842,0.054,0.998,2.953,3.243
2025-02-23T13:00:00,0.000,13.517,2.925,0.781,0.137,1.876,0.438
2025-02-23T14:00:00,0.000,12.850,2.938,0.064,0.041,0.502,0.271
2025-02-23T15:00:00,0.000,10.660,2.680,0.062,0.541,3.363,1.142
2025-02-23T16:00:00,0.000,10.223,2.526,0.055,0.508,2.414,0.278
2025-02-23T17:00:00,0.000,9.550,2.567,0.055,0.236,1.493,0.397
2025-02-23T18:00:00,0.000,11.774,3.833,0.295,1.309,1.380,0.512
2025-02-23T19:00:00,0.000,12.955,3.704,0.145,0.379,0.607,3.590
2025-02-23T20:00:00,0.000,3.892,2.148,0.254,0.578,1.513,2.943
2025-02-23T21:00:00,0.000,0.000,0.383,0.398,0.354,0.698,0.378
2025-02-23T22:00:00,0.000,0.000,0.470,0.139,0.240,0.322,0.229
2025-02-23T23:00:00,0.000,0.000,0.607,0.047,0.040,0.048,0.185
2025-02-24T00:00:00,0.000,0.000,0.300,0.056,0.039,0.049,0.097
2025-02-24T01:00:00,0.000,0.000,0.526,0.054,0.039,0.052,0.094
2025-02-24T02:00:00,0.000,0.000,0.386,0.055,0.042,0.049,0.096
2025-02-24T03:00:00,0.000,0.000,0.530,0.055,0.041,0.054,0.168
2025-02-24T04:00:00,0.000,0.000,0.394,0.122,0.041,0.052,0.123
2025-02-24T05:00:00,0.000,0.000,0.496,0.148,0.042,0.050,0.211
2025-02-24T06:00:00,0.000,5.124,0.428,0.363,0.802,0.268,0.257
2025-02-24T07:00:00,0.000,9.604,0.462,0.688,1.189,1.974,0.374
2025-02-24T08:00:00,2.737,12.672,0.935,1.604,1.156,3.301,1.215
2025-02-24T09:00:00,5.778,9.203,1.607,0.592,0.613,2.974,0.287
2025-02-24T10:00:00,4.829,9.588,3.149,0.570,0.353,1.388,0.243
2025-02-24T11:00:00,6.193,13.633,3.515,0.056,0.337,0.048,0.317
2025-02-24T12:00:00,6.558,11.850,3.124,0.055,0.193,0.047,0.398
2025-02-24T13:00:00,6.380,11.480,3.037,0.302,0.053,0.057,0.259
2025-02-24T14:00:00,5.922,9.013,2.938,0.177,0.041,0.089,0.184
2025-02-24T15:00:00,3.982,9.680,2.830,0.297,0.049,0.087,0.234
2025-02-24T16:00:00,2.935,9.270,2.647,0.638,0.161,0.050,0.302
2025-02-24T17:00:00,0.560,8.341,2.767,0.056,0.080,0.048,0.226
2025-02-24T18:00:00,0.000,7.143,1.638,0.055,0.223,0.888,0.305
2025-02-24T19:00:00,0.000,4.000,0.872,0.768,0.365,2.325,1.224
2025-02-24T20:00:00,0.000,0.000,0.383,0.193,0.397,1.051,1.355
2025-02-24T21:00:00,0.000,0.000,0.530,0.257,0.379,0.248,1.699
2025-02-24T22:00:00,0.000,0.000,0.512,0.078,0.254,0.386,1.998
2025-02-24T23:00:00,0.000,0.000,0.416,0.055,0.041,0.371,0.131
2025-02-25T00:00:00,0.000,0.000,0.512,0.054,0.041,0.423,0.117
2025-02-25T01:00:00,0.000,0.000,0.417,0.053,0.040,0.046,0.093
2025-02-25T02:00:00,0.000,0.000,0.498,0.054,0.042,0.058,0.149
2025-02-25T03:00:00,0.000,0.000,0.513,0.054,0.039,0.050,0.127
2025-02-25T04:00:00,0.000,0.000,0.421,0.223,0.041,0.051,0.113
2025-02-25T05:00:00,0.000,12.687,0.288,0.248,0.040,0.050,0.194
2025-02-25T06:00:00,0.000,16.133,0.254,0.470,0.098,0.251,0.233
2025-02-25T07:00:00,0.025,14.353,0.191,0.790,0.941,1.499,0.790
2025-02-25T08:00:00,0.367,12.577,0.274,0.377,0.581,0.988,1.354
2025-02-25T09:00:00,1.598,9.083,1.957,0.477,2.878,0.512,0.986
2025-02-25T10:00:00,4.523,3.137,3.026,0.190,2.303,0.115,0.680
2025-02-25T11:00:00,6.268,2.803,3.033,0.168,0.042,0.049,0.128
2025-02-25T12:00:00,6.237,4.420,3.760,1.601,0.042,0.048,0.115
2025-02-25T13:00:00,5.570,8.880,3.641,0.299,0.041,0.084,0.263
2025-02-25T14:00:00,4.822,17.387,2.965,0.687,0.042,0.263,0.401
2025-02-25T15:00:00,3.723,17.257,3.067,0.857,0.041,0.241,0.394
2025-02-25T16:00:00,1.247,17.383,2.665,0.404,0.039,0.184,0.370
2025-02-25T17:00:00,0.935,17.789,2.375,0.254,0.040,0.480,0.457
2025-02-25T18:00:00,0.000,16.730,1.412,0.170,0.632,0.334,0.866
2025-02-25T19:00:00,0.000,15.000,0.578,0.254,0.384,0.609,1.150
2025-02-25T20:00:00,0.000,9.500,0.601,0.552,0.296,2.849,1.359
2025-02-25T21:00:00,0.000,1.167,0.524,0.418,0.716,0.704,0.550
2025-02-25T22:00:00,0.000,0.000,0.519,0.129,0.397,0.281,0.353
2025-02-25T23:00:00,0.000,0.000,0.543,0.056,0.109,0.049,0.133
2025-02-26T00:00:00,0.000,0.000,0.527,0.055,0.040,0.048,0.112
2025-02-26T01:00:00,0.000,0.000,0.514,0.055,0.042,0.056,0.090
2025-02-26T02:00:00,0.000,0.000,0.471,0.054,0.040,0.048,0.164
2025-02-26T03:00:00,0.000,0.000,0.369,0.113,0.041,0.049,0.127
2025-02-26T04:00:00,0.000,0.000,0.300,0.233,0.041,0.050,0.116
2025-02-26T05:00:00,0.000,0.000,0.203,0.089,0.039,0.056,0.166
2025-02-26T06:00:00,0.000,0.193,0.242,0.224,0.330,1.307,0.366
2025-02-26T07:00:00,0.605,14.404,0.186,0.866,0.898,2.177,0.800
2025-02-26T08:00:00,0.797,15.553,1.893,0.841,0.115,2.840,1.202
2025-02-26T09:00:00,1.395,17.723,2.450,1.051,1.845,3.509,0.631
2025-02-26T10:00:00,3.345,17.747,3.378,0.505,0.191,1.189,0.132
2025-02-26T11:00:00,6.379,16.860,3.448,1.100,0.045,0.155,0.110
2025-02-26T12:00:00,6.072,12.404,3.425,0.137,0.041,0.047,0.112
2025-02-26T13:00:00,6.360,12.412,3.001,0.062,0.041,0.059,0.225
2025-02-26T14:00:00,6.167,12.167,3.224,0.056,0.042,0.128,0.237
2025-02-26T15:00:00,5.724,12.465,2.882,0.268,0.041,0.197,0.114
2025-02-26T16:00:00,5.650,12.052,3.281,0.055,0.040,0.059,0.261
2025-02-26T17:00:00,2.284,13.916,3.181,0.344,0.041,1.204,0.348
2025-02-26T18:00:00,0.625,13.233,1.629,0.476,0.167,1.457,1.390
2025-02-26T19:00:00,0.000,8.033,0.968,0.367,0.324,0.468,6.103
2025-02-26T20:00:00,0.000,1.037,0.525,0.503,0.470,1.357,3.303
2025-02-26T21:00:00,0.000,0.000,0.624,0.273,0.361,0.791,0.689
2025-02-26T22:00:00,0.000,0.000,0.642,0.073,0.231,0.116,0.367
2025-02-26T23:00:00,0.000,0.000,0.642,0.056,0.040,0.046,0.095
2025-02-27T00:00:00,0.000,0.000,0.473,0.056,0.039,0.053,0.115
2025-02-27T01:00:00,0.000,0.000,0.495,0.059,0.040,0.048,0.125
2025-02-27T02:00:00,0.000,0.000,0.448,0.053,0.039,0.047,0.141
2025-02-27T03:00:00,0.000,0.000,0.323,0.055,0.041,0.050,0.116
2025-02-27T04:00:00,0.000,0.000,0.265,0.318,0.040,0.055,0.271
2025-02-27T05:00:00,0.000,0.422,0.254,0.133,0.043,0.050,0.321
2025-02-27T06:00:00,0.135,1.080,0.397,0.366,0.161,0.307,0.201
2025-02-27T07:00:00,4.248,6.507,0.484,0.609,0.999,0.326,1.013
2025-02-27T08:00:00,6.261,11.112,2.553,0.305,1.202,1.324,0.806
2025-02-27T09:00:00,6.295,8.557,3.318,0.705,0.141,0.294,1.573
2025-02-27T10:00:00,5.971,6.338,3.211,0.630,0.043,0.092,0.663
2025-02-27T11:00:00,6.421,19.460,3.236,0.360,0.042,0.126,0.113
2025-02-27T12:00:00,6.191,14.157,2.713,0.095,0.039,0.145,0.131
2025-02-27T13:00:00,4.963,10.967,2.906,1.267,0.040,0.120,0.158
2025-02-27T14:00:00,3.023,15.068,3.473,1.507,0.039,0.492,0.259
2025-02-27T15:00:00,0.916,12.920,2.789,0.890,0.041,0.335,0.364
2025-02-27T16:00:00,2.461,13.067,2.663,0.654,0.041,0.100,0.228
2025-02-27T17:00:00,0.595,11.667,2.856,0.054,0.042,0.238,0.814
2025-02-27T18:00:00,0.000,10.728,2.104,0.055,0.036,2.370,1.295
2025-02-27T19:00:00,0.000,8.792,0.875,0.874,0.044,0.521,3.884
2025-02-27T20:00:00,0.000,9.292,0.513,0.282,0.429,0.423,2.969
2025-02-27T21:00:00,0.000,0.000,0.360,0.256,0.381,1.281,0.940
2025-02-27T22:00:00,0.000,0.000,0.530,0.074,0.283,0.651,0.286
2025-02-27T23:00:00,0.000,0.000,0.483,0.053,0.066,0.111,0.138
2025-02-28T00:00:00,0.000,0.000,0.449,0.054,0.038,0.049,0.103
2025-02-28T01:00:00,0.000,0.000,0.237,0.055,0.044,0.053,0.185
2025-02-28T02:00:00,0.000,0.000,0.237,0.053,0.040,0.054,0.097
2025-02-28T03:00:00,0.000,0.000,0.271,0.138,0.041,0.048,0.091
2025-02-28T04:00:00,0.000,0.039,0.191,0.254,0.039,0.048,0.118
2025-02-28T05:00:00,0.000,6.653,0.265,0.375,0.041,0.047,0.208
2025-02-28T06:00:00,0.000,8.810,0.197,0.423,0.038,0.309,0.325
2025-02-28T07:00:00,0.000,17.878,0.248,0.782,1.059,0.398,0.840
2025-02-28T08:00:00,0.792,18.094,1.851,0.078,0.442,0.892,0.718
2025-02-28T09:00:00,3.130,18.317,2.340,0.073,1.692,0.768,0.887
2025-02-28T10:00:00,3.563,12.027,2.995,0.073,0.119,0.300,0.089
2025-02-28T11:00:00,3.851,13.338,3.196,0.258,0.042,0.082,0.120
2025-02-28T12:00:00,5.192,12.989,3.359,0.292,0.041,0.176,0.170
2025-02-28T13:00:00,6.351,10.846,3.371,0.053,0.045,0.175,0.091
2025-02-28T14:00:00,6.671,4.417,2.800,1.025,0.045,0.097,0.177
2025-02-28T15:00:00,6.408,5.074,2.793,1.512,0.041,0.149,0.234
2025-02-28T16:00:00,3.543,8.290,2.768,0.514,0.042,0.051,0.268
2025-02-28T17:00:00,3.084,13.880,2.731,0.093,0.041,0.437,0.509
2025-02-28T18:00:00,2.849,9.154,3.415,0.196,2.255,0.481,1.905
2025-02-28T19:00:00,0.000,6.896,1.615,0.758,3.939,0.715,1.849
2025-02-28T20:00:00,0.000,1.200,0.613,0.539,2.262,1.042,1.050
2025-02-28T21:00:00,0.000,0.000,0.405,0.416,1.946,0.395,0.407
2025-02-28T22:00:00,0.000,0.000,0.519,0.049,0.392,0.083,0.213
2025-02-28T23:00:00,0.000,0.000,0.464,0.052,0.221,0.047,0.175
2025-03-01T00:00:00,0.000,0.000,0.282,0.061,0.036,0.059,0.130
2025-03-01T01:00:00,0.000,0.000,0.333,0.053,0.042,0.052,0.104
2025-03-01T02:00:00,0.000,0.000,0.271,0.055,0.041,0.048,0.090
2025-03-01T03:00:00,0.000,0.000,0.404,0.133,0.040,0.048,0.169
2025-03-01T04:00:00,0.000,0.351,0.191,0.230,0.044,0.048,0.406
2025-03-01T05:00:00,0.000,0.991,0.271,0.204,0.045,0.047,0.194
2025-03-01T06:00:00,0.000,2.160,0.191,0.997,0.153,0.050,0.251
2025-03-01T07:00:00,0.000,9.113,0.248,0.855,0.257,0.107,1.028
2025-03-01T08:00:00,0.000,13.023,0.328,0.144,2.500,1.578,1.454
2025-03-01T09:00:00,0.000,13.829,1.070,0.663,3.463,3.213,1.350
2025-03-01T10:00:00,0.000,13.164,3.516,0.077,0.723,0.464,0.839
2025-03-01T11:00:00,0.000,12.723,3.215,0.053,0.255,0.597,1.644
2025-03-01T12:00:00,0.000,13.172,3.917,0.055,0.084,0.409,3.472
2025-03-01T13:00:00,0.000,10.641,3.980,0.055,1.139,0.640,2.264
2025-03-01T14:00:00,0.000,10.416,4.016,0.054,1.222,0.722,1.545
2025-03-01T15:00:00,0.000,8.741,3.821,0.054,0.307,2.182,1.035
2025-03-01T16:00:00,0.000,14.469,3.493,0.055,0.259,0.306,0.328
2025-03-01T17:00:00,0.000,8.693,2.455,0.649,0.038,1.553,0.367
2025-03-01T18:00:00,0.000,14.122,3.051,0.103,0.188,3.456,0.420
2025-03-01T19:00:00,0.000,3.927,2.829,0.581,0.548,2.518,1.534
2025-03-01T20:00:00,0.000,0.301,1.380,0.423,0.456,0.809,1.085
2025-03-01T21:00:00,0.000,0.000,0.569,0.260,0.283,0.594,0.532
2025-03-01T22:00:00,0.000,0.000,0.665,0.075,0.170,0.356,0.189
2025-03-01T23:00:00,0.000,0.000,0.407,0.061,0.041,0.049,0.184
2025-03-02T00:00:00,0.000,0.000,0.368,0.053,0.039,0.052,0.103
2025-03-02T01:00:00,0.000,0.000,0.524,0.055,0.041,0.056,0.090
2025-03-02T02:00:00,0.000,0.000,0.383,0.054,0.039,0.053,0.107
2025-03-02T03:00:00,0.000,0.000,0.462,0.053,0.047,0.048,0.185
2025-03-02T04:00:00,0.000,0.022,0.462,0.213,0.042,0.049,0.148
2025-03-02T05:00:00,0.000,1.454,0.383,0.145,0.034,0.050,0.160
2025-03-02T06:00:00,0.000,3.738,0.419,0.194,0.630,0.162,0.254
2025-03-02T07:00:00,0.000,12.017,0.271,0.917,1.029,0.339,0.702
2025-03-02T08:00:00,0.000,12.220,0.678,0.925,0.843,1.742,0.713
2025-03-02T09:00:00,0.000,12.953,2.888,0.454,1.138,1.559,3.571
2025-03-02T10:00:00,0.000,13.661,2.574,0.785,1.108,2.911,2.653
2025-03-02T11:00:00,0.000,13.300,2.655,2.191,0.815,0.904,0.741
2025-03-02T12:00:00,0.000,13.107,3.664,1.211,0.969,2.390,0.497
2025-03-02T13:00:00,0.000,14.003,3.647,0.054,0.033,1.530,1.611
2025-03-02T14:00:00,0.000,11.800,3.547,0.286,3.556,1.494,1.178
2025-03-02T15:00:00,0.000,12.350,3.299,0.238,2.970,2.021,0.723
2025-03-02T16:00:00,0.000,11.042,2.785,0.068,2.116,0.457,0.351
2025-03-02T17:00:00,0.000,3.683,2.482,0.054,1.396,0.415,1.312
2025-03-02T18:00:00,0.000,5.509,2.853,0.054,0.398,0.605,2.904
2025-03-02T19:00:00,0.000,13.326,1.872,0.380,0.307,0.987,2.988
2025-03-02T20:00:00,0.000,6.850,0.805,0.077,0.335,0.814,1.946
2025-03-02T21:00:00,0.000,0.000,0.630,0.694,0.242,0.514,0.788
2025-03-02T22:00:00,0.000,0.000,0.537,0.108,0.117,0.215,0.498
2025-03-02T23:00:00,0.000,0.000,0.444,0.073,0.042,0.054,0.210
2025-03-03T00:00:00,0.000,0.000,0.438,0.056,0.041,0.047,0.093
2025-03-03T01:00:00,0.000,0.000,0.484,0.054,0.041,0.047,0.103
2025-03-03T02:00:00,0.000,0.000,0.329,0.056,0.040,0.048,0.118
2025-03-03T03:00:00,0.000,0.000,0.502,0.055,0.041,0.048,0.178
2025-03-03T04:00:00,0.000,0.000,0.458,0.054,0.039,0.055,0.124
2025-03-03T05:00:00,0.000,0.532,0.455,0.181,0.039,0.059,0.153
2025-03-03T06:00:00,0.000,3.904,0.248,0.448,0.089,0.302,0.188
2025-03-03T07:00:00,0.103,12.196,0.330,0.673,0.283,1.565,0.420
2025-03-03T08:00:00,0.857,13.636,1.846,0.215,1.121,1.195,1.307
2025-03-03T09:00:00,1.622,13.348,2.576,0.632,0.447,1.267,0.540
2025-03-03T10:00:00,4.877,13.433,0.920,0.072,0.041,0.063,0.183
2025-03-03T11:00:00,6.181,11.306,2.915,0.054,0.039,0.050,0.170
2025-03-03T12:00:00,6.259,9.543,2.997,0.254,0.041,0.050,0.208
2025-03-03T13:00:00,6.680,10.175,3.040,0.269,0.038,0.067,0.249
2025-03-03T14:00:00,6.680,14.069,2.788,1.298,0.042,0.088,0.206
2025-03-03T15:00:00,6.630,9.219,1.563,0.916,0.042,0.069,0.488
2025-03-03T16:00:00,4.930,8.280,2.940,0.358,0.195,0.815,0.476
2025-03-03T17:00:00,2.448,8.477,2.934,0.054,0.258,1.947,0.484
2025-03-03T18:00:00,1.761,14.158,3.238,0.054,0.562,0.589,0.533
2025-03-03T19:00:00,0.379,2.850,1.767,0.562,0.622,0.522,1.241
2025-03-03T20:00:00,0.000,2.093,1.900,0.272,0.301,1.560,0.797
2025-03-03T21:00:00,0.000,0.650,0.488,0.195,0.288,0.745,0.320
2025-03-03T22:00:00,0.000,0.000,0.518,0.144,0.271,0.500,0.371
2025-03-03T23:00:00,0.000,0.000,0.472,0.054,0.161,0.273,0.202
2025-03-04T00:00:00,0.000,0.000,0.265,0.054,0.041,0.053,0.157
2025-03-04T01:00:00,0.000,0.000,0.277,0.056,0.039,0.050,0.097
2025-03-04T02:00:00,0.000,0.000,0.340,0.054,0.146,0.049,0.109
2025-03-04T03:00:00,0.000,0.000,0.327,0.054,0.281,0.055,0.135
2025-03-04T04:00:00,0.000,0.000,0.214,0.317,0.268,0.052,0.397
2025-03-04T05:00:00,0.000,0.896,0.248,0.073,0.241,0.048,0.236
2025-03-04T06:00:00,0.000,7.840,0.214,0.211,0.439,0.256,0.183
2025-03-04T07:00:00,0.011,7.580,0.248,0.901,0.304,1.420,0.586
2025-03-04T08:00:00,0.092,9.168,0.523,0.117,1.483,0.761,3.232
2025-03-04T09:00:00,2.987,8.152,2.548,0.056,0.668,2.141,2.905
2025-03-04T10:00:00,4.108,9.120,3.081,0.052,0.190,0.089,1.035
2025-03-04T11:00:00,7.610,8.917,3.202,0.184,0.045,0.047,0.184
2025-03-04T12:00:00,7.640,8.593,3.461,0.244,0.041,0.053,0.095
2025-03-04T13:00:00,7.320,7.880,2.896,1.418,0.039,0.087,0.138
2025-03-04T14:00:00,7.320,8.310,3.667,0.815,0.041,0.075,0.297
2025-03-04T15:00:00,7.220,12.613,3.392,0.276,0.043,0.047,0.274
2025-03-04T16:00:00,5.032,17.290,3.463,0.618,0.039,0.076,0.129
2025-03-04T17:00:00,2.470,13.513,3.428,0.053,0.039,0.196,0.316
2025-03-04T18:00:00,0.720,13.846,3.336,0.071,0.106,0.766,0.347
2025-03-04T19:00:00,0.029,2.570,1.172,0.223,0.368,3.955,0.747
2025-03-04T20:00:00,0.000,0.749,0.599,0.254,0.425,2.457,3.834
2025-03-04T21:00:00,0.000,0.000,0.428,0.665,0.509,1.051,1.215
2025-03-04T22:00:00,0.000,0.000,0.630,0.305,0.160,0.350,0.356
2025-03-04T23:00:00,0.000,0.000,0.607,0.096,0.042,0.084,0.184
2025-03-05T00:00:00,0.000,0.000,0.542,0.070,0.039,0.046,0.097
2025-03-05T01:00:00,0.000,0.000,0.489,0.054,0.042,0.047,0.089
2025-03-05T02:00:00,0.000,0.000,0.507,0.054,0.042,0.052,0.122
2025-03-05T03:00:00,0.000,0.000,0.394,0.054,0.036,0.051,0.172
2025-03-05T04:00:00,0.000,0.000,0.180,0.050,0.037,0.051,0.115
2025-03-05T05:00:00,0.000,0.069,0.323,0.056,0.041,0.051,0.241
2025-03-05T06:00:00,0.000,4.566,0.554,1.058,0.104,0.263,0.269
2025-03-05T07:00:00,0.000,7.878,0.316,0.888,0.592,1.264,0.870
2025-03-05T08:00:00,1.161,7.547,0.681,1.125,0.866,0.062,0.263
2025-03-05T09:00:00,1.970,8.506,1.489,0.322,0.352,0.093,1.465
2025-03-05T10:00:00,5.860,8.616,2.721,0.150,0.261,0.298,0.219
2025-03-05T11:00:00,6.363,10.810,2.725,0.304,0.036,0.113,0.169
2025-03-05T12:00:00,6.227,11.301,1.360,0.055,0.043,0.131,0.128
2025-03-05T13:00:00,6.087,7.893,1.912,0.056,0.042,0.102,0.151
2025-03-05T14:00:00,6.392,8.736,2.163,0.163,0.041,0.276,0.278
2025-03-05T15:00:00,5.731,13.387,2.764,0.506,0.039,0.279,0.396
2025-03-05T16:00:00,6.293,11.603,2.758,0.092,0.046,0.128,0.283
2025-03-05T17:00:00,0.217,14.333,2.781,0.172,0.041,0.578,0.431
2025-03-05T18:00:00,0.000,10.710,2.921,0.257,0.042,0.624,0.525
2025-03-05T19:00:00,0.000,3.750,2.778,0.253,0.103,1.415,0.398
2025-03-05T20:00:00,0.000,1.565,1.392,0.630,0.366,0.919,1.497
2025-03-05T21:00:00,0.000,0.000,0.462,0.272,0.289,0.356,1.237
2025-03-05T22:00:00,0.000,0.000,0.428,0.058,0.251,0.709,0.536
2025-03-05T23:00:00,0.000,0.000,0.519,0.054,0.052,0.244,0.132
2025-03-06T00:00:00,0.000,0.000,0.548,0.053,0.037,0.048,0.166
2025-03-06T01:00:00,0.000,0.000,0.362,0.054,0.041,0.047,0.103
2025-03-06T02:00:00,0.000,0.000,0.248,0.056,0.038,0.052,0.092
2025-03-06T03:00:00,0.000,0.000,0.248,0.055,0.039,0.048,0.170
2025-03-06T04:00:00,0.000,0.000,0.180,0.224,0.046,0.048,0.100
2025-03-06T05:00:00,0.000,3.087,0.265,0.254,0.043,0.053,0.152
2025-03-06T06:00:00,0.000,8.435,0.180,0.342,0.272,1.344,0.295
2025-03-06T07:00:00,0.335,12.371,0.565,0.844,1.019,1.103,0.711
2025-03-06T08:00:00,5.233,13.672,2.188,0.760,1.125,0.286,0.640
2025-03-06T09:00:00,6.479,14.797,2.483,0.678,0.530,1.445,0.931
2025-03-06T10:00:00,6.600,14.490,3.633,0.055,0.044,0.269,0.570
2025-03-06T11:00:00,6.313,14.030,3.940,0.054,0.039,0.107,0.143
2025-03-06T12:00:00,6.673,12.557,4.011,0.612,0.038,0.084,0.095
2025-03-06T13:00:00,2.997,13.987,3.777,0.670,0.042,0.254,0.130
2025-03-06T14:00:00,4.067,14.823,3.865,0.816,0.042,0.133,0.209
2025-03-06T15:00:00,2.487,13.903,3.534,0.454,0.043,0.359,0.325
2025-03-06T16:00:00,2.671,14.070,2.506,0.060,0.045,0.156,0.124
2025-03-06T17:00:00,1.333,12.907,2.596,0.055,0.274,0.696,0.313
2025-03-06T18:00:00,0.000,8.445,2.489,0.054,3.751,1.176,0.434
2025-03-06T19:00:00,0.000,7.645,0.262,0.566,2.715,1.236,1.557
2025-03-06T20:00:00,0.000,3.261,0.432,0.913,0.557,1.725,1.966
2025-03-06T21:00:00,0.000,0.238,0.530,0.881,0.767,0.385,0.389
2025-03-06T22:00:00,0.000,0.000,0.463,0.087,0.484,0.104,0.175
2025-03-06T23:00:00,0.000,0.000,0.501,0.065,0.300,0.047,0.174
2025-03-07T00:00:00,0.000,0.000,0.467,0.056,0.397,0.047,0.091
2025-03-07T01:00:00,0.000,0.000,0.531,0.057,0.137,0.051,0.097
2025-03-07T02:00:00,0.000,0.000,0.410,0.055,0.038,0.051,0.120
2025-03-07T03:00:00,0.000,0.000,0.328,0.056,0.039,0.055,0.176
2025-03-07T04:00:00,0.000,0.258,0.283,0.055,0.041,0.054,0.148
2025-03-07T05:00:00,0.000,3.671,0.248,0.053,0.042,0.046,0.291
2025-03-07T06:00:00,0.625,6.699,0.317,0.336,0.041,0.279,0.350
2025-03-07T07:00:00,1.020,8.248,0.242,0.643,0.852,0.288,0.699
2025-03-07T08:00:00,3.681,10.193,1.264,0.393,0.326,1.131,2.278
2025-03-07T09:00:00,4.055,8.457,2.823,0.825,0.300,1.978,1.071
2025-03-07T10:00:00,4.543,11.817,2.819,0.270,0.041,0.312,0.110
2025-03-07T11:00:00,6.294,13.322,3.537,0.125,0.040,0.325,0.184
2025-03-07T12:00:00,4.459,12.766,3.609,0.055,0.041,0.056,0.113
2025-03-07T13:00:00,3.464,13.213,3.676,0.194,0.042,0.203,0.098
2025-03-07T14:00:00,3.735,12.303,3.586,0.138,0.041,0.284,0.172
2025-03-07T15:00:00,4.051,12.669,3.336,0.442,0.041,0.374,0.400
2025-03-07T16:00:00,2.228,13.123,3.337,0.087,0.040,0.130,0.312
2025-03-07T17:00:00,0.143,12.525,3.231,0.054,0.041,0.194,0.305
2025-03-07T18:00:00,0.000,10.974,1.643,0.705,0.050,0.558,0.471
2025-03-07T19:00:00,0.000,3.058,0.818,0.280,0.256,0.650,0.462
2025-03-07T20:00:00,0.000,1.646,0.589,0.274,0.436,1.292,1.782
2025-03-07T21:00:00,0.000,0.000,0.360,0.298,0.327,1.727,0.984
2025-03-07T22:00:00,0.000,0.000,0.530,0.059,0.381,0.181,0.628
2025-03-07T23:00:00,0.000,0.000,0.648,0.054,0.041,0.056,0.180
2025-03-08T00:00:00,0.000,0.000,0.385,0.056,0.039,0.047,0.149
2025-03-08T01:00:00,0.000,0.000,0.533,0.053,0.039,0.047,0.105
2025-03-08T02:00:00,0.000,0.000,0.510,0.054,0.041,0.049,0.104
2025-03-08T03:00:00,0.000,0.000,0.392,0.207,0.039,0.055,0.141
2025-03-08T04:00:00,0.000,0.000,0.323,0.251,0.040,0.047,0.131
2025-03-08T05:00:00,0.000,4.333,0.265,0.256,0.405,0.049,0.185
2025-03-08T06:00:00,0.000,7.040,0.220,0.351,0.569,0.050,0.303
2025-03-08T07:00:00,0.000,7.770,0.357,0.812,1.001,0.210,0.890
2025-03-08T08:00:00,0.000,5.989,0.323,1.325,1.088,1.792,1.147
2025-03-08T09:00:00,0.000,8.086,2.168,0.972,0.713,0.583,1.384
2025-03-08T10:00:00,0.000,10.083,2.876,0.141,1.111,1.699,1.135
2025-03-08T11:00:00,0.000,17.580,3.112,0.055,0.229,0.265,1.025
2025-03-08T12:00:00,0.000,16.960,2.819,0.055,0.042,0.168,1.502
2025-03-08T13:00:00,0.000,7.760,3.149,0.056,0.040,0.093,0.276
2025-03-08T14:00:00,0.000,10.793,3.346,0.053,1.860,0.327,1.242
2025-03-08T15:00:00,0.000,12.253,3.246,0.394,0.338,0.316,3.315
2025-03-08T16:00:00,0.000,18.151,3.136,0.229,0.074,0.181,1.501
2025-03-08T17:00:00,0.000,18.287,3.563,0.233,0.045,0.322,0.406
2025-03-08T18:00:00,0.000,17.541,3.567,0.409,0.138,0.234,0.501
2025-03-08T19:00:00,0.000,15.495,1.031,0.288,0.300,0.310,2.431
2025-03-08T20:00:00,0.000,5.000,0.496,2.159,0.322,1.364,1.938
2025-03-08T21:00:00,0.000,0.000,0.394,0.682,0.362,0.571,1.134
2025-03-08T22:00:00,0.000,0.000,0.642,0.078,0.241,0.130,0.241
2025-03-08T23:00:00,0.000,0.000,0.560,0.061,0.245,0.047,0.137
2025-03-09T00:00:00,0.000,0.000,0.461,0.054,0.298,0.049,0.133
2025-03-09T01:00:00,0.000,0.000,0.564,0.053,0.216,0.052,0.115
