timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-01-10T22:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.195,0.195,0.195,0.195,0.195
2024-01-10T22:15:00,0.000,0.000,0.000,0.000,0.000,0.259,0.165,0.165,0.165,0.165,0.165
2024-01-10T22:30:00,0.000,0.000,0.000,0.000,0.000,0.123,0.129,0.129,0.129,0.129,0.129
2024-01-10T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.134,0.134,0.134,0.134,0.134
2024-01-10T23:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.130,0.130,0.130,0.130,0.130
2024-01-10T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.133,0.133,0.133,0.133,0.133
2024-01-10T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.181,0.181,0.181,0.181,0.181
2024-01-10T23:45:00,0.000,0.000,0.000,0.000,0.000,0.213,0.126,0.126,0.126,0.126,0.126
2024-01-11T00:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-01-11T00:15:00,0.000,0.000,0.000,0.000,0.000,0.655,0.055,0.055,0.055,0.055,0.055
2024-01-11T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-11T00:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.055,0.055,0.055,0.055,0.055
2024-01-11T01:00:00,0.000,0.000,0.000,0.000,0.000,0.261,0.088,0.088,0.088,0.088,0.088
2024-01-11T01:15:00,0.000,0.000,0.000,0.000,0.000,0.443,0.115,0.115,0.115,0.115,0.115
2024-01-11T01:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-01-11T01:45:00,0.000,0.000,0.000,0.000,0.000,0.247,0.055,0.055,0.055,0.055,0.055
2024-01-11T02:00:00,0.000,0.000,0.000,0.000,0.000,0.473,0.055,0.055,0.055,0.055,0.055
2024-01-11T02:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-01-11T02:30:00,0.000,0.000,0.000,0.000,0.000,0.020,0.055,0.055,0.055,0.055,0.055
2024-01-11T02:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.114,0.114,0.114,0.114,0.114
2024-01-11T03:00:00,0.000,0.000,0.000,0.000,0.000,0.473,0.096,0.096,0.096,0.096,0.096
2024-01-11T03:15:00,0.000,0.000,0.000,0.000,0.000,0.247,0.054,0.054,0.054,0.054,0.054
2024-01-11T03:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-01-11T03:45:00,0.000,0.000,0.000,0.000,0.000,0.247,0.055,0.055,0.055,0.055,0.055
2024-01-11T04:00:00,0.000,0.000,0.000,0.000,0.000,0.473,0.054,0.054,0.054,0.054,0.054
2024-01-11T04:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.089,0.089,0.089,0.089,0.089
2024-01-11T04:30:00,0.000,0.000,0.000,0.000,0.000,0.020,0.122,0.122,0.122,0.122,0.122
2024-01-11T04:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.055,0.055,0.055,0.055,0.055
2024-01-11T05:00:00,0.000,0.000,0.000,0.000,0.000,0.473,0.055,0.055,0.055,0.055,0.055
2024-01-11T05:15:00,0.000,0.000,0.000,9.729,0.000,0.247,0.055,0.055,0.055,0.055,0.055
2024-01-11T05:30:00,0.000,0.000,0.000,3.060,0.200,0.700,0.055,0.055,0.055,0.055,0.055
2024-01-11T05:45:00,0.000,0.000,0.000,4.076,2.060,0.247,1.491,1.491,1.491,1.491,1.491
2024-01-11T06:00:00,0.000,0.000,0.000,7.560,1.524,0.473,1.472,1.472,1.472,1.472,1.472
2024-01-11T06:15:00,0.000,0.000,0.000,8.960,1.000,0.700,1.006,1.006,1.006,1.006,1.006
2024-01-11T06:30:00,0.000,0.000,0.000,7.840,2.180,0.020,1.211,1.211,1.211,1.211,1.211
2024-01-11T06:45:00,0.000,0.000,0.167,7.467,3.520,0.700,0.763,0.763,0.763,0.763,0.763
2024-01-11T07:00:00,0.667,0.000,1.333,7.627,2.536,0.473,2.148,2.148,2.148,2.148,2.148
2024-01-11T07:15:00,5.000,0.000,1.000,3.680,2.173,0.247,1.126,1.126,1.126,1.126,1.126
2024-01-11T07:30:00,5.000,1.200,2.500,12.360,3.640,0.700,0.754,0.754,0.754,0.754,0.754
2024-01-11T07:45:00,5.000,1.200,2.500,4.555,3.840,0.247,0.069,0.069,0.069,0.069,0.069
2024-01-11T08:00:00,5.800,0.987,2.500,16.532,16.707,0.473,0.077,0.077,0.077,0.077,0.077
2024-01-11T08:15:00,5.373,1.667,2.500,18.427,12.653,0.700,0.114,0.114,0.114,0.114,0.114
2024-01-11T08:30:00,5.573,5.000,2.540,17.653,3.933,0.047,0.877,0.877,0.877,0.877,0.877
2024-01-11T08:45:00,5.533,3.220,2.780,14.960,2.653,1.740,2.235,2.235,2.235,2.235,2.235
2024-01-11T09:00:00,5.720,3.033,2.793,10.213,8.947,2.093,0.662,0.662,0.662,0.662,0.662
2024-01-11T09:15:00,5.720,3.845,2.180,10.867,5.953,1.813,0.341,0.341,0.341,0.341,0.341
2024-01-11T09:30:00,3.304,4.140,3.113,8.093,7.508,2.400,0.283,0.283,0.283,0.283,0.283
2024-01-11T09:45:00,1.197,2.287,3.063,8.107,7.476,3.537,0.367,0.367,0.367,0.367,0.367
2024-01-11T10:00:00,1.616,1.948,3.444,5.800,9.076,3.463,0.316,0.316,0.316,0.316,0.316
2024-01-11T10:15:00,3.393,5.675,3.420,7.293,9.260,3.100,1.833,1.833,1.833,1.833,1.833
2024-01-11T10:30:00,3.340,6.880,1.867,11.587,7.207,2.433,0.055,0.055,0.055,0.055,0.055
2024-01-11T10:45:00,3.520,6.880,1.227,11.720,7.500,3.163,0.055,0.055,0.055,0.055,0.055
2024-01-11T11:00:00,3.973,6.880,1.667,14.307,9.113,3.433,0.055,0.055,0.055,0.055,0.055
2024-01-11T11:15:00,3.960,3.547,1.960,14.040,6.460,2.733,0.110,0.110,0.110,0.110,0.110
2024-01-11T11:30:00,3.839,1.880,3.333,14.600,6.260,4.100,0.724,0.724,0.724,0.724,0.724
2024-01-11T11:45:00,3.327,4.380,2.040,19.360,6.596,3.647,0.416,0.416,0.416,0.416,0.416
2024-01-11T12:00:00,3.033,5.280,6.187,14.360,7.516,3.740,0.206,0.206,0.206,0.206,0.206
2024-01-11T12:15:00,3.660,6.573,3.965,10.112,9.192,3.833,0.114,0.114,0.114,0.114,0.114
2024-01-11T12:30:00,3.828,4.053,2.687,20.176,6.644,2.967,0.115,0.115,0.115,0.115,0.115
2024-01-11T12:45:00,3.975,1.400,3.140,20.069,8.852,3.160,0.149,0.149,0.149,0.149,0.149
2024-01-11T13:00:00,3.580,3.219,2.473,16.699,9.796,2.817,0.170,0.170,0.170,0.170,0.170
2024-01-11T13:15:00,3.353,5.965,5.307,19.816,7.928,3.830,0.276,0.276,0.276,0.276,0.276
2024-01-11T13:30:00,3.713,6.291,5.640,20.124,9.011,4.270,0.298,0.298,0.298,0.298,0.298
2024-01-11T13:45:00,4.276,3.605,5.640,17.145,10.104,3.797,0.305,0.305,0.305,0.305,0.305
2024-01-11T14:00:00,3.583,3.560,5.693,11.081,8.107,4.023,0.286,0.286,0.286,0.286,0.286
2024-01-11T14:15:00,3.665,2.620,5.440,11.073,9.600,4.250,0.114,0.114,0.114,0.114,0.114
2024-01-11T14:30:00,3.177,6.189,6.024,6.820,10.160,3.597,0.170,0.170,0.170,0.170,0.170
2024-01-11T14:45:00,3.687,6.552,6.320,9.300,8.293,4.173,0.150,0.150,0.150,0.150,0.150
2024-01-11T15:00:00,3.556,6.381,6.379,7.847,9.413,3.603,0.115,0.115,0.115,0.115,0.115
2024-01-11T15:15:00,3.236,5.813,6.488,14.487,9.920,3.373,0.115,0.115,0.115,0.115,0.115
2024-01-11T15:30:00,1.663,6.240,6.128,18.780,8.027,3.720,0.114,0.114,0.114,0.114,0.114
2024-01-11T15:45:00,1.509,5.653,3.613,19.540,8.827,2.960,0.115,0.115,0.115,0.115,0.115
2024-01-11T16:00:00,1.853,5.640,3.087,18.713,9.653,2.843,0.115,0.115,0.115,0.115,0.115
2024-01-11T16:15:00,1.363,5.680,6.444,16.327,8.253,4.053,0.265,0.265,0.265,0.265,0.265
2024-01-11T16:30:00,1.133,5.467,2.364,16.740,8.584,2.743,0.817,0.817,0.817,0.817,0.817
2024-01-11T16:45:00,1.480,6.100,1.125,14.073,7.161,3.550,0.292,0.292,0.292,0.292,0.292
2024-01-11T17:00:00,1.296,6.513,1.365,10.407,7.331,2.923,0.310,0.310,0.310,0.310,0.310
2024-01-11T17:15:00,0.168,5.927,0.640,9.740,9.744,2.403,0.669,0.669,0.669,0.669,0.669
2024-01-11T17:30:00,2.333,5.853,0.040,11.664,10.028,3.310,0.168,0.168,0.168,0.168,0.168
2024-01-11T17:45:00,2.500,5.000,0.000,11.920,7.667,2.997,0.163,0.163,0.163,0.163,0.163
2024-01-11T18:00:00,0.500,5.000,0.000,13.556,10.280,3.163,0.398,0.398,0.398,0.398,0.398
2024-01-11T18:15:00,0.000,2.000,0.000,13.948,10.280,3.270,0.392,0.392,0.392,0.392,0.392
2024-01-11T18:30:00,0.000,1.667,0.000,11.896,6.945,2.893,0.285,0.285,0.285,0.285,0.285
2024-01-11T18:45:00,0.333,1.667,0.000,10.972,8.353,3.320,0.241,0.241,0.241,0.241,0.241
2024-01-11T19:00:00,0.000,0.667,0.000,8.667,7.540,2.080,0.115,0.115,0.115,0.115,0.115
2024-01-11T19:15:00,0.000,0.000,0.000,0.333,1.791,1.580,0.115,0.115,0.115,0.115,0.115
2024-01-11T19:30:00,0.000,0.000,0.000,0.000,0.392,2.033,0.152,0.152,0.152,0.152,0.152
2024-01-11T19:45:00,0.000,0.000,0.000,0.000,0.000,1.980,0.169,0.169,0.169,0.169,0.169
2024-01-11T20:00:00,0.000,0.000,0.000,0.000,1.333,1.940,0.115,0.115,0.115,0.115,0.115
2024-01-11T20:15:00,0.000,0.000,0.000,0.000,0.000,2.167,0.116,0.116,0.116,0.116,0.116
2024-01-11T20:30:00,0.000,0.000,0.000,0.000,0.000,0.020,0.114,0.114,0.114,0.114,0.114
2024-01-11T20:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.115,0.115,0.115,0.115,0.115
2024-01-11T21:00:00,0.000,0.000,0.000,0.000,0.000,0.473,0.179,0.179,0.179,0.179,0.179
2024-01-11T21:15:00,0.000,0.000,0.000,0.000,0.000,0.247,0.107,0.107,0.107,0.107,0.107
2024-01-11T21:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.056,0.056,0.056,0.056,0.056
2024-01-11T21:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.055,0.055,0.055,0.055,0.055
2024-01-11T22:00:00,0.000,0.000,0.000,0.000,0.000,0.467,0.055,0.055,0.055,0.055,0.055
2024-01-11T22:15:00,0.000,0.000,0.000,0.000,0.000,0.560,0.059,0.059,0.059,0.059,0.059
2024-01-11T22:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.125,0.125,0.125,0.125,0.125
2024-01-11T22:45:00,0.000,0.000,0.000,0.000,0.000,0.336,0.068,0.068,0.068,0.068,0.068
2024-01-11T23:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.056,0.056,0.056,0.056,0.056
2024-01-11T23:15:00,0.000,0.000,0.000,0.000,0.000,0.397,0.055,0.055,0.055,0.055,0.055
2024-01-11T23:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.054,0.054,0.054,0.054,0.054
2024-01-11T23:45:00,0.000,0.000,0.000,0.000,0.000,0.303,0.091,0.091,0.091,0.091,0.091
2024-01-12T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.107,0.107,0.107,0.107,0.107
2024-01-12T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-12T00:30:00,0.000,0.000,0.000,0.000,0.000,0.305,0.055,0.055,0.055,0.055,0.055
2024-01-12T00:45:00,0.000,0.000,0.000,0.000,0.000,0.631,0.055,0.055,0.055,0.055,0.055
2024-01-12T01:00:00,0.000,0.000,0.000,0.000,0.000,0.607,0.055,0.055,0.055,0.055,0.055
2024-01-12T01:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.115,0.115,0.115,0.115,0.115
2024-01-12T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.077,0.077,0.077,0.077,0.077
2024-01-12T01:45:00,0.000,0.000,0.000,0.000,0.000,0.101,0.055,0.055,0.055,0.055,0.055
2024-01-12T02:00:00,0.000,0.000,0.000,0.000,0.000,0.259,0.054,0.054,0.054,0.054,0.054
2024-01-12T02:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.055,0.055,0.055,0.055,0.055
2024-01-12T02:30:00,0.000,0.000,0.000,0.000,0.000,0.033,0.055,0.055,0.055,0.055,0.055
2024-01-12T02:45:00,0.000,0.000,0.000,0.000,0.000,0.443,0.118,0.118,0.118,0.118,0.118
2024-01-12T03:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.078,0.078,0.078,0.078,0.078
2024-01-12T03:15:00,0.000,0.000,0.000,0.000,0.000,0.490,0.055,0.055,0.055,0.055,0.055
2024-01-12T03:30:00,0.000,0.000,0.000,0.000,0.000,0.677,0.054,0.054,0.054,0.054,0.054
2024-01-12T03:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.055,0.055,0.055,0.055,0.055
2024-01-12T04:00:00,0.000,0.000,0.000,0.000,0.000,0.630,0.083,0.083,0.083,0.083,0.083
2024-01-12T04:15:00,0.000,0.000,0.000,0.000,0.000,0.700,1.477,1.477,1.477,1.477,1.477
2024-01-12T04:30:00,0.000,0.000,0.000,0.000,0.000,0.201,0.258,0.258,0.258,0.258,0.258
2024-01-12T04:45:00,0.000,0.000,0.000,0.000,0.000,0.309,0.116,0.116,0.116,0.116,0.116
2024-01-12T05:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.116,0.116,0.116,0.116,0.116
2024-01-12T05:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.130,0.130,0.130,0.130,0.130
2024-01-12T05:30:00,0.000,0.000,0.000,0.000,0.000,0.607,0.184,0.184,0.184,0.184,0.184
2024-01-12T05:45:00,0.000,0.000,0.000,2.124,0.000,0.350,0.541,0.541,0.541,0.541,0.541
2024-01-12T06:00:00,0.000,0.000,0.000,2.304,5.333,0.169,1.743,1.743,1.743,1.743,1.743
2024-01-12T06:15:00,0.000,0.000,0.000,3.924,6.333,0.191,1.020,1.020,1.020,1.020,1.020
2024-01-12T06:30:00,0.000,0.000,0.032,5.500,5.600,0.350,0.653,0.653,0.653,0.653,0.653
2024-01-12T06:45:00,0.000,1.000,0.373,13.900,11.119,0.055,0.234,0.234,0.234,0.234,0.234
2024-01-12T07:00:00,0.000,1.000,0.408,12.780,7.529,0.608,1.424,1.424,1.424,1.424,1.424
2024-01-12T07:15:00,0.000,2.500,0.600,12.407,11.980,0.467,1.466,1.466,1.466,1.466,1.466
2024-01-12T07:30:00,0.000,2.900,2.100,12.900,11.980,0.350,1.185,1.185,1.185,1.185,1.185
2024-01-12T07:45:00,0.000,2.167,3.100,9.416,11.980,0.123,0.452,0.452,0.452,0.452,0.452
2024-01-12T08:00:00,0.833,1.075,3.313,13.160,12.033,0.237,2.551,2.551,2.551,2.551,2.551
2024-01-12T08:15:00,2.000,1.573,3.500,14.824,12.380,2.083,1.239,1.239,1.239,1.239,1.239
2024-01-12T08:30:00,2.000,1.723,3.367,13.173,12.380,2.010,1.955,1.955,1.955,1.955,1.955
2024-01-12T08:45:00,5.179,5.420,2.613,14.373,13.380,2.350,1.700,1.700,1.700,1.700,1.700
2024-01-12T09:00:00,6.136,6.720,1.373,15.240,7.713,1.090,1.174,1.174,1.174,1.174,1.174
2024-01-12T09:15:00,7.147,6.740,1.953,13.000,6.713,2.250,0.386,0.386,0.386,0.386,0.386
2024-01-12T09:30:00,7.160,7.060,1.027,14.867,7.380,3.143,0.311,0.311,0.311,0.311,0.311
2024-01-12T09:45:00,6.293,6.873,1.120,15.227,6.713,2.887,0.295,0.295,0.295,0.295,0.295
2024-01-12T10:00:00,6.813,6.696,2.120,12.720,9.713,2.723,0.291,0.291,0.291,0.291,0.291
2024-01-12T10:15:00,7.467,6.653,3.620,15.440,14.980,2.923,1.675,1.675,1.675,1.675,1.675
2024-01-12T10:30:00,7.440,7.185,3.620,15.253,15.380,2.683,0.489,0.489,0.489,0.489,0.489
2024-01-12T10:45:00,6.853,6.080,3.167,13.013,13.700,2.750,1.001,1.001,1.001,1.001,1.001
2024-01-12T11:00:00,6.560,5.760,1.773,15.440,14.447,2.353,2.224,2.224,2.224,2.224,2.224
2024-01-12T11:15:00,6.312,5.787,1.320,14.880,15.380,3.115,0.142,0.142,0.142,0.142,0.142
2024-01-12T11:30:00,6.040,5.989,1.152,13.387,8.660,3.200,0.115,0.115,0.115,0.115,0.115
2024-01-12T11:45:00,6.349,5.877,3.344,15.440,19.820,2.951,0.139,0.139,0.139,0.139,0.139
2024-01-12T12:00:00,7.043,6.256,2.717,14.507,16.380,3.109,0.174,0.174,0.174,0.174,0.174
2024-01-12T12:15:00,4.644,5.475,5.187,13.760,13.953,3.044,0.115,0.115,0.115,0.115,0.115
2024-01-12T12:30:00,1.760,6.507,6.008,15.440,15.193,0.883,0.115,0.115,0.115,0.115,0.115
2024-01-12T12:45:00,1.965,7.040,6.227,14.693,15.380,1.733,0.632,0.632,0.632,0.632,0.632
2024-01-12T13:00:00,5.048,8.080,6.784,10.640,12.767,3.064,2.214,2.214,2.214,2.214,2.214
2024-01-12T13:15:00,6.720,6.093,5.920,12.973,15.380,2.996,1.152,1.152,1.152,1.152,1.152
2024-01-12T13:30:00,1.720,0.480,5.987,5.107,15.007,3.200,0.243,0.243,0.243,0.243,0.243
2024-01-12T13:45:00,5.720,0.480,6.227,11.840,13.113,2.951,1.157,1.157,1.157,1.157,1.157
2024-01-12T14:00:00,6.133,0.507,2.373,12.293,15.167,3.109,0.224,0.224,0.224,0.224,0.224
2024-01-12T14:15:00,1.328,0.880,4.464,9.867,14.433,3.177,0.101,0.101,0.101,0.101,0.101
2024-01-12T14:30:00,3.403,3.804,6.507,11.080,13.313,2.883,0.140,0.140,0.140,0.140,0.140
2024-01-12T14:45:00,3.257,4.137,6.021,7.107,15.180,3.200,0.138,0.138,0.138,0.138,0.138
2024-01-12T15:00:00,3.167,1.705,2.637,12.400,14.060,3.247,0.209,0.209,0.209,0.209,0.209
2024-01-12T15:15:00,3.013,1.011,6.037,14.293,13.553,3.200,0.232,0.232,0.232,0.232,0.232
2024-01-12T15:30:00,3.149,3.540,6.309,14.800,12.313,2.883,0.197,0.197,0.197,0.197,0.197
2024-01-12T15:45:00,2.767,3.759,6.560,18.307,15.153,3.177,0.199,0.199,0.199,0.199,0.199
2024-01-12T16:00:00,1.268,3.553,6.560,18.960,11.700,3.018,0.181,0.181,0.181,0.181,0.181
2024-01-12T16:15:00,1.700,3.303,6.400,19.707,10.140,3.403,0.139,0.139,0.139,0.139,0.139
2024-01-12T16:30:00,1.583,2.912,6.800,18.440,6.247,4.377,0.149,0.149,0.149,0.149,0.149
2024-01-12T16:45:00,4.133,0.789,6.299,20.640,9.193,4.400,0.335,0.335,0.335,0.335,0.335
2024-01-12T17:00:00,6.120,0.400,5.876,12.440,10.313,4.219,0.767,0.767,0.767,0.767,0.767
2024-01-12T17:15:00,5.605,0.400,3.887,9.635,7.352,3.318,0.934,0.934,0.934,0.934,0.934
2024-01-12T17:30:00,5.000,1.900,0.413,6.860,9.547,3.900,0.241,0.241,0.241,0.241,0.241
2024-01-12T17:45:00,5.000,0.400,0.133,8.620,9.920,3.402,0.113,0.113,0.113,0.113,0.113
2024-01-12T18:00:00,1.000,0.267,0.000,9.673,5.651,3.741,0.138,0.138,0.138,0.138,0.138
2024-01-12T18:15:00,0.000,0.000,0.000,8.473,9.120,2.593,0.176,0.176,0.176,0.176,0.176
2024-01-12T18:30:00,0.000,0.000,1.333,7.980,8.665,1.527,0.116,0.116,0.116,0.116,0.116
2024-01-12T18:45:00,0.000,0.000,3.333,4.091,6.853,3.321,0.115,0.115,0.115,0.115,0.115
2024-01-12T19:00:00,0.000,0.000,0.000,10.900,10.677,2.969,0.115,0.115,0.115,0.115,0.115
2024-01-12T19:15:00,0.000,0.000,0.000,10.900,9.547,1.193,0.123,0.123,0.123,0.123,0.123
2024-01-12T19:30:00,0.000,0.000,0.000,7.207,1.895,1.275,0.881,0.881,0.881,0.881,0.881
2024-01-12T19:45:00,0.000,0.000,0.000,3.000,2.600,0.719,0.286,0.286,0.286,0.286,0.286
2024-01-12T20:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.137,0.137,0.137,0.137,0.137
2024-01-12T20:15:00,0.000,0.000,0.000,0.000,0.000,0.305,0.148,0.148,0.148,0.148,0.148
2024-01-12T20:30:00,0.000,0.000,0.000,0.000,0.000,0.169,0.155,0.155,0.155,0.155,0.155
2024-01-12T20:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.222,0.222,0.222,0.222,0.222
2024-01-12T21:00:00,0.000,0.000,0.000,0.000,0.000,0.373,1.158,1.158,1.158,1.158,1.158
2024-01-12T21:15:00,0.000,0.000,0.000,0.000,0.000,0.259,0.323,0.323,0.323,0.323,0.323
2024-01-12T21:30:00,0.000,0.000,0.000,0.000,0.000,0.101,0.150,0.150,0.150,0.150,0.150
2024-01-12T21:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.131,0.131,0.131,0.131,0.131
2024-01-12T22:00:00,0.000,0.000,0.000,0.000,0.000,0.146,0.169,0.169,0.169,0.169,0.169
2024-01-12T22:15:00,0.000,0.000,0.000,0.000,0.000,0.214,0.175,0.175,0.175,0.175,0.175
2024-01-12T22:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.133,0.133,0.133,0.133,0.133
2024-01-12T22:45:00,0.000,0.000,0.000,0.000,0.000,0.033,0.129,0.129,0.129,0.129,0.129
2024-01-12T23:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.132,0.132,0.132,0.132,0.132
2024-01-12T23:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.150,0.150,0.150,0.150,0.150
2024-01-12T23:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.119,0.119,0.119,0.119,0.119
2024-01-12T23:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.055,0.055,0.055,0.055,0.055
2024-01-13T00:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.055,0.055,0.055,0.055,0.055
2024-01-13T00:15:00,0.000,0.000,0.000,0.000,0.000,0.420,0.054,0.054,0.054,0.054,0.054
2024-01-13T00:30:00,0.000,0.000,0.000,0.000,0.000,0.467,0.055,0.055,0.055,0.055,0.055
2024-01-13T00:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.108,0.108,0.108,0.108,0.108
2024-01-13T01:00:00,0.000,0.000,0.000,0.000,0.000,0.305,0.082,0.082,0.082,0.082,0.082
2024-01-13T01:15:00,0.000,0.000,0.000,0.000,0.000,0.055,0.055,0.055,0.055,0.055,0.055
2024-01-13T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.054,0.054,0.054,0.054,0.054
2024-01-13T01:45:00,0.000,0.000,0.000,0.000,0.000,0.191,0.055,0.055,0.055,0.055,0.055
2024-01-13T02:00:00,0.000,0.000,0.000,0.000,0.000,0.169,0.089,0.089,0.089,0.089,0.089
2024-01-13T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.104,0.104,0.104,0.104,0.104
2024-01-13T02:30:00,0.000,0.000,0.000,0.000,0.000,0.078,0.055,0.055,0.055,0.055,0.055
2024-01-13T02:45:00,0.000,0.000,0.000,0.000,0.000,0.282,0.055,0.055,0.055,0.055,0.055
2024-01-13T03:00:00,0.000,0.000,0.000,0.000,0.000,0.305,0.056,0.056,0.056,0.056,0.056
2024-01-13T03:15:00,0.000,0.000,0.000,0.000,0.000,0.055,0.116,0.116,0.116,0.116,0.116
2024-01-13T03:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.076,0.076,0.076,0.076,0.076
2024-01-13T03:45:00,0.000,0.000,0.000,0.000,0.000,0.191,0.055,0.055,0.055,0.055,0.055
2024-01-13T04:00:00,0.000,0.000,0.000,0.000,0.000,0.169,0.056,0.056,0.056,0.056,0.056
2024-01-13T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-13T04:30:00,0.000,0.000,0.000,0.000,0.000,0.078,0.122,0.122,0.122,0.122,0.122
2024-01-13T04:45:00,0.000,0.000,0.000,0.000,0.000,0.282,0.068,0.068,0.068,0.068,0.068
2024-01-13T05:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.055,0.055,0.055,0.055,0.055
2024-01-13T05:15:00,0.000,0.000,0.000,0.000,0.000,0.560,0.055,0.055,0.055,0.055,0.055
2024-01-13T05:30:00,0.000,0.000,0.000,0.000,4.108,0.677,0.055,0.055,0.055,0.055,0.055
2024-01-13T05:45:00,0.000,0.000,0.000,0.000,5.060,0.630,0.175,0.175,0.175,0.175,0.175
2024-01-13T06:00:00,0.000,0.000,0.000,2.128,5.060,0.655,1.590,1.590,1.590,1.590,1.590
2024-01-13T06:15:00,0.000,0.000,0.000,4.428,5.660,0.065,1.024,1.024,1.024,1.024,1.024
2024-01-13T06:30:00,0.000,0.000,0.000,1.820,7.660,0.700,0.607,0.607,0.607,0.607,0.607
2024-01-13T06:45:00,0.000,0.000,0.000,2.020,8.060,0.428,0.225,0.225,0.225,0.225,0.225
2024-01-13T07:00:00,0.000,0.000,0.000,4.851,5.913,0.292,0.115,0.115,0.115,0.115,0.115
2024-01-13T07:15:00,0.000,0.000,0.000,12.376,7.660,0.780,1.469,1.469,1.469,1.469,1.469
2024-01-13T07:30:00,0.000,0.000,0.000,11.117,5.727,2.350,1.466,1.466,1.466,1.466,1.466
2024-01-13T07:45:00,0.000,0.000,0.000,7.167,0.447,2.420,0.985,0.985,0.985,0.985,0.985
2024-01-13T08:00:00,0.000,0.000,0.000,4.353,2.793,2.397,0.419,0.419,0.419,0.419,0.419
2024-01-13T08:15:00,0.000,0.000,0.000,8.660,5.260,0.617,0.228,0.228,0.228,0.228,0.228
2024-01-13T08:30:00,0.000,0.000,0.000,7.500,5.660,0.673,0.287,0.287,0.287,0.287,0.287
2024-01-13T08:45:00,0.000,0.000,0.000,5.660,9.060,2.340,0.101,0.101,0.101,0.101,0.101
2024-01-13T09:00:00,0.000,0.000,0.000,5.660,15.060,2.313,0.056,0.056,0.056,0.056,0.056
2024-01-13T09:15:00,0.000,0.000,0.000,7.860,10.727,2.737,0.056,0.056,0.056,0.056,0.056
2024-01-13T09:30:00,0.000,0.000,0.000,8.660,3.593,3.033,0.055,0.055,0.055,0.055,0.055
2024-01-13T09:45:00,0.000,0.000,0.000,7.167,6.660,3.600,0.055,0.055,0.055,0.055,0.055
2024-01-13T10:00:00,0.000,0.000,0.000,5.660,8.060,2.779,0.126,0.126,0.126,0.126,0.126
2024-01-13T10:15:00,0.000,0.000,0.000,6.660,7.873,3.241,0.083,0.083,0.083,0.083,0.083
2024-01-13T10:30:00,0.000,0.000,0.000,8.260,5.633,3.192,0.054,0.054,0.054,0.054,0.054
2024-01-13T10:45:00,0.000,0.000,0.000,7.260,8.060,2.635,0.055,0.055,0.055,0.055,0.055
