timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-03-09T09:00:00,0.000,11.384,1.432,1.387,0.521,0.776
2025-03-09T10:00:00,0.000,13.793,3.043,0.419,0.374,1.613
2025-03-09T11:00:00,0.000,11.352,2.910,0.693,0.170,0.494
2025-03-09T12:00:00,0.000,7.435,2.675,0.073,0.047,2.495
2025-03-09T13:00:00,0.000,5.657,2.651,0.543,0.633,0.303
2025-03-09T14:00:00,0.000,6.102,2.467,0.067,1.544,0.581
2025-03-09T15:00:00,0.000,11.760,3.185,0.241,1.818,1.445
2025-03-09T16:00:00,0.000,7.468,2.818,0.103,0.104,1.064
2025-03-09T17:00:00,0.000,8.600,2.911,0.066,0.046,0.818
2025-03-09T18:00:00,0.000,8.290,2.632,0.071,0.093,0.158
2025-03-09T19:00:00,0.000,6.997,2.776,1.419,0.802,0.955
2025-03-09T20:00:00,0.000,5.000,1.656,0.441,0.680,0.980
2025-03-09T21:00:00,0.000,0.000,0.311,0.386,0.386,0.459
2025-03-09T22:00:00,0.000,0.000,0.317,0.384,0.200,0.307
2025-03-09T23:00:00,0.000,0.000,0.525,0.078,0.088,0.057
2025-03-10T00:00:00,0.000,0.000,0.368,0.066,0.051,0.066
2025-03-10T01:00:00,0.000,0.000,0.265,0.067,0.073,0.059
2025-03-10T02:00:00,0.000,0.000,0.362,0.067,0.167,0.047
2025-03-10T03:00:00,0.000,0.000,0.225,0.067,0.059,0.065
2025-03-10T04:00:00,0.000,0.050,0.231,0.137,0.046,0.056
2025-03-10T05:00:00,0.000,6.052,0.524,0.280,0.046,0.051
2025-03-10T06:00:00,0.000,2.468,0.405,0.887,0.783,1.565
2025-03-10T07:00:00,0.229,11.504,0.485,1.019,0.489,1.782
2025-03-10T08:00:00,3.530,18.174,1.179,0.242,0.343,0.299
2025-03-10T09:00:00,5.866,17.953,3.074,0.066,0.118,0.064
2025-03-10T10:00:00,4.444,17.667,3.112,0.077,0.047,0.066
2025-03-10T11:00:00,3.985,11.230,3.175,0.349,0.046,0.065
2025-03-10T12:00:00,4.003,7.557,3.055,1.182,0.046,0.046
2025-03-10T13:00:00,4.375,8.200,3.101,0.493,0.110,0.072
2025-03-10T14:00:00,4.065,11.360,3.092,0.584,0.139,0.186
2025-03-10T15:00:00,3.272,12.736,3.200,0.877,0.046,0.136
2025-03-10T16:00:00,4.020,14.479,3.365,0.124,0.487,0.100
2025-03-10T17:00:00,1.664,12.847,3.638,0.084,0.258,0.229
2025-03-10T18:00:00,0.132,9.423,2.633,0.075,1.138,0.241
2025-03-10T19:00:00,0.060,1.120,1.526,0.562,2.300,0.668
2025-03-10T20:00:00,0.000,0.000,0.405,0.320,1.584,0.986
2025-03-10T21:00:00,0.000,0.000,0.485,0.434,0.259,0.350
2025-03-10T22:00:00,0.000,0.000,0.367,0.275,0.231,0.305
2025-03-10T23:00:00,0.000,0.000,0.473,0.177,0.064,0.209
2025-03-11T00:00:00,0.000,0.000,0.537,0.068,0.085,0.064
2025-03-11T01:00:00,0.000,0.000,0.265,0.067,0.114,0.065
2025-03-11T02:00:00,0.000,0.000,0.180,0.073,0.046,0.042
2025-03-11T03:00:00,0.000,0.000,0.328,0.073,0.046,0.065
2025-03-11T04:00:00,0.000,0.000,0.419,0.067,0.047,0.065
2025-03-11T05:00:00,0.000,0.000,0.271,0.367,0.151,0.042
2025-03-11T06:00:00,0.000,2.000,0.180,0.845,0.803,0.800
2025-03-11T07:00:00,0.184,15.272,0.403,1.028,0.626,1.332
2025-03-11T08:00:00,4.523,11.393,1.712,0.720,1.184,1.321
2025-03-11T09:00:00,5.759,13.420,2.523,1.080,0.090,0.042
2025-03-11T10:00:00,6.211,12.863,2.423,0.553,0.117,0.070
2025-03-11T11:00:00,5.811,8.989,3.313,0.340,0.046,0.058
2025-03-11T12:00:00,3.837,11.357,3.568,0.068,0.046,0.065
2025-03-11T13:00:00,3.578,9.620,2.934,0.574,0.046,0.041
2025-03-11T14:00:00,3.583,7.853,3.201,1.215,0.139,0.120
2025-03-11T15:00:00,3.605,9.407,3.794,0.732,0.070,0.111
2025-03-11T16:00:00,1.903,8.604,3.636,0.452,0.046,0.084
2025-03-11T17:00:00,0.293,7.984,3.479,2.050,0.212,0.714
2025-03-11T18:00:00,0.000,7.633,3.020,0.826,0.392,1.725
2025-03-11T19:00:00,0.000,8.227,1.517,0.951,0.343,1.373
2025-03-11T20:00:00,0.000,1.595,0.180,0.900,0.339,1.564
2025-03-11T21:00:00,0.000,0.000,0.259,1.038,1.462,1.167
2025-03-11T22:00:00,0.000,0.000,0.186,0.082,0.293,1.021
2025-03-11T23:00:00,0.000,0.000,0.368,0.068,0.098,0.146
2025-03-12T00:00:00,0.000,0.000,0.259,0.069,0.134,0.066
2025-03-12T01:00:00,0.000,0.000,0.340,0.068,0.046,0.064
2025-03-12T02:00:00,0.000,0.000,0.380,0.069,0.046,0.042
2025-03-12T03:00:00,0.000,0.000,0.358,0.069,0.046,0.065
2025-03-12T04:00:00,0.000,0.000,0.300,0.120,0.147,0.065
2025-03-12T05:00:00,0.000,0.000,0.496,0.182,0.046,0.047
2025-03-12T06:00:00,0.000,6.896,0.428,0.863,0.498,1.381
2025-03-12T07:00:00,0.210,15.272,0.862,1.119,0.947,1.536
2025-03-12T08:00:00,1.440,17.227,2.462,0.981,0.458,0.170
2025-03-12T09:00:00,3.755,17.800,1.756,0.758,0.063,0.048
2025-03-12T10:00:00,4.427,19.140,2.890,0.401,0.047,0.066
2025-03-12T11:00:00,5.920,18.687,3.244,0.110,0.046,0.065
2025-03-12T12:00:00,6.800,18.345,3.343,1.104,0.070,0.062
2025-03-12T13:00:00,6.403,19.074,2.899,0.414,0.149,0.043
2025-03-12T14:00:00,6.607,18.166,2.860,0.525,0.046,0.147
2025-03-12T15:00:00,5.378,12.717,3.069,0.544,0.046,0.130
2025-03-12T16:00:00,5.453,9.873,3.153,0.080,0.689,0.116
2025-03-12T17:00:00,5.681,8.493,3.111,0.091,0.316,0.060
2025-03-12T18:00:00,3.630,8.364,3.279,0.408,0.786,1.731
2025-03-12T19:00:00,0.384,2.192,1.522,0.251,0.170,1.066
2025-03-12T20:00:00,0.000,0.653,0.462,0.457,0.127,0.144
2025-03-12T21:00:00,0.000,0.000,0.284,0.408,0.346,2.573
2025-03-12T22:00:00,0.000,0.000,0.254,0.369,0.267,0.502
2025-03-12T23:00:00,0.000,0.000,0.551,0.235,0.209,0.042
2025-03-13T00:00:00,0.000,0.000,0.352,0.068,0.108,0.064
2025-03-13T01:00:00,0.000,0.000,0.248,0.065,0.046,0.065
2025-03-13T02:00:00,0.000,0.000,0.197,0.075,0.046,0.045
2025-03-13T03:00:00,0.000,0.000,0.254,0.070,0.046,0.062
2025-03-13T04:00:00,0.000,0.000,0.203,0.068,0.046,0.065
2025-03-13T05:00:00,0.000,6.417,0.236,0.544,0.163,0.046
2025-03-13T06:00:00,0.000,9.333,0.530,1.313,0.179,2.621
2025-03-13T07:00:00,0.927,12.886,0.360,1.041,1.013,0.968
2025-03-13T08:00:00,5.251,15.013,0.481,0.449,0.379,1.006
2025-03-13T09:00:00,4.690,13.067,2.706,0.070,0.047,0.069
2025-03-13T10:00:00,4.240,12.658,2.985,0.069,0.152,0.213
2025-03-13T11:00:00,4.160,11.563,2.742,0.802,0.052,0.058
2025-03-13T12:00:00,3.615,8.098,2.921,0.531,0.047,0.065
2025-03-13T13:00:00,4.858,9.773,2.822,0.070,0.046,0.041
2025-03-13T14:00:00,5.195,7.537,2.824,0.069,0.065,0.114
2025-03-13T15:00:00,2.810,7.743,2.912,0.174,0.134,0.104
2025-03-13T16:00:00,4.138,7.840,3.274,1.131,0.046,0.079
2025-03-13T17:00:00,2.935,8.607,3.026,0.347,0.096,0.099
2025-03-13T18:00:00,3.014,10.453,3.231,0.294,1.393,0.222
2025-03-13T19:00:00,0.040,8.432,2.838,0.108,1.531,0.974
2025-03-13T20:00:00,0.000,1.821,1.152,0.066,0.271,0.695
2025-03-13T21:00:00,0.000,0.000,0.413,0.068,0.190,0.755
2025-03-13T22:00:00,0.000,0.000,0.180,0.078,0.060,0.159
2025-03-13T23:00:00,0.000,0.000,0.379,0.069,0.046,0.062
2025-03-14T00:00:00,0.000,0.000,0.432,0.068,0.157,0.066
2025-03-14T01:00:00,0.000,0.000,0.345,0.069,0.047,0.042
2025-03-14T02:00:00,0.000,0.000,0.364,0.070,0.046,0.064
2025-03-14T03:00:00,0.000,0.000,0.454,0.066,0.046,0.066
2025-03-14T04:00:00,0.000,0.000,0.502,0.073,0.077,0.042
2025-03-14T05:00:00,0.000,2.250,0.524,0.349,0.132,0.066
2025-03-14T06:00:00,0.000,10.992,0.383,0.891,1.478,2.196
2025-03-14T07:00:00,0.000,8.628,0.462,0.954,0.906,1.784
2025-03-14T08:00:00,0.900,11.950,0.969,1.316,0.867,0.423
2025-03-14T09:00:00,1.857,11.621,3.111,0.887,0.095,0.064
2025-03-14T10:00:00,3.995,13.710,3.005,0.311,0.143,0.047
2025-03-14T11:00:00,4.441,13.972,2.895,0.450,0.046,0.073
2025-03-14T12:00:00,5.980,13.922,2.922,0.531,0.046,0.054
2025-03-14T13:00:00,6.440,9.626,3.064,0.390,0.046,0.066
2025-03-14T14:00:00,4.907,9.065,3.128,0.067,0.047,0.061
2025-03-14T15:00:00,4.018,8.639,3.503,0.068,0.089,0.169
2025-03-14T16:00:00,0.684,8.272,3.501,0.116,0.143,0.110
2025-03-14T17:00:00,0.763,9.178,3.378,0.224,1.860,0.552
2025-03-14T18:00:00,0.000,5.566,3.477,0.592,3.243,0.476
2025-03-14T19:00:00,0.000,9.693,0.381,0.400,0.862,1.216
2025-03-14T20:00:00,0.000,1.559,0.191,0.136,1.507,2.231
2025-03-14T21:00:00,0.000,0.000,0.300,0.130,1.517,0.959
2025-03-14T22:00:00,0.000,0.000,0.271,0.078,0.119,0.204
2025-03-14T23:00:00,0.000,0.000,0.197,0.068,0.057,0.042
2025-03-15T00:00:00,0.000,0.000,0.265,0.068,0.046,0.067
2025-03-15T01:00:00,0.000,0.000,0.393,0.070,0.047,0.061
2025-03-15T02:00:00,0.000,0.000,0.289,0.071,0.119,0.048
2025-03-15T03:00:00,0.000,0.000,0.242,0.083,0.096,0.066
2025-03-15T04:00:00,0.000,0.000,0.203,0.127,0.046,0.058
2025-03-15T05:00:00,0.000,14.580,0.259,0.297,0.084,0.050
2025-03-15T06:00:00,0.000,18.017,0.362,1.031,0.261,0.108
2025-03-15T07:00:00,0.000,18.073,1.112,0.722,1.129,1.288
2025-03-15T08:00:00,0.000,17.252,2.114,0.876,0.607,1.160
2025-03-15T09:00:00,0.000,19.228,2.500,0.069,3.565,2.595
2025-03-15T10:00:00,0.000,14.013,2.871,0.070,1.734,0.877
2025-03-15T11:00:00,0.000,7.148,3.052,0.067,0.046,1.600
2025-03-15T12:00:00,0.000,7.837,3.220,0.068,1.607,0.186
2025-03-15T13:00:00,0.000,10.105,3.004,0.068,1.245,0.885
2025-03-15T14:00:00,0.000,12.460,3.615,0.066,0.661,0.979
2025-03-15T15:00:00,0.000,12.653,3.794,0.079,0.067,0.594
2025-03-15T16:00:00,0.000,4.695,3.406,0.066,0.510,1.353
2025-03-15T17:00:00,0.000,6.997,3.500,1.901,0.245,1.272
2025-03-15T18:00:00,0.000,5.740,2.410,2.143,0.188,0.643
2025-03-15T19:00:00,0.000,5.106,1.277,0.612,0.713,1.288
2025-03-15T20:00:00,0.000,1.300,0.649,0.995,0.277,0.647
2025-03-15T21:00:00,0.000,0.000,0.473,0.393,0.238,0.975
2025-03-15T22:00:00,0.000,0.000,0.496,0.366,0.118,0.688
2025-03-15T23:00:00,0.000,0.000,0.515,0.070,0.098,0.054
2025-03-16T00:00:00,0.000,0.000,0.373,0.066,0.122,0.055
2025-03-16T01:00:00,0.000,0.000,0.460,0.066,0.046,0.066
2025-03-16T02:00:00,0.000,0.000,0.542,0.072,0.046,0.049
2025-03-16T03:00:00,0.000,0.000,0.425,0.071,0.046,0.059
2025-03-16T04:00:00,0.000,0.750,0.542,0.152,0.069,0.065
2025-03-16T05:00:00,0.000,10.523,0.443,0.336,0.150,0.049
2025-03-16T06:00:00,0.000,10.893,0.502,1.334,1.243,0.407
2025-03-16T07:00:00,0.000,13.196,0.566,0.857,1.392,2.310
2025-03-16T08:00:00,0.000,12.151,0.757,0.584,1.470,0.782
2025-03-16T09:00:00,0.000,14.980,1.639,0.102,0.999,0.362
2025-03-16T10:00:00,0.000,14.027,2.791,0.066,2.046,0.128
2025-03-16T11:00:00,0.000,11.800,2.720,0.067,4.078,1.295
2025-03-16T12:00:00,0.000,13.389,3.390,0.068,2.019,1.767
2025-03-16T13:00:00,0.000,10.678,3.709,0.363,4.127,0.338
2025-03-16T14:00:00,0.000,8.686,3.251,0.075,0.113,0.880
2025-03-16T15:00:00,0.000,7.792,3.325,1.222,0.099,0.241
2025-03-16T16:00:00,0.000,7.240,3.700,0.699,0.209,0.152
2025-03-16T17:00:00,0.000,8.030,3.580,0.070,0.200,0.105
2025-03-16T18:00:00,0.000,6.561,2.739,0.068,0.226,0.380
2025-03-16T19:00:00,0.000,2.873,1.293,0.626,1.322,1.220
2025-03-16T20:00:00,0.000,0.687,0.785,0.312,0.067,0.693
2025-03-16T21:00:00,0.000,0.000,0.413,0.347,0.226,0.259
2025-03-16T22:00:00,0.000,0.000,0.427,0.091,0.238,0.127
2025-03-16T23:00:00,0.000,0.000,0.368,0.067,0.110,0.064
2025-03-17T00:00:00,0.000,0.000,0.467,0.067,0.071,0.058
2025-03-17T01:00:00,0.000,0.000,0.379,0.072,0.074,0.047
2025-03-17T02:00:00,0.000,0.000,0.455,0.074,0.126,0.064
2025-03-17T03:00:00,0.000,0.000,0.507,0.070,0.046,0.062
2025-03-17T04:00:00,0.000,0.000,0.259,0.298,0.047,0.059
2025-03-17T05:00:00,0.000,3.014,0.357,0.128,0.046,0.046
2025-03-17T06:00:00,0.000,12.209,0.403,1.123,0.922,2.111
2025-03-17T07:00:00,1.643,18.070,0.197,0.929,0.441,1.262
2025-03-17T08:00:00,3.378,18.620,0.468,0.067,1.098,0.113
2025-03-17T09:00:00,3.825,17.229,1.060,0.066,0.065,0.048
2025-03-17T10:00:00,4.047,13.114,2.910,0.076,0.046,0.057
2025-03-17T11:00:00,4.039,11.411,3.001,0.067,0.153,0.063
2025-03-17T12:00:00,5.849,6.507,2.953,0.841,0.048,0.066
2025-03-17T13:00:00,2.209,8.246,3.103,0.534,0.046,0.124
2025-03-17T14:00:00,3.558,8.747,3.038,0.117,0.046,0.097
2025-03-17T15:00:00,2.647,10.514,2.973,1.408,0.087,0.116
2025-03-17T16:00:00,2.687,12.414,3.213,0.922,0.125,0.070
2025-03-17T17:00:00,1.284,12.010,2.999,0.075,0.046,0.490
2025-03-17T18:00:00,0.458,8.020,2.432,0.652,0.157,1.463
2025-03-17T19:00:00,0.000,5.023,0.461,1.882,0.459,1.837
2025-03-17T20:00:00,0.000,0.000,0.317,0.857,0.336,1.266
2025-03-17T21:00:00,0.000,0.000,0.572,0.611,0.472,0.161
2025-03-17T22:00:00,0.000,0.000,0.365,0.083,0.253,0.491
2025-03-17T23:00:00,0.000,0.000,0.484,0.067,0.051,0.064
2025-03-18T00:00:00,0.000,0.000,0.276,0.067,0.046,0.058
2025-03-18T01:00:00,0.000,0.000,0.271,0.068,0.098,0.048
2025-03-18T02:00:00,0.000,0.000,0.191,0.075,0.120,0.064
2025-03-18T03:00:00,0.000,0.000,0.225,0.081,0.047,0.063
2025-03-18T04:00:00,0.000,0.000,0.237,0.248,0.046,0.042
2025-03-18T05:00:00,0.000,5.583,0.191,0.363,0.046,0.064
2025-03-18T06:00:00,0.000,4.184,0.254,1.138,0.986,1.405
2025-03-18T07:00:00,1.333,5.727,0.208,1.174,0.864,1.737
2025-03-18T08:00:00,5.360,6.403,0.203,0.437,0.242,0.380
2025-03-18T09:00:00,6.163,6.430,1.911,0.351,0.071,0.077
2025-03-18T10:00:00,6.499,8.980,2.578,0.066,0.047,0.064
2025-03-18T11:00:00,6.489,8.613,3.087,1.981,0.046,0.061
2025-03-18T12:00:00,6.360,8.847,3.143,0.075,0.068,0.061
2025-03-18T13:00:00,6.640,6.144,3.304,0.071,0.159,0.058
2025-03-18T14:00:00,6.280,7.599,2.612,1.128,0.046,0.193
2025-03-18T15:00:00,2.185,8.591,2.856,0.305,0.046,0.115
2025-03-18T16:00:00,4.225,8.133,2.974,0.812,0.046,0.079
2025-03-18T17:00:00,2.250,9.255,3.228,0.076,0.046,0.206
2025-03-18T18:00:00,0.125,8.880,3.423,0.250,0.493,1.241
2025-03-18T19:00:00,0.667,1.531,2.299,0.284,0.817,0.980
2025-03-18T20:00:00,0.000,5.000,0.439,0.184,0.876,1.228
2025-03-18T21:00:00,0.000,0.000,0.383,0.993,0.476,0.754
2025-03-18T22:00:00,0.000,0.000,0.541,0.069,0.453,0.237
2025-03-18T23:00:00,0.000,0.000,0.413,0.070,0.099,0.061
2025-03-19T00:00:00,0.000,0.000,0.513,0.069,0.126,0.062
2025-03-19T01:00:00,0.000,0.000,0.607,0.068,0.046,0.061
2025-03-19T02:00:00,0.000,0.000,0.518,0.070,0.046,0.049
2025-03-19T03:00:00,0.000,0.000,0.317,0.070,0.046,0.056
2025-03-19T04:00:00,0.000,0.372,0.242,0.185,0.047,0.062
2025-03-19T05:00:00,0.000,3.927,0.220,0.332,0.149,0.062
2025-03-19T06:00:00,0.000,7.310,0.225,1.431,1.046,2.400
2025-03-19T07:00:00,0.183,10.559,0.237,1.103,0.575,0.829
2025-03-19T08:00:00,5.163,13.638,0.294,1.063,1.126,0.091
2025-03-19T09:00:00,1.899,13.593,2.055,0.443,0.060,0.049
2025-03-19T10:00:00,2.723,14.493,2.646,0.164,0.160,0.062
2025-03-19T11:00:00,6.577,12.607,2.701,0.362,0.064,0.050
2025-03-19T12:00:00,3.870,13.103,2.703,0.066,0.046,0.072
2025-03-19T13:00:00,2.717,9.850,2.948,0.373,0.047,0.115
2025-03-19T14:00:00,2.515,7.079,2.850,0.954,0.046,0.095
2025-03-19T15:00:00,1.994,9.510,2.690,0.075,0.085,2.636
2025-03-19T16:00:00,3.418,7.250,2.814,0.067,0.128,0.698
2025-03-19T17:00:00,2.522,8.266,3.158,0.068,0.046,1.470
2025-03-19T18:00:00,0.000,7.683,3.585,0.349,1.030,1.602
2025-03-19T19:00:00,0.000,4.193,0.596,1.441,0.409,1.710
2025-03-19T20:00:00,0.000,3.343,0.316,0.661,0.223,0.821
2025-03-19T21:00:00,0.000,0.000,0.237,0.843,0.289,0.397
2025-03-19T22:00:00,0.000,0.000,0.208,0.151,0.230,0.255
2025-03-19T23:00:00,0.000,0.000,0.265,0.072,0.057,0.082
2025-03-20T00:00:00,0.000,0.000,0.288,0.074,0.047,0.042
2025-03-20T01:00:00,0.000,0.000,0.312,0.071,0.046,0.071
2025-03-20T02:00:00,0.000,0.000,0.508,0.069,0.161,0.042
2025-03-20T03:00:00,0.000,0.000,0.532,0.063,0.068,0.070
2025-03-20T04:00:00,0.000,0.000,0.405,0.127,0.046,0.042
2025-03-20T05:00:00,0.000,1.161,0.507,0.134,0.047,0.071
2025-03-20T06:00:00,0.000,4.234,0.454,1.053,0.047,1.395
2025-03-20T07:00:00,0.091,15.756,0.530,0.945,1.243,1.465
2025-03-20T08:00:00,1.022,14.933,0.888,0.316,0.417,0.127
2025-03-20T09:00:00,5.599,16.914,1.943,0.067,0.047,0.070
2025-03-20T10:00:00,5.671,19.457,3.128,0.070,0.046,0.066
2025-03-20T11:00:00,5.427,17.707,3.311,0.145,0.047,0.045
2025-03-20T12:00:00,6.800,12.040,3.757,0.953,0.047,0.070
2025-03-20T13:00:00,4.492,12.713,3.963,0.669,0.157,0.041
2025-03-20T14:00:00,3.822,10.157,2.932,0.100,0.046,0.071
2025-03-20T15:00:00,3.770,9.273,3.613,0.071,0.047,0.063
2025-03-20T16:00:00,4.111,12.708,3.385,0.068,0.046,0.082
2025-03-20T17:00:00,0.221,12.969,3.433,0.070,0.090,1.194
2025-03-20T18:00:00,0.187,10.911,2.867,0.752,0.315,1.289
2025-03-20T19:00:00,0.000,5.522,0.346,0.737,2.738,0.975
2025-03-20T20:00:00,0.000,0.000,0.226,0.283,2.219,1.013
2025-03-20T21:00:00,0.000,0.000,0.483,0.350,0.278,0.277
2025-03-20T22:00:00,0.000,0.000,0.417,0.252,0.250,2.328
2025-03-20T23:00:00,0.000,0.000,0.467,0.078,0.046,0.153
2025-03-21T00:00:00,0.000,0.000,0.591,0.067,0.046,0.055
2025-03-21T01:00:00,0.000,0.000,0.403,0.069,0.046,0.050
2025-03-21T02:00:00,0.000,0.000,0.277,0.069,0.107,0.063
2025-03-21T03:00:00,0.000,0.000,0.513,0.067,0.090,0.064
2025-03-21T04:00:00,0.000,0.000,0.371,0.069,0.047,0.050
2025-03-21T05:00:00,0.000,0.387,0.464,0.538,0.047,0.055
2025-03-21T06:00:00,0.000,9.035,0.385,1.070,1.509,2.103
2025-03-21T07:00:00,0.083,11.127,0.203,0.900,1.108,1.016
2025-03-21T08:00:00,3.730,19.169,0.263,0.666,0.431,0.956
2025-03-21T09:00:00,6.391,13.223,2.391,0.119,0.047,0.091
2025-03-21T10:00:00,6.172,10.942,3.458,0.175,0.047,0.199
2025-03-21T11:00:00,5.793,13.157,3.229,1.040,0.095,0.062
2025-03-21T12:00:00,4.513,10.446,2.540,0.788,0.120,0.087
2025-03-21T13:00:00,0.693,6.446,2.982,1.450,0.046,0.133
2025-03-21T14:00:00,0.528,11.413,3.478,0.075,0.047,0.130
2025-03-21T15:00:00,3.221,11.010,3.393,0.067,0.047,0.190
2025-03-21T16:00:00,3.830,13.062,3.002,1.265,0.078,0.063
2025-03-21T17:00:00,1.775,14.370,3.099,0.767,0.135,0.356
2025-03-21T18:00:00,2.437,8.563,2.189,0.416,0.601,1.241
2025-03-21T19:00:00,1.750,6.601,0.396,0.805,1.022,1.291
2025-03-21T20:00:00,0.000,2.913,0.362,0.347,0.891,0.328
2025-03-21T21:00:00,0.000,0.000,0.408,0.622,0.241,1.186
2025-03-21T22:00:00,0.000,0.000,0.368,0.271,0.381,0.965
2025-03-21T23:00:00,0.000,0.000,0.358,0.268,0.161,0.165
2025-03-22T00:00:00,0.000,0.000,0.408,0.075,0.046,0.255
2025-03-22T01:00:00,0.000,0.000,0.439,0.067,0.046,0.160
2025-03-22T02:00:00,0.000,0.000,0.237,0.079,0.046,0.048
2025-03-22T03:00:00,0.000,0.000,0.510,0.067,0.150,0.066
2025-03-22T04:00:00,0.000,0.000,0.451,0.166,0.046,0.055
2025-03-22T05:00:00,0.000,0.000,0.405,0.408,0.046,0.052
2025-03-22T06:00:00,0.000,3.053,0.485,0.603,0.047,0.311
2025-03-22T07:00:00,0.000,11.245,0.371,0.928,1.274,2.463
2025-03-22T08:00:00,0.000,12.757,0.519,0.766,0.207,0.125
2025-03-22T09:00:00,0.000,11.703,0.944,0.771,0.211,0.156
2025-03-22T10:00:00,0.000,13.107,3.391,0.610,1.710,0.174
2025-03-22T11:00:00,0.000,10.160,2.988,0.067,2.425,1.871
2025-03-22T12:00:00,0.000,10.327,3.506,0.078,1.902,1.178
2025-03-22T13:00:00,0.000,16.490,3.293,0.066,0.658,0.593
2025-03-22T14:00:00,0.000,14.440,3.317,0.415,0.776,0.176
2025-03-22T15:00:00,0.000,16.990,3.043,0.868,2.285,0.108
2025-03-22T16:00:00,0.000,13.540,2.739,0.064,1.606,0.082
2025-03-22T17:00:00,0.000,9.370,2.824,0.083,2.012,0.198
2025-03-22T18:00:00,0.000,12.383,2.445,0.407,1.067,0.778
2025-03-22T19:00:00,0.000,14.440,0.334,0.546,0.145,0.847
2025-03-22T20:00:00,0.000,6.650,0.463,0.525,0.163,0.288
2025-03-22T21:00:00,0.000,0.417,0.265,0.623,0.261,0.681
2025-03-22T22:00:00,0.000,0.000,0.356,0.071,0.176,0.300
2025-03-22T23:00:00,0.000,0.000,0.282,0.066,0.212,0.160
2025-03-23T00:00:00,0.000,0.000,0.362,0.067,0.089,0.060
2025-03-23T01:00:00,0.000,0.000,0.191,0.077,0.046,0.059
2025-03-23T02:00:00,0.000,0.000,0.300,0.068,0.047,0.059
2025-03-23T03:00:00,0.000,0.000,0.513,0.068,0.046,0.048
2025-03-23T04:00:00,0.000,0.000,0.595,0.131,0.046,0.056
2025-03-23T05:00:00,0.000,0.000,0.509,0.405,0.154,0.059
2025-03-23T06:00:00,0.000,0.909,0.507,1.241,0.074,0.663
2025-03-23T07:00:00,0.000,9.975,0.383,0.842,1.124,1.180
2025-03-23T08:00:00,0.000,12.603,1.643,0.536,1.350,2.035
2025-03-23T09:00:00,0.000,13.163,2.652,0.252,0.470,1.865
2025-03-23T10:00:00,0.000,11.997,3.531,0.070,0.514,0.711
2025-03-23T11:00:00,0.000,16.407,3.766,2.216,1.898,1.782
2025-03-23T12:00:00,0.000,12.449,3.308,2.355,0.078,0.618
2025-03-23T13:00:00,0.000,13.113,3.757,0.877,0.782,0.417
2025-03-23T14:00:00,0.000,12.180,3.203,0.679,1.776,1.241
2025-03-23T15:00:00,0.000,12.740,3.367,0.661,0.991,0.456
2025-03-23T16:00:00,0.000,12.068,3.186,0.462,0.312,1.046
2025-03-23T17:00:00,0.000,11.800,3.018,0.068,0.165,2.156
2025-03-23T18:00:00,0.000,9.154,2.886,0.068,0.159,0.463
2025-03-23T19:00:00,0.000,7.956,2.011,0.265,0.147,1.364
2025-03-23T20:00:00,0.000,0.679,0.619,0.454,0.135,0.393
2025-03-23T21:00:00,0.000,0.000,0.203,1.481,0.276,0.240
2025-03-23T22:00:00,0.000,0.000,0.530,0.268,0.191,0.210
2025-03-23T23:00:00,0.000,0.000,0.448,0.179,0.104,0.121
2025-03-24T00:00:00,0.000,0.000,0.276,0.070,0.155,0.064
2025-03-24T01:00:00,0.000,0.000,0.248,0.077,0.047,0.042
2025-03-24T02:00:00,0.000,0.000,0.180,0.068,0.046,0.065
2025-03-24T03:00:00,0.000,0.000,0.254,0.099,0.046,0.064
2025-03-24T04:00:00,0.000,0.850,0.191,0.128,0.046,0.060
2025-03-24T05:00:00,0.000,2.305,0.220,0.257,0.166,0.046
2025-03-24T06:00:00,0.000,10.626,0.225,0.730,0.934,1.212
2025-03-24T07:00:00,0.123,8.271,0.186,1.025,0.546,1.581
2025-03-24T08:00:00,0.274,9.730,0.286,0.096,0.061,0.365
2025-03-24T09:00:00,1.369,13.005,1.853,0.068,0.046,0.042
2025-03-24T10:00:00,5.382,13.767,2.940,0.068,0.046,0.066
2025-03-24T11:00:00,3.423,13.267,2.272,0.434,0.143,0.054
2025-03-24T12:00:00,3.072,12.097,2.561,0.580,0.054,0.054
2025-03-24T13:00:00,3.465,10.903,2.604,0.719,0.046,0.065
2025-03-24T14:00:00,3.063,13.230,2.566,1.170,0.046,0.043
2025-03-24T15:00:00,4.230,13.617,2.552,0.438,0.080,0.133
2025-03-24T16:00:00,5.652,8.353,2.172,0.535,0.184,0.125
2025-03-24T17:00:00,1.846,8.227,3.130,0.067,0.131,0.640
2025-03-24T18:00:00,0.217,8.623,3.738,0.068,0.228,0.250
2025-03-24T19:00:00,0.000,8.068,1.072,1.290,0.339,2.046
2025-03-24T20:00:00,0.000,7.833,0.449,0.317,0.171,1.117
2025-03-24T21:00:00,0.000,0.000,0.397,0.341,0.301,0.303
2025-03-24T22:00:00,0.000,0.000,0.471,0.267,0.645,0.242
2025-03-24T23:00:00,0.000,0.000,0.490,0.248,0.088,0.114
2025-03-25T00:00:00,0.000,0.000,0.294,0.070,0.057,0.063
