timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-01-15T03:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.095,0.106,0.098,0.102,0.126
2024-01-15T03:30:00,0.000,0.000,0.000,0.000,0.000,0.055,0.106,0.098,0.102,0.093,0.125
2024-01-15T03:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.102,0.103,0.104,0.112,0.138
2024-01-15T04:00:00,0.000,0.000,0.000,0.000,0.000,0.490,0.091,0.102,0.099,0.116,0.134
2024-01-15T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.100,0.101,0.097,0.097,0.136
2024-01-15T04:30:00,0.000,0.000,0.000,0.000,0.000,0.305,0.101,0.097,0.102,0.102,0.135
2024-01-15T04:45:00,0.000,0.000,0.000,0.000,0.000,0.078,0.102,0.097,0.102,0.104,0.132
2024-01-15T05:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.111,0.092,0.100,0.098,0.132
2024-01-15T05:15:00,0.000,0.000,0.000,0.000,0.000,0.191,0.099,0.097,0.090,0.101,0.143
2024-01-15T05:30:00,0.000,0.000,0.000,0.000,13.000,0.191,0.107,0.095,0.098,0.095,0.133
2024-01-15T05:45:00,0.000,0.000,0.000,0.100,15.768,0.350,0.104,0.096,0.101,0.104,0.139
2024-01-15T06:00:00,0.000,0.000,0.000,0.868,15.744,0.078,0.439,0.431,1.552,1.637,1.492
2024-01-15T06:15:00,0.000,0.000,0.000,1.436,2.480,0.305,0.397,0.424,1.548,1.499,1.423
2024-01-15T06:30:00,0.167,0.272,0.000,2.340,1.860,0.305,0.401,0.434,1.492,1.666,1.395
2024-01-15T06:45:00,1.000,0.560,0.000,2.016,1.500,0.101,0.384,0.439,1.519,1.567,1.407
2024-01-15T07:00:00,5.059,0.413,0.000,1.624,9.300,0.443,0.856,0.865,1.412,1.552,1.383
2024-01-15T07:15:00,3.144,0.392,0.000,10.760,18.900,0.373,0.880,0.867,1.537,1.484,1.381
2024-01-15T07:30:00,0.791,0.648,0.000,10.147,18.900,0.350,0.946,0.823,1.497,1.679,1.518
2024-01-15T07:45:00,2.833,0.379,0.160,11.493,16.473,1.383,0.952,0.876,1.509,1.583,1.404
2024-01-15T08:00:00,3.023,0.256,2.467,12.213,18.744,2.700,0.893,0.912,0.112,0.129,0.404
2024-01-15T08:15:00,2.983,0.120,5.500,11.387,19.092,2.292,0.905,0.888,0.120,0.114,0.387
2024-01-15T08:30:00,3.324,4.453,6.100,8.560,19.752,2.473,0.964,0.823,0.125,0.126,0.350
2024-01-15T08:45:00,3.967,5.235,5.880,8.840,18.257,3.020,0.919,0.823,0.120,0.115,0.368
2024-01-15T09:00:00,3.487,5.480,5.800,8.184,17.337,2.905,0.403,0.419,0.123,0.139,0.383
2024-01-15T09:15:00,4.500,4.579,5.917,11.827,18.331,3.533,0.395,0.393,0.116,0.110,0.394
2024-01-15T09:30:00,5.413,7.760,4.832,12.627,18.672,2.679,0.441,0.422,0.109,0.134,0.386
2024-01-15T09:45:00,5.480,7.920,6.347,16.736,20.240,2.960,0.412,0.443,0.120,0.117,0.390
2024-01-15T10:00:00,5.827,6.747,4.544,18.448,17.760,4.050,0.418,0.445,0.125,0.129,0.359
2024-01-15T10:15:00,3.547,6.600,1.923,17.300,10.933,3.579,0.438,0.430,0.118,0.123,0.401
2024-01-15T10:30:00,3.380,7.200,6.213,19.900,4.319,3.297,0.420,0.410,0.109,0.111,0.376
2024-01-15T10:45:00,3.380,6.544,6.147,18.900,10.932,3.687,0.433,0.426,0.120,0.126,0.376
2024-01-15T11:00:00,3.233,6.549,3.453,20.300,19.068,2.915,1.308,1.396,0.130,0.110,0.373
2024-01-15T11:15:00,0.980,3.341,5.155,19.740,19.816,3.340,1.450,1.263,0.129,0.136,0.409
2024-01-15T11:30:00,2.880,2.180,5.763,18.028,17.580,3.433,1.318,1.342,0.124,0.129,0.364
2024-01-15T11:45:00,5.920,3.387,6.291,19.204,19.633,3.550,1.276,1.383,0.103,0.127,0.385
2024-01-15T12:00:00,6.080,3.593,6.845,17.584,19.820,2.915,1.325,1.269,0.131,0.110,0.870
2024-01-15T12:15:00,5.497,3.820,6.739,17.417,17.492,3.283,1.388,1.345,0.114,0.133,0.778
2024-01-15T12:30:00,1.249,3.692,6.395,19.884,19.645,2.627,1.221,1.329,0.133,0.128,0.793
2024-01-15T12:45:00,1.520,3.711,6.040,18.047,19.820,3.277,1.277,1.391,0.102,0.116,0.847
2024-01-15T13:00:00,1.360,3.623,6.040,19.353,16.596,3.247,1.335,1.286,0.125,0.119,0.840
2024-01-15T13:15:00,3.713,3.580,5.880,20.100,18.133,3.270,1.383,1.360,0.132,0.117,0.807
2024-01-15T13:30:00,4.460,3.740,5.827,17.487,18.320,3.550,1.386,1.322,0.107,0.114,0.812
2024-01-15T13:45:00,4.287,2.780,5.640,19.913,16.080,3.323,1.437,1.366,0.120,0.130,0.792
2024-01-15T14:00:00,4.660,1.547,5.747,19.727,18.133,3.142,0.424,0.439,0.117,0.126,0.414
2024-01-15T14:15:00,4.447,4.227,4.840,17.153,18.307,3.550,0.405,0.419,0.121,0.106,0.376
2024-01-15T14:30:00,3.295,2.383,4.488,17.100,16.147,2.820,0.455,0.430,0.124,0.133,0.367
2024-01-15T14:45:00,2.617,2.012,5.539,17.020,2.933,3.539,0.429,0.411,0.127,0.122,0.394
2024-01-15T15:00:00,3.467,0.920,5.821,18.300,4.133,3.540,0.436,0.431,0.129,0.111,0.394
2024-01-15T15:15:00,3.021,0.960,5.704,18.287,6.280,3.369,0.415,0.411,0.119,0.114,0.383
2024-01-15T15:30:00,6.523,0.933,5.680,17.247,8.307,3.710,0.402,0.419,0.105,0.128,0.391
2024-01-15T15:45:00,6.781,1.640,5.680,19.005,8.267,2.733,0.437,0.393,0.130,0.124,0.384
2024-01-15T16:00:00,5.181,1.640,4.021,17.116,6.067,2.955,0.426,0.380,0.118,0.134,0.359
2024-01-15T16:15:00,1.795,1.397,0.576,18.407,7.933,3.450,0.442,0.419,0.130,0.115,0.383
2024-01-15T16:30:00,3.197,1.520,0.547,9.207,8.240,3.147,0.402,0.447,0.111,0.123,0.372
2024-01-15T16:45:00,6.077,3.199,0.869,18.056,6.480,3.402,0.402,0.416,0.124,0.114,0.395
2024-01-15T17:00:00,5.467,2.916,1.032,14.287,8.333,3.650,0.896,0.965,0.100,0.096,2.131
2024-01-15T17:15:00,0.373,2.500,0.373,10.884,7.280,2.565,0.898,1.017,0.103,0.100,2.053
2024-01-15T17:30:00,2.667,1.833,0.000,11.440,5.720,3.643,0.902,1.010,0.104,0.090,2.053
2024-01-15T17:45:00,4.333,0.667,5.000,11.388,5.720,3.607,0.935,0.833,0.106,0.100,2.217
2024-01-15T18:00:00,0.000,2.500,1.667,11.347,5.720,3.292,0.923,0.913,1.557,1.701,1.992
2024-01-15T18:15:00,0.000,2.500,1.833,6.901,5.440,3.170,0.892,0.996,1.791,1.711,1.988
2024-01-15T18:30:00,0.000,2.500,2.167,3.957,4.764,1.953,0.880,0.987,1.479,1.815,2.094
2024-01-15T18:45:00,0.000,2.500,0.000,1.380,2.804,2.612,0.913,0.886,1.688,1.752,2.000
2024-01-15T19:00:00,0.000,2.000,0.000,4.560,1.292,2.847,0.911,0.925,1.932,1.671,1.813
2024-01-15T19:15:00,0.000,0.833,0.000,3.160,9.771,0.785,0.913,0.910,1.776,1.724,1.948
2024-01-15T19:30:00,0.000,0.000,0.000,1.988,10.000,0.700,0.912,0.933,1.624,1.701,2.078
2024-01-15T19:45:00,0.000,0.000,0.000,1.480,3.333,0.630,0.920,0.860,1.907,1.786,2.097
2024-01-15T20:00:00,0.000,0.000,0.000,4.000,0.000,0.420,0.969,0.958,1.669,1.682,2.086
2024-01-15T20:15:00,0.000,0.000,0.000,2.627,11.667,0.350,0.883,0.881,1.683,1.783,1.980
2024-01-15T20:30:00,0.000,0.000,0.000,0.053,12.000,0.171,0.964,0.920,1.643,1.607,2.054
2024-01-15T20:45:00,0.000,0.000,0.000,2.200,0.333,0.490,0.972,0.923,1.860,1.823,2.141
2024-01-15T21:00:00,0.000,0.000,0.000,1.000,0.000,0.303,0.390,0.424,1.768,1.801,2.011
2024-01-15T21:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.438,0.422,1.639,1.744,1.890
2024-01-15T21:30:00,0.000,0.000,0.000,0.000,0.000,0.420,0.451,0.411,1.709,1.800,2.042
2024-01-15T21:45:00,0.000,0.000,0.000,0.000,0.000,0.583,0.448,0.417,1.899,1.741,2.111
2024-01-15T22:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.394,0.427,0.097,0.105,0.389
2024-01-15T22:15:00,0.000,0.000,0.000,0.000,0.000,0.065,0.410,0.441,0.097,0.102,0.365
2024-01-15T22:30:00,0.000,0.000,0.000,0.000,0.000,0.653,0.465,0.415,0.100,0.105,0.387
2024-01-15T22:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.422,0.406,0.098,0.112,0.363
2024-01-15T23:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.103,0.100,0.103,0.106,0.122
2024-01-15T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.096,0.105,0.093,0.095,0.129
2024-01-15T23:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.097,0.101,0.106,0.093,0.118
2024-01-15T23:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.094,0.099,0.102,0.101,0.139
2024-01-16T00:00:00,0.000,0.000,0.000,0.000,0.000,0.560,0.101,0.089,0.097,0.096,0.137
2024-01-16T00:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.095,0.094,0.101,0.103,0.132
2024-01-16T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.106,0.101,0.099,0.094,0.127
2024-01-16T00:45:00,0.000,0.000,0.000,0.000,0.000,0.055,0.103,0.102,0.102,0.103,0.134
2024-01-16T01:00:00,0.000,0.000,0.000,0.000,0.000,0.374,0.096,0.086,0.107,0.100,0.142
2024-01-16T01:15:00,0.000,0.000,0.000,0.000,0.000,0.443,0.094,0.101,0.097,0.099,0.125
2024-01-16T01:30:00,0.000,0.000,0.000,0.000,0.000,0.467,0.102,0.105,0.104,0.095,0.124
2024-01-16T01:45:00,0.000,0.000,0.000,0.000,0.000,0.443,0.114,0.096,0.100,0.100,0.136
2024-01-16T02:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.103,0.095,0.096,0.106,0.125
2024-01-16T02:15:00,0.000,0.000,0.000,0.000,0.000,0.420,0.102,0.103,0.105,0.091,0.136
2024-01-16T02:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.093,0.098,0.099,0.104,0.132
2024-01-16T02:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.099,0.104,0.099,0.093,0.129
2024-01-16T03:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.100,0.105,0.091,0.102,0.120
2024-01-16T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.110,0.105,0.096,0.103,0.130
2024-01-16T03:30:00,0.000,0.000,0.000,0.000,0.000,0.191,0.101,0.102,0.090,0.110,0.120
2024-01-16T03:45:00,0.000,0.000,0.000,0.000,0.000,0.191,0.100,0.101,0.110,0.092,0.128
2024-01-16T04:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.101,0.096,0.102,0.095,0.129
2024-01-16T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.097,0.104,0.097,0.101,0.138
2024-01-16T04:30:00,0.000,0.000,0.000,0.000,0.000,0.101,0.100,0.099,0.098,0.092,0.131
2024-01-16T04:45:00,0.000,0.000,0.000,0.000,0.000,0.282,0.106,0.100,0.107,0.095,0.127
2024-01-16T05:00:00,0.000,0.000,0.000,0.000,0.000,0.259,0.109,0.100,0.105,0.100,0.127
2024-01-16T05:15:00,0.000,0.000,0.000,0.000,0.000,0.123,0.110,0.095,0.099,0.094,0.132
2024-01-16T05:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.099,0.101,0.101,0.098,0.130
2024-01-16T05:45:00,0.000,0.000,0.000,0.000,4.067,0.078,0.104,0.100,0.106,0.108,0.126
2024-01-16T06:00:00,0.000,0.000,0.000,2.000,8.333,0.305,0.379,0.389,1.637,1.603,1.496
2024-01-16T06:15:00,0.000,0.000,0.000,5.000,6.133,0.237,0.411,0.416,1.535,1.574,1.434
2024-01-16T06:30:00,0.000,0.000,0.000,11.573,7.897,0.146,0.417,0.409,1.564,1.633,1.502
2024-01-16T06:45:00,0.000,0.000,0.000,7.107,8.340,0.350,0.399,0.411,1.418,1.692,1.513
2024-01-16T07:00:00,0.667,0.000,0.000,6.799,5.860,0.055,0.802,0.778,1.406,1.531,1.554
2024-01-16T07:15:00,0.868,0.000,0.000,6.692,13.053,0.351,0.832,0.888,1.621,1.704,1.335
2024-01-16T07:30:00,0.712,0.056,0.833,11.148,18.656,0.607,0.899,0.843,1.475,1.550,1.455
2024-01-16T07:45:00,4.835,0.115,0.000,10.313,16.863,0.700,0.895,0.878,1.521,1.707,1.387
2024-01-16T08:00:00,3.543,0.293,0.000,11.779,19.064,0.065,0.827,0.830,0.111,0.130,0.399
2024-01-16T08:15:00,6.907,1.860,0.000,14.256,16.473,0.700,0.922,0.895,0.113,0.119,0.376
2024-01-16T08:30:00,5.024,2.860,0.000,13.329,13.473,0.383,0.899,0.838,0.112,0.109,0.402
2024-01-16T08:45:00,0.787,2.860,0.000,12.540,19.020,0.219,0.900,0.907,0.112,0.105,0.390
2024-01-16T09:00:00,0.713,3.100,0.040,14.973,16.873,1.343,0.417,0.436,0.096,0.134,0.388
2024-01-16T09:15:00,4.920,3.527,1.352,13.880,18.420,1.387,0.418,0.436,0.112,0.115,0.386
2024-01-16T09:30:00,5.720,3.433,1.299,12.813,7.980,2.422,0.414,0.405,0.115,0.117,0.382
2024-01-16T09:45:00,5.880,0.813,2.991,14.680,6.033,3.183,0.432,0.417,0.114,0.114,0.380
2024-01-16T10:00:00,6.281,1.155,3.027,13.373,8.713,3.423,0.393,0.404,0.126,0.125,0.378
2024-01-16T10:15:00,6.380,1.285,3.460,13.587,7.540,3.287,0.441,0.420,0.119,0.121,0.386
2024-01-16T10:30:00,6.320,1.317,4.187,15.080,5.340,3.201,0.398,0.424,0.118,0.124,0.408
2024-01-16T10:45:00,2.076,1.187,6.960,13.213,13.607,3.123,0.422,0.448,0.116,0.134,0.393
2024-01-16T11:00:00,1.272,2.696,6.960,13.960,7.420,2.964,1.367,1.441,0.116,0.123,0.381
2024-01-16T11:15:00,2.320,6.592,6.960,15.080,10.193,3.718,1.350,1.341,0.112,0.127,0.395
2024-01-16T11:30:00,3.933,6.587,6.960,11.840,11.313,4.043,1.309,1.411,0.124,0.112,0.386
2024-01-16T11:45:00,5.600,6.125,6.960,10.000,5.740,3.110,1.247,1.472,0.111,0.121,0.398
2024-01-16T12:00:00,5.627,5.843,7.280,12.747,13.207,3.843,1.322,1.345,0.121,0.128,0.782
2024-01-16T12:15:00,6.165,5.736,7.720,8.133,13.980,2.550,1.376,1.354,0.118,0.133,0.746
2024-01-16T12:30:00,6.240,5.680,6.360,13.707,11.740,4.000,1.382,1.377,0.123,0.116,0.746
2024-01-16T12:45:00,6.600,5.773,6.280,6.893,13.607,3.733,1.407,1.414,0.123,0.129,0.874
2024-01-16T13:00:00,6.107,5.760,6.360,8.947,13.793,4.197,1.362,1.361,0.116,0.125,0.823
2024-01-16T13:15:00,6.267,6.500,6.107,7.413,11.553,4.073,1.272,1.413,0.127,0.123,0.816
2024-01-16T13:30:00,6.493,6.387,5.973,7.187,13.953,3.053,1.383,1.319,0.137,0.112,0.748
2024-01-16T13:45:00,6.240,4.000,5.941,11.320,13.007,3.947,1.302,1.460,0.136,0.124,0.783
2024-01-16T14:00:00,6.400,0.787,5.760,13.353,12.553,3.589,0.402,0.473,0.115,0.124,0.377
2024-01-16T14:15:00,4.717,1.040,5.760,14.643,14.380,3.933,0.427,0.433,0.128,0.113,0.398
2024-01-16T14:30:00,1.600,1.963,5.760,11.587,12.700,3.725,0.413,0.401,0.121,0.111,0.385
2024-01-16T14:45:00,1.493,3.831,5.973,9.972,8.727,3.811,0.423,0.446,0.118,0.128,0.391
2024-01-16T15:00:00,5.133,3.599,6.160,10.793,1.647,3.977,0.415,0.420,0.128,0.105,0.397
2024-01-16T15:15:00,6.037,3.780,6.045,10.392,5.313,3.645,0.424,0.409,0.124,0.123,0.400
2024-01-16T15:30:00,6.389,1.961,7.400,11.096,3.647,3.900,0.419,0.440,0.124,0.132,0.382
2024-01-16T15:45:00,5.947,3.809,7.320,11.428,6.313,3.703,0.408,0.402,0.137,0.119,0.387
2024-01-16T16:00:00,5.613,3.735,6.867,12.468,13.007,3.787,0.442,0.426,0.133,0.123,0.400
2024-01-16T16:15:00,6.173,3.980,6.240,11.560,16.180,3.855,0.411,0.407,0.112,0.121,0.400
2024-01-16T16:30:00,5.867,3.836,5.789,11.160,16.380,3.628,0.439,0.420,0.114,0.116,0.376
2024-01-16T16:45:00,6.133,3.673,5.901,12.200,16.180,3.900,0.390,0.466,0.120,0.115,0.391
2024-01-16T17:00:00,5.973,3.516,5.979,11.384,16.180,3.540,0.921,0.979,0.105,0.104,1.901
2024-01-16T17:15:00,5.160,2.884,2.376,11.872,16.180,3.429,0.876,0.877,0.094,0.099,1.799
2024-01-16T17:30:00,5.160,2.572,0.317,13.733,16.153,3.309,0.928,0.934,0.092,0.097,2.058
2024-01-16T17:45:00,0.493,2.457,0.000,14.000,17.500,3.057,0.921,0.932,0.098,0.097,1.989
2024-01-16T18:00:00,0.493,0.003,0.000,11.407,18.820,3.580,0.907,0.867,1.778,1.886,2.159
2024-01-16T18:15:00,0.160,0.000,1.167,13.087,16.593,3.153,0.863,0.926,1.693,1.930,2.205
2024-01-16T18:30:00,0.472,0.000,0.000,13.233,9.812,2.833,0.876,0.857,1.986,1.802,1.887
2024-01-16T18:45:00,0.000,0.000,0.000,10.500,8.609,3.393,0.838,0.904,1.767,1.824,2.116
2024-01-16T19:00:00,0.000,0.000,0.000,10.420,4.577,2.453,0.904,0.905,1.660,1.715,1.936
2024-01-16T19:15:00,0.000,0.000,0.000,12.416,8.541,1.450,0.866,0.827,1.823,1.643,2.072
2024-01-16T19:30:00,0.000,0.000,0.000,8.751,11.640,1.307,0.936,0.940,1.815,1.756,1.946
2024-01-16T19:45:00,0.000,0.000,0.000,3.065,10.000,1.683,0.888,0.971,1.916,1.724,2.257
2024-01-16T20:00:00,0.000,0.000,0.000,2.624,4.000,2.078,0.996,0.833,1.732,1.808,2.153
2024-01-16T20:15:00,0.000,0.000,0.000,4.232,0.000,1.238,0.902,0.930,1.807,1.765,2.233
2024-01-16T20:30:00,0.000,0.000,0.000,2.583,0.000,0.237,0.937,0.856,1.729,1.822,2.031
2024-01-16T20:45:00,0.000,0.000,0.000,1.667,0.000,0.146,0.910,0.939,1.749,1.825,1.917
2024-01-16T21:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.402,0.393,1.863,1.869,1.923
2024-01-16T21:15:00,0.000,0.000,0.000,0.000,0.000,0.055,0.419,0.422,1.624,1.777,2.071
2024-01-16T21:30:00,0.000,0.000,0.000,0.000,0.000,0.327,0.403,0.458,1.805,1.807,2.154
2024-01-16T21:45:00,0.000,0.000,0.000,0.000,0.000,0.214,0.420,0.408,1.907,1.804,1.964
2024-01-16T22:00:00,0.000,0.000,0.000,0.000,0.000,0.169,0.423,0.431,0.092,0.109,0.396
2024-01-16T22:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.396,0.416,0.107,0.104,0.415
2024-01-16T22:30:00,0.000,0.000,0.000,0.000,0.000,0.033,0.434,0.427,0.094,0.097,0.392
2024-01-16T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.424,0.401,0.092,0.101,0.393
2024-01-16T23:00:00,0.000,0.000,0.000,0.000,0.000,0.237,0.098,0.099,0.109,0.097,0.133
2024-01-16T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.099,0.097,0.102,0.091,0.132
2024-01-16T23:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.101,0.089,0.097,0.108,0.134
2024-01-16T23:45:00,0.000,0.000,0.000,0.000,0.000,0.443,0.092,0.094,0.102,0.109,0.128
2024-01-17T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.101,0.100,0.102,0.105,0.139
2024-01-17T00:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.102,0.109,0.102,0.106,0.134
2024-01-17T00:30:00,0.000,0.000,0.000,0.000,0.000,0.327,0.097,0.097,0.104,0.103,0.130
2024-01-17T00:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.101,0.095,0.099,0.095,0.129
2024-01-17T01:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.106,0.089,0.103,0.102,0.132
2024-01-17T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.088,0.100,0.092,0.101,0.128
2024-01-17T01:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.110,0.090,0.090,0.100,0.125
2024-01-17T01:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.095,0.093,0.106,0.104,0.131
2024-01-17T02:00:00,0.000,0.000,0.000,0.000,0.000,0.055,0.098,0.102,0.100,0.098,0.131
2024-01-17T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.098,0.099,0.106,0.110,0.133
2024-01-17T02:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.104,0.101,0.102,0.141
2024-01-17T02:45:00,0.000,0.000,0.000,0.000,0.000,0.282,0.106,0.104,0.095,0.112,0.130
2024-01-17T03:00:00,0.000,0.000,0.000,0.000,0.000,0.283,0.092,0.100,0.096,0.100,0.142
2024-01-17T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.104,0.108,0.102,0.099,0.129
2024-01-17T03:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.105,0.090,0.097,0.125
2024-01-17T03:45:00,0.000,0.000,0.000,0.000,0.000,0.146,0.098,0.089,0.087,0.101,0.129
2024-01-17T04:00:00,0.000,0.000,0.000,0.000,0.000,0.237,0.093,0.085,0.096,0.099,0.126
2024-01-17T04:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.101,0.094,0.100,0.098,0.126
2024-01-17T04:30:00,0.000,0.000,0.000,0.000,0.000,0.055,0.101,0.108,0.094,0.099,0.133
2024-01-17T04:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.104,0.095,0.097,0.137
2024-01-17T05:00:00,0.000,0.000,0.000,0.000,0.000,0.169,0.090,0.105,0.107,0.105,0.135
2024-01-17T05:15:00,0.000,0.000,0.000,1.800,0.000,0.214,0.104,0.107,0.098,0.098,0.129
2024-01-17T05:30:00,0.000,0.000,0.000,3.160,0.000,0.350,0.102,0.089,0.099,0.107,0.140
2024-01-17T05:45:00,0.000,0.000,0.000,3.680,1.036,0.420,0.104,0.104,0.102,0.106,0.130
2024-01-17T06:00:00,0.000,0.000,0.000,7.720,2.212,0.350,0.418,0.425,1.681,1.484,1.471
2024-01-17T06:15:00,0.000,0.000,0.000,10.173,4.364,0.397,0.394,0.413,1.600,1.586,1.401
2024-01-17T06:30:00,0.000,0.000,0.000,12.351,3.433,0.350,0.408,0.409,1.606,1.406,1.416
2024-01-17T06:45:00,0.000,0.000,0.000,12.428,2.579,0.327,0.408,0.416,1.627,1.605,1.545
2024-01-17T07:00:00,0.104,0.000,0.000,13.168,7.719,0.261,0.865,0.851,1.569,1.579,1.509
2024-01-17T07:15:00,0.333,0.000,0.000,11.687,13.325,0.350,0.884,0.892,1.687,1.591,1.407
2024-01-17T07:30:00,0.456,0.000,0.000,12.060,16.712,0.259,0.930,0.923,1.512,1.465,1.480
2024-01-17T07:45:00,0.296,0.189,0.000,13.180,13.953,0.123,0.828,0.936,1.585,1.552,1.418
2024-01-17T08:00:00,0.229,4.296,0.272,11.687,12.620,0.510,0.885,0.819,0.112,0.122,0.395
2024-01-17T08:15:00,0.259,5.224,0.720,12.220,13.953,0.634,0.853,0.901,0.121,0.120,0.383
2024-01-17T08:30:00,0.561,5.843,0.672,13.233,11.724,0.609,0.909,0.921,0.132,0.117,0.420
2024-01-17T08:45:00,0.556,1.855,0.899,11.687,14.155,2.582,0.868,0.941,0.136,0.136,0.367
2024-01-17T09:00:00,0.625,4.053,1.141,12.380,14.573,2.051,0.412,0.416,0.111,0.116,0.395
2024-01-17T09:15:00,1.367,6.373,4.419,13.567,11.904,1.477,0.432,0.407,0.119,0.123,0.407
2024-01-17T09:30:00,1.107,6.333,6.387,12.287,15.560,1.717,0.428,0.433,0.113,0.120,0.352
2024-01-17T09:45:00,1.127,5.133,6.656,12.660,10.901,2.919,0.452,0.421,0.114,0.125,0.408
2024-01-17T10:00:00,3.147,1.620,6.373,12.980,7.009,2.751,0.431,0.428,0.118,0.109,0.392
2024-01-17T10:15:00,3.893,1.639,6.715,11.380,9.193,2.678,0.421,0.416,0.123,0.115,0.390
2024-01-17T10:30:00,2.960,1.632,3.811,11.180,8.700,2.950,0.437,0.381,0.110,0.130,0.375
2024-01-17T10:45:00,3.627,3.080,5.420,11.980,5.940,2.746,0.431,0.416,0.117,0.119,0.387
2024-01-17T11:00:00,3.233,6.637,7.147,13.780,9.417,2.837,1.290,1.367,0.117,0.115,0.426
2024-01-17T11:15:00,4.127,7.173,3.060,12.380,8.740,2.927,1.362,1.320,0.128,0.123,0.393
2024-01-17T11:30:00,4.453,7.160,4.060,11.580,6.612,3.067,1.412,1.364,0.118,0.110,0.375
2024-01-17T11:45:00,6.260,7.123,4.353,13.780,10.480,2.920,1.486,1.259,0.129,0.119,0.373
2024-01-17T12:00:00,3.253,6.784,5.467,12.820,10.244,2.890,1.316,1.364,0.113,0.124,0.875
2024-01-17T12:15:00,5.593,6.307,6.539,11.476,5.228,2.411,1.327,1.300,0.109,0.119,0.820
2024-01-17T12:30:00,6.760,6.360,6.515,15.136,10.247,1.358,1.394,1.326,0.121,0.131,0.788
2024-01-17T12:45:00,6.411,6.347,6.493,6.033,15.260,2.773,1.435,1.287,0.109,0.130,0.736
2024-01-17T13:00:00,6.627,6.220,6.027,15.093,12.540,2.237,1.311,1.217,0.115,0.122,0.849
2024-01-17T13:15:00,6.677,6.160,4.667,10.404,15.580,3.043,1.238,1.299,0.110,0.138,0.839
2024-01-17T13:30:00,6.840,6.160,3.256,2.040,7.953,2.920,1.336,1.296,0.110,0.118,0.803
2024-01-17T13:45:00,6.677,6.160,5.741,3.441,12.620,3.437,1.484,1.314,0.116,0.125,0.776
2024-01-17T14:00:00,6.629,6.160,3.669,4.693,12.900,3.910,0.423,0.452,0.120,0.112,0.378
2024-01-17T14:15:00,6.640,6.269,3.927,7.813,12.700,3.260,0.420,0.394,0.104,0.133,0.366
2024-01-17T14:30:00,6.640,5.848,2.891,8.853,12.700,2.577,0.419,0.427,0.114,0.103,0.367
2024-01-17T14:45:00,6.640,6.024,6.560,9.920,12.700,1.331,0.402,0.404,0.130,0.119,0.356
2024-01-17T15:00:00,6.640,6.243,4.560,8.053,12.700,1.858,0.433,0.416,0.117,0.122,0.390
2024-01-17T15:15:00,4.307,6.152,5.393,9.173,12.700,2.950,0.418,0.437,0.117,0.117,0.403
2024-01-17T15:30:00,3.973,6.160,6.560,7.987,12.700,1.933,0.431,0.405,0.117,0.122,0.376
2024-01-17T15:45:00,5.640,5.771,6.589,8.147,12.700,2.743,0.425,0.430,0.109,0.115,0.391
2024-01-17T16:00:00,6.187,6.296,5.835,4.715,12.700,2.651,0.461,0.436,0.112,0.125,0.395
