timestamp,household_1,household_2,household_3,household_4,household_5
2024-03-31T08:00:00,0.207,0.207,0.207,0.207,0.207
2024-03-31T08:15:00,0.063,0.063,0.063,0.063,0.063
2024-03-31T08:30:00,2.702,2.702,2.702,2.702,2.702
2024-03-31T08:45:00,0.889,0.889,0.889,0.889,0.889
2024-03-31T09:00:00,0.583,0.583,0.583,0.583,0.583
2024-03-31T09:15:00,0.275,0.275,0.275,0.275,0.275
2024-03-31T09:30:00,0.125,0.125,0.125,0.125,0.125
2024-03-31T09:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T10:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T10:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T10:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T10:45:00,0.124,0.124,0.124,0.124,0.124
2024-03-31T11:00:00,0.067,0.067,0.067,0.067,0.067
2024-03-31T11:15:00,0.054,0.054,0.054,0.054,0.054
2024-03-31T11:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T11:45:00,0.054,0.054,0.054,0.054,0.054
2024-03-31T12:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T12:15:00,0.115,0.115,0.115,0.115,0.115
2024-03-31T12:30:00,0.071,0.071,0.071,0.071,0.071
2024-03-31T12:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T13:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T13:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-31T13:30:00,0.406,0.406,0.406,0.406,0.406
2024-03-31T13:45:00,2.496,2.496,2.496,2.496,2.496
2024-03-31T14:00:00,2.537,2.537,2.537,2.537,2.537
2024-03-31T14:15:00,2.557,2.557,2.557,2.557,2.557
2024-03-31T14:30:00,3.210,3.210,3.210,3.210,3.210
2024-03-31T14:45:00,0.331,0.331,0.331,0.331,0.331
2024-03-31T15:00:00,0.079,0.079,0.079,0.079,0.079
2024-03-31T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T15:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T15:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T16:00:00,0.107,0.107,0.107,0.107,0.107
2024-03-31T16:15:00,0.082,0.082,0.082,0.082,0.082
2024-03-31T16:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T16:45:00,0.056,0.056,0.056,0.056,0.056
2024-03-31T17:00:00,0.056,0.056,0.056,0.056,0.056
2024-03-31T17:15:00,0.121,0.121,0.121,0.121,0.121
2024-03-31T17:30:00,0.062,0.062,0.062,0.062,0.062
2024-03-31T17:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T18:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T18:15:00,0.065,0.065,0.065,0.065,0.065
2024-03-31T18:30:00,0.118,0.118,0.118,0.118,0.118
2024-03-31T18:45:00,0.148,0.148,0.148,0.148,0.148
2024-03-31T19:00:00,3.089,3.089,3.089,3.089,3.089
2024-03-31T19:15:00,0.781,0.781,0.781,0.781,0.781
2024-03-31T19:30:00,0.176,0.176,0.176,0.176,0.176
2024-03-31T19:45:00,0.244,0.244,0.244,0.244,0.244
2024-03-31T20:00:00,0.180,0.180,0.180,0.180,0.180
2024-03-31T20:15:00,0.174,0.174,0.174,0.174,0.174
2024-03-31T20:30:00,0.175,0.175,0.175,0.175,0.175
2024-03-31T20:45:00,0.185,0.185,0.185,0.185,0.185
2024-03-31T21:00:00,0.243,0.243,0.243,0.243,0.243
2024-03-31T21:15:00,0.175,0.175,0.175,0.175,0.175
2024-03-31T21:30:00,0.138,0.138,0.138,0.138,0.138
2024-03-31T21:45:00,0.118,0.118,0.118,0.118,0.118
2024-03-31T22:00:00,0.179,0.179,0.179,0.179,0.179
2024-03-31T22:15:00,0.130,0.130,0.130,0.130,0.130
2024-03-31T22:30:00,0.067,0.067,0.067,0.067,0.067
2024-03-31T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T23:00:00,0.080,0.080,0.080,0.080,0.080
2024-03-31T23:15:00,0.105,0.105,0.105,0.105,0.105
2024-03-31T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T00:15:00,0.087,0.087,0.087,0.087,0.087
2024-04-01T00:30:00,0.098,0.098,0.098,0.098,0.098
2024-04-01T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T01:00:00,0.094,0.094,0.094,0.094,0.094
2024-04-01T01:15:00,0.105,0.105,0.105,0.105,0.105
2024-04-01T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T01:45:00,0.054,0.054,0.054,0.054,0.054
2024-04-01T02:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T02:30:00,0.078,0.078,0.078,0.078,0.078
2024-04-01T02:45:00,0.119,0.119,0.119,0.119,0.119
2024-04-01T03:00:00,0.054,0.054,0.054,0.054,0.054
2024-04-01T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T04:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T04:15:00,0.121,0.121,0.121,0.121,0.121
2024-04-01T04:30:00,0.078,0.078,0.078,0.078,0.078
2024-04-01T04:45:00,0.111,0.111,0.111,0.111,0.111
2024-04-01T05:00:00,1.527,1.527,1.527,1.527,1.527
2024-04-01T05:15:00,0.117,0.117,0.117,0.117,0.117
2024-04-01T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-04-01T05:45:00,0.238,0.238,0.238,0.238,0.238
2024-04-01T06:00:00,0.607,0.607,0.607,0.607,0.607
2024-04-01T06:15:00,2.383,2.383,2.383,2.383,2.383
2024-04-01T06:30:00,0.808,0.808,0.808,0.808,0.808
2024-04-01T06:45:00,1.411,1.411,1.411,1.411,1.411
2024-04-01T07:00:00,1.399,1.399,1.399,1.399,1.399
2024-04-01T07:15:00,0.860,0.860,0.860,0.860,0.860
2024-04-01T07:30:00,0.344,0.344,0.344,0.344,0.344
2024-04-01T07:45:00,0.322,0.322,0.322,0.322,0.322
2024-04-01T08:00:00,0.198,0.198,0.198,0.198,0.198
2024-04-01T08:15:00,0.150,0.150,0.150,0.150,0.150
2024-04-01T08:30:00,0.149,0.149,0.149,0.149,0.149
2024-04-01T08:45:00,0.151,0.151,0.151,0.151,0.151
2024-04-01T09:00:00,3.393,3.393,3.393,3.393,3.393
2024-04-01T09:15:00,1.858,1.858,1.858,1.858,1.858
2024-04-01T09:30:00,0.864,0.864,0.864,0.864,0.864
2024-04-01T09:45:00,0.319,0.319,0.319,0.319,0.319
2024-04-01T10:00:00,0.301,0.301,0.301,0.301,0.301
2024-04-01T10:15:00,0.284,0.284,0.284,0.284,0.284
2024-04-01T10:30:00,1.701,1.701,1.701,1.701,1.701
2024-04-01T10:45:00,0.777,0.777,0.777,0.777,0.777
2024-04-01T11:00:00,0.354,0.354,0.354,0.354,0.354
2024-04-01T11:15:00,0.109,0.109,0.109,0.109,0.109
2024-04-01T11:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T11:45:00,0.056,0.056,0.056,0.056,0.056
2024-04-01T12:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T12:15:00,0.492,0.492,0.492,0.492,0.492
2024-04-01T12:30:00,0.203,0.203,0.203,0.203,0.203
2024-04-01T12:45:00,0.155,0.155,0.155,0.155,0.155
2024-04-01T13:00:00,0.139,0.139,0.139,0.139,0.139
2024-04-01T13:15:00,0.123,0.123,0.123,0.123,0.123
2024-04-01T13:30:00,1.758,1.758,1.758,1.758,1.758
2024-04-01T13:45:00,1.565,1.565,1.565,1.565,1.565
2024-04-01T14:00:00,0.124,0.124,0.124,0.124,0.124
2024-04-01T14:15:00,0.064,0.064,0.064,0.064,0.064
2024-04-01T14:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T14:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T15:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T15:15:00,0.091,0.091,0.091,0.091,0.091
2024-04-01T15:30:00,0.107,0.107,0.107,0.107,0.107
2024-04-01T15:45:00,0.054,0.054,0.054,0.054,0.054
2024-04-01T16:00:00,0.095,0.095,0.095,0.095,0.095
2024-04-01T16:15:00,0.138,0.138,0.138,0.138,0.138
2024-04-01T16:30:00,0.115,0.115,0.115,0.115,0.115
2024-04-01T16:45:00,0.780,0.780,0.780,0.780,0.780
2024-04-01T17:00:00,0.730,0.730,0.730,0.730,0.730
2024-04-01T17:15:00,0.108,0.108,0.108,0.108,0.108
2024-04-01T17:30:00,0.155,0.155,0.155,0.155,0.155
2024-04-01T17:45:00,0.155,0.155,0.155,0.155,0.155
2024-04-01T18:00:00,0.163,0.163,0.163,0.163,0.163
2024-04-01T18:15:00,0.226,0.226,0.226,0.226,0.226
2024-04-01T18:30:00,0.201,0.201,0.201,0.201,0.201
2024-04-01T18:45:00,0.189,0.189,0.189,0.189,0.189
2024-04-01T19:00:00,0.194,0.194,0.194,0.194,0.194
2024-04-01T19:15:00,0.190,0.190,0.190,0.190,0.190
2024-04-01T19:30:00,0.235,0.235,0.235,0.235,0.235
2024-04-01T19:45:00,0.259,0.259,0.259,0.259,0.259
2024-04-01T20:00:00,0.210,0.210,0.210,0.210,0.210
2024-04-01T20:15:00,0.399,0.399,0.399,0.399,0.399
2024-04-01T20:30:00,0.406,0.406,0.406,0.406,0.406
2024-04-01T20:45:00,0.115,0.115,0.115,0.115,0.115
2024-04-01T21:00:00,0.185,0.185,0.185,0.185,0.185
2024-04-01T21:15:00,0.133,0.133,0.133,0.133,0.133
2024-04-01T21:30:00,0.557,0.557,0.557,0.557,0.557
2024-04-01T21:45:00,0.756,0.756,0.756,0.756,0.756
2024-04-01T22:00:00,0.074,0.074,0.074,0.074,0.074
2024-04-01T22:15:00,0.104,0.104,0.104,0.104,0.104
2024-04-01T22:30:00,0.094,0.094,0.094,0.094,0.094
2024-04-01T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T23:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-01T23:30:00,0.056,0.056,0.056,0.056,0.056
2024-04-01T23:45:00,0.115,0.115,0.115,0.115,0.115
2024-04-02T00:00:00,0.082,0.082,0.082,0.082,0.082
2024-04-02T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T00:30:00,0.090,0.090,0.090,0.090,0.090
2024-04-02T00:45:00,0.091,0.091,0.091,0.091,0.091
2024-04-02T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T01:15:00,0.056,0.056,0.056,0.056,0.056
2024-04-02T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T01:45:00,0.091,0.091,0.091,0.091,0.091
2024-04-02T02:00:00,0.090,0.090,0.090,0.090,0.090
2024-04-02T02:15:00,0.054,0.054,0.054,0.054,0.054
2024-04-02T02:30:00,0.054,0.054,0.054,0.054,0.054
2024-04-02T02:45:00,0.056,0.056,0.056,0.056,0.056
2024-04-02T03:00:00,0.085,0.085,0.085,0.085,0.085
2024-04-02T03:15:00,0.102,0.102,0.102,0.102,0.102
2024-04-02T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T04:00:00,0.054,0.054,0.054,0.054,0.054
2024-04-02T04:15:00,0.056,0.056,0.056,0.056,0.056
2024-04-02T04:30:00,0.118,0.118,0.118,0.118,0.118
2024-04-02T04:45:00,0.160,0.160,0.160,0.160,0.160
2024-04-02T05:00:00,0.115,0.115,0.115,0.115,0.115
2024-04-02T05:15:00,0.115,0.115,0.115,0.115,0.115
2024-04-02T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-04-02T05:45:00,1.420,1.420,1.420,1.420,1.420
2024-04-02T06:00:00,0.308,0.308,0.308,0.308,0.308
2024-04-02T06:15:00,0.410,0.410,0.410,0.410,0.410
2024-04-02T06:30:00,2.145,2.145,2.145,2.145,2.145
2024-04-02T06:45:00,1.269,1.269,1.269,1.269,1.269
2024-04-02T07:00:00,0.801,0.801,0.801,0.801,0.801
2024-04-02T07:15:00,0.106,0.106,0.106,0.106,0.106
2024-04-02T07:30:00,0.096,0.096,0.096,0.096,0.096
2024-04-02T07:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T08:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T08:15:00,0.056,0.056,0.056,0.056,0.056
2024-04-02T08:30:00,0.082,0.082,0.082,0.082,0.082
2024-04-02T08:45:00,0.100,0.100,0.100,0.100,0.100
2024-04-02T09:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T09:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T09:30:00,0.056,0.056,0.056,0.056,0.056
2024-04-02T09:45:00,0.114,0.114,0.114,0.114,0.114
2024-04-02T10:00:00,0.068,0.068,0.068,0.068,0.068
2024-04-02T10:15:00,0.056,0.056,0.056,0.056,0.056
2024-04-02T10:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T10:45:00,0.060,0.060,0.060,0.060,0.060
2024-04-02T11:00:00,0.120,0.120,0.120,0.120,0.120
2024-04-02T11:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T11:30:00,1.441,1.441,1.441,1.441,1.441
2024-04-02T11:45:00,1.022,1.022,1.022,1.022,1.022
2024-04-02T12:00:00,0.343,0.343,0.343,0.343,0.343
2024-04-02T12:15:00,0.324,0.324,0.324,0.324,0.324
2024-04-02T12:30:00,0.556,0.556,0.556,0.556,0.556
2024-04-02T12:45:00,0.999,0.999,0.999,0.999,0.999
2024-04-02T13:00:00,1.792,1.792,1.792,1.792,1.792
2024-04-02T13:15:00,0.570,0.570,0.570,0.570,0.570
2024-04-02T13:30:00,1.394,1.394,1.394,1.394,1.394
2024-04-02T13:45:00,0.852,0.852,0.852,0.852,0.852
2024-04-02T14:00:00,2.443,2.443,2.443,2.443,2.443
2024-04-02T14:15:00,2.398,2.398,2.398,2.398,2.398
2024-04-02T14:30:00,0.371,0.371,0.371,0.371,0.371
2024-04-02T14:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T15:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T15:30:00,0.087,0.087,0.087,0.087,0.087
2024-04-02T15:45:00,0.096,0.096,0.096,0.096,0.096
2024-04-02T16:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T16:15:00,0.056,0.056,0.056,0.056,0.056
2024-04-02T16:30:00,0.084,0.084,0.084,0.084,0.084
2024-04-02T16:45:00,0.095,0.095,0.095,0.095,0.095
2024-04-02T17:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T17:15:00,0.054,0.054,0.054,0.054,0.054
2024-04-02T17:30:00,0.061,0.061,0.061,0.061,0.061
2024-04-02T17:45:00,0.119,0.119,0.119,0.119,0.119
2024-04-02T18:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T18:15:00,0.056,0.056,0.056,0.056,0.056
2024-04-02T18:30:00,1.591,1.591,1.591,1.591,1.591
2024-04-02T18:45:00,1.933,1.933,1.933,1.933,1.933
2024-04-02T19:00:00,0.140,0.140,0.140,0.140,0.140
2024-04-02T19:15:00,0.174,0.174,0.174,0.174,0.174
2024-04-02T19:30:00,0.234,0.234,0.234,0.234,0.234
2024-04-02T19:45:00,0.309,0.309,0.309,0.309,0.309
2024-04-02T20:00:00,0.203,0.203,0.203,0.203,0.203
2024-04-02T20:15:00,0.198,0.198,0.198,0.198,0.198
2024-04-02T20:30:00,0.204,0.204,0.204,0.204,0.204
2024-04-02T20:45:00,0.199,0.199,0.199,0.199,0.199
2024-04-02T21:00:00,0.201,0.201,0.201,0.201,0.201
2024-04-02T21:15:00,0.263,0.263,0.263,0.263,0.263
2024-04-02T21:30:00,0.240,0.240,0.240,0.240,0.240
2024-04-02T21:45:00,0.174,0.174,0.174,0.174,0.174
2024-04-02T22:00:00,0.056,0.056,0.056,0.056,0.056
2024-04-02T22:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T22:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T23:00:00,0.121,0.121,0.121,0.121,0.121
2024-04-02T23:15:00,0.091,0.091,0.091,0.091,0.091
2024-04-02T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-02T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T00:00:00,0.056,0.056,0.056,0.056,0.056
2024-04-03T00:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T00:45:00,0.094,0.094,0.094,0.094,0.094
2024-04-03T01:00:00,0.117,0.117,0.117,0.117,0.117
2024-04-03T01:15:00,0.054,0.054,0.054,0.054,0.054
2024-04-03T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T01:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T02:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T02:30:00,0.056,0.056,0.056,0.056,0.056
2024-04-03T02:45:00,0.120,0.120,0.120,0.120,0.120
2024-04-03T03:00:00,0.089,0.089,0.089,0.089,0.089
2024-04-03T03:15:00,0.054,0.054,0.054,0.054,0.054
2024-04-03T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T04:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T04:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T04:30:00,0.060,0.060,0.060,0.060,0.060
2024-04-03T04:45:00,0.224,0.224,0.224,0.224,0.224
2024-04-03T05:00:00,0.138,0.138,0.138,0.138,0.138
2024-04-03T05:15:00,0.116,0.116,0.116,0.116,0.116
2024-04-03T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-04-03T05:45:00,0.115,0.115,0.115,0.115,0.115
2024-04-03T06:00:00,1.884,1.884,1.884,1.884,1.884
2024-04-03T06:15:00,0.999,0.999,0.999,0.999,0.999
2024-04-03T06:30:00,0.707,0.707,0.707,0.707,0.707
2024-04-03T06:45:00,0.187,0.187,0.187,0.187,0.187
2024-04-03T07:00:00,0.191,0.191,0.191,0.191,0.191
2024-04-03T07:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T07:30:00,0.461,0.461,0.461,0.461,0.461
2024-04-03T07:45:00,2.116,2.116,2.116,2.116,2.116
2024-04-03T08:00:00,0.763,0.763,0.763,0.763,0.763
2024-04-03T08:15:00,0.084,0.084,0.084,0.084,0.084
2024-04-03T08:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T08:45:00,1.323,1.323,1.323,1.323,1.323
2024-04-03T09:00:00,1.080,1.080,1.080,1.080,1.080
2024-04-03T09:15:00,0.743,0.743,0.743,0.743,0.743
2024-04-03T09:30:00,0.106,0.106,0.106,0.106,0.106
2024-04-03T09:45:00,0.118,0.118,0.118,0.118,0.118
2024-04-03T10:00:00,0.054,0.054,0.054,0.054,0.054
2024-04-03T10:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T10:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T10:45:00,1.021,1.021,1.021,1.021,1.021
2024-04-03T11:00:00,1.758,1.758,1.758,1.758,1.758
2024-04-03T11:15:00,0.373,0.373,0.373,0.373,0.373
2024-04-03T11:30:00,0.122,0.122,0.122,0.122,0.122
2024-04-03T11:45:00,1.282,1.282,1.282,1.282,1.282
2024-04-03T12:00:00,2.229,2.229,2.229,2.229,2.229
2024-04-03T12:15:00,0.104,0.104,0.104,0.104,0.104
2024-04-03T12:30:00,1.514,1.514,1.514,1.514,1.514
2024-04-03T12:45:00,1.656,1.656,1.656,1.656,1.656
2024-04-03T13:00:00,1.356,1.356,1.356,1.356,1.356
2024-04-03T13:15:00,0.394,0.394,0.394,0.394,0.394
2024-04-03T13:30:00,0.518,0.518,0.518,0.518,0.518
2024-04-03T13:45:00,0.314,0.314,0.314,0.314,0.314
2024-04-03T14:00:00,0.312,0.312,0.312,0.312,0.312
2024-04-03T14:15:00,1.777,1.777,1.777,1.777,1.777
2024-04-03T14:30:00,0.125,0.125,0.125,0.125,0.125
2024-04-03T14:45:00,0.072,0.072,0.072,0.072,0.072
2024-04-03T15:00:00,0.072,0.072,0.072,0.072,0.072
2024-04-03T15:15:00,1.779,1.779,1.779,1.779,1.779
2024-04-03T15:30:00,0.086,0.086,0.086,0.086,0.086
2024-04-03T15:45:00,0.074,0.074,0.074,0.074,0.074
2024-04-03T16:00:00,0.124,0.124,0.124,0.124,0.124
2024-04-03T16:15:00,0.063,0.063,0.063,0.063,0.063
2024-04-03T16:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T16:45:00,0.056,0.056,0.056,0.056,0.056
2024-04-03T17:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T17:15:00,0.113,0.113,0.113,0.113,0.113
2024-04-03T17:30:00,0.090,0.090,0.090,0.090,0.090
2024-04-03T17:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T18:00:00,1.606,1.606,1.606,1.606,1.606
2024-04-03T18:15:00,2.585,2.585,2.585,2.585,2.585
2024-04-03T18:30:00,2.578,2.578,2.578,2.578,2.578
2024-04-03T18:45:00,2.680,2.680,2.680,2.680,2.680
2024-04-03T19:00:00,2.243,2.243,2.243,2.243,2.243
2024-04-03T19:15:00,0.889,0.889,0.889,0.889,0.889
2024-04-03T19:30:00,0.531,0.531,0.531,0.531,0.531
2024-04-03T19:45:00,0.519,0.519,0.519,0.519,0.519
2024-04-03T20:00:00,0.519,0.519,0.519,0.519,0.519
2024-04-03T20:15:00,0.564,0.564,0.564,0.564,0.564
2024-04-03T20:30:00,0.582,0.582,0.582,0.582,0.582
2024-04-03T20:45:00,0.502,0.502,0.502,0.502,0.502
2024-04-03T21:00:00,0.509,0.509,0.509,0.509,0.509
2024-04-03T21:15:00,0.589,0.589,0.589,0.589,0.589
2024-04-03T21:30:00,0.521,0.521,0.521,0.521,0.521
2024-04-03T21:45:00,0.237,0.237,0.237,0.237,0.237
2024-04-03T22:00:00,0.126,0.126,0.126,0.126,0.126
2024-04-03T22:15:00,0.118,0.118,0.118,0.118,0.118
2024-04-03T22:30:00,0.126,0.126,0.126,0.126,0.126
2024-04-03T22:45:00,0.148,0.148,0.148,0.148,0.148
2024-04-03T23:00:00,0.060,0.060,0.060,0.060,0.060
2024-04-03T23:15:00,0.056,0.056,0.056,0.056,0.056
2024-04-03T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-03T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T00:00:00,0.060,0.060,0.060,0.060,0.060
2024-04-04T00:15:00,0.123,0.123,0.123,0.123,0.123
2024-04-04T00:30:00,0.065,0.065,0.065,0.065,0.065
2024-04-04T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T01:45:00,0.100,0.100,0.100,0.100,0.100
2024-04-04T02:00:00,0.094,0.094,0.094,0.094,0.094
2024-04-04T02:15:00,0.056,0.056,0.056,0.056,0.056
2024-04-04T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T03:15:00,0.060,0.060,0.060,0.060,0.060
2024-04-04T03:30:00,0.124,0.124,0.124,0.124,0.124
2024-04-04T03:45:00,0.071,0.071,0.071,0.071,0.071
2024-04-04T04:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T04:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T04:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T04:45:00,0.059,0.059,0.059,0.059,0.059
2024-04-04T05:00:00,0.222,0.222,0.222,0.222,0.222
2024-04-04T05:15:00,0.182,0.182,0.182,0.182,0.182
2024-04-04T05:30:00,0.118,0.118,0.118,0.118,0.118
2024-04-04T05:45:00,0.116,0.116,0.116,0.116,0.116
2024-04-04T06:00:00,2.202,2.202,2.202,2.202,2.202
2024-04-04T06:15:00,1.018,1.018,1.018,1.018,1.018
2024-04-04T06:30:00,0.959,0.959,0.959,0.959,0.959
2024-04-04T06:45:00,0.328,0.328,0.328,0.328,0.328
2024-04-04T07:00:00,0.174,0.174,0.174,0.174,0.174
2024-04-04T07:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T07:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T07:45:00,1.985,1.985,1.985,1.985,1.985
2024-04-04T08:00:00,0.963,0.963,0.963,0.963,0.963
2024-04-04T08:15:00,0.681,0.681,0.681,0.681,0.681
2024-04-04T08:30:00,0.069,0.069,0.069,0.069,0.069
2024-04-04T08:45:00,0.061,0.061,0.061,0.061,0.061
2024-04-04T09:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T09:15:00,0.072,0.072,0.072,0.072,0.072
2024-04-04T09:30:00,0.122,0.122,0.122,0.122,0.122
2024-04-04T09:45:00,0.056,0.056,0.056,0.056,0.056
2024-04-04T10:00:00,0.054,0.054,0.054,0.054,0.054
2024-04-04T10:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T10:30:00,0.056,0.056,0.056,0.056,0.056
2024-04-04T10:45:00,0.363,0.363,0.363,0.363,0.363
2024-04-04T11:00:00,0.527,0.527,0.527,0.527,0.527
2024-04-04T11:15:00,0.068,0.068,0.068,0.068,0.068
2024-04-04T11:30:00,0.054,0.054,0.054,0.054,0.054
2024-04-04T11:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T12:00:00,0.093,0.093,0.093,0.093,0.093
2024-04-04T12:15:00,0.101,0.101,0.101,0.101,0.101
2024-04-04T12:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T12:45:00,0.999,0.999,0.999,0.999,0.999
2024-04-04T13:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T13:15:00,0.054,0.054,0.054,0.054,0.054
2024-04-04T13:30:00,0.108,0.108,0.108,0.108,0.108
2024-04-04T13:45:00,0.082,0.082,0.082,0.082,0.082
2024-04-04T14:00:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T14:15:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T14:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T14:45:00,0.079,0.079,0.079,0.079,0.079
2024-04-04T15:00:00,1.331,1.331,1.331,1.331,1.331
2024-04-04T15:15:00,2.333,2.333,2.333,2.333,2.333
2024-04-04T15:30:00,0.512,0.512,0.512,0.512,0.512
2024-04-04T15:45:00,0.078,0.078,0.078,0.078,0.078
2024-04-04T16:00:00,0.160,0.160,0.160,0.160,0.160
2024-04-04T16:15:00,0.099,0.099,0.099,0.099,0.099
2024-04-04T16:30:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T16:45:00,0.055,0.055,0.055,0.055,0.055
2024-04-04T17:00:00,0.054,0.054,0.054,0.054,0.054
2024-04-04T17:15:00,0.089,0.089,0.089,0.089,0.089
2024-04-04T17:30:00,0.104,0.104,0.104,0.104,0.104
