timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1
2024-01-25T00:00:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-25T00:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-25T00:30:00,0.000,0.000,0.000,0.000,0.000,0.156
2024-01-25T00:45:00,0.000,0.000,0.000,0.000,0.000,0.564
2024-01-25T01:00:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-01-25T01:15:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-01-25T01:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-25T01:45:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-01-25T02:00:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-01-25T02:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-25T02:30:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-01-25T02:45:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-01-25T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-25T03:15:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-01-25T03:30:00,0.000,0.000,0.000,0.000,0.000,0.329
2024-01-25T03:45:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-01-25T04:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-25T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-25T04:30:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-01-25T04:45:00,0.000,0.000,0.000,0.000,5.333,0.305
2024-01-25T05:00:00,0.000,0.000,0.000,0.000,9.000,0.305
2024-01-25T05:15:00,0.000,0.000,0.000,0.000,6.733,0.055
2024-01-25T05:30:00,0.000,0.000,0.000,0.000,8.152,0.350
2024-01-25T05:45:00,0.000,0.000,0.000,0.000,7.435,0.350
2024-01-25T06:00:00,0.000,0.000,0.000,0.260,7.365,0.469
2024-01-25T06:15:00,0.000,0.000,0.000,0.724,9.424,0.350
2024-01-25T06:30:00,0.000,0.000,0.000,2.008,8.200,0.259
2024-01-25T06:45:00,0.000,0.000,0.000,10.980,7.640,0.101
2024-01-25T07:00:00,0.000,0.000,0.000,11.980,7.268,0.350
2024-01-25T07:15:00,0.000,0.000,0.000,10.647,16.789,0.169
2024-01-25T07:30:00,0.016,0.000,0.000,7.313,14.812,0.191
2024-01-25T07:45:00,0.667,0.088,0.069,7.380,9.600,0.350
2024-01-25T08:00:00,0.595,0.200,1.461,9.980,19.360,0.078
2024-01-25T08:15:00,0.280,0.272,2.747,11.993,17.105,0.352
2024-01-25T08:30:00,0.640,1.187,4.763,8.740,16.688,0.700
2024-01-25T08:45:00,0.723,1.000,2.813,11.180,16.756,1.659
2024-01-25T09:00:00,2.241,4.667,5.200,9.887,16.580,1.687
2024-01-25T09:15:00,3.147,3.839,4.427,9.153,8.028,3.920
2024-01-25T09:30:00,3.100,4.653,7.947,15.580,10.475,2.738
2024-01-25T09:45:00,6.173,6.320,6.200,15.580,8.476,2.905
2024-01-25T10:00:00,6.320,3.653,6.373,13.153,8.980,2.497
2024-01-25T10:15:00,6.320,4.060,4.700,15.352,5.967,3.530
2024-01-25T10:30:00,6.320,6.240,5.520,14.212,10.580,3.553
2024-01-25T10:45:00,7.440,6.233,6.800,11.593,9.367,3.423
2024-01-25T11:00:00,6.480,6.265,6.160,10.581,12.980,2.807
2024-01-25T11:15:00,5.532,6.192,6.917,9.712,15.647,3.103
2024-01-25T11:30:00,4.947,6.240,5.360,11.747,14.900,3.300
2024-01-25T11:45:00,3.988,6.400,3.957,14.193,12.833,3.115
2024-01-25T12:00:00,4.153,6.240,4.811,14.860,15.233,3.342
2024-01-25T12:15:00,6.501,5.907,5.984,11.289,15.500,3.427
2024-01-25T12:30:00,4.712,5.240,4.920,15.993,13.327,3.133
2024-01-25T12:45:00,5.939,6.240,5.920,13.509,14.767,1.197
2024-01-25T13:00:00,5.728,4.907,5.920,10.776,15.407,1.830
2024-01-25T13:15:00,6.016,5.907,5.797,10.193,13.220,2.273
2024-01-25T13:30:00,5.523,5.573,6.107,13.287,17.487,3.193
2024-01-25T13:45:00,5.547,3.740,6.013,14.039,18.033,2.996
2024-01-25T14:00:00,5.800,3.740,7.080,13.200,8.927,3.064
2024-01-25T14:15:00,6.027,3.729,6.867,8.893,9.073,3.200
2024-01-25T14:30:00,7.160,5.957,6.280,14.533,10.593,2.912
2024-01-25T14:45:00,6.520,5.960,5.864,14.747,8.447,2.701
2024-01-25T15:00:00,6.200,5.073,5.760,14.733,11.464,2.790
2024-01-25T15:15:00,5.367,3.607,6.120,14.013,11.140,2.453
2024-01-25T15:30:00,5.511,3.900,6.520,14.384,11.380,2.933
2024-01-25T15:45:00,6.139,3.700,6.160,14.913,13.780,3.017
2024-01-25T16:00:00,5.707,4.337,6.000,17.913,14.180,3.209
2024-01-25T16:15:00,2.580,5.933,6.293,11.447,11.460,3.300
2024-01-25T16:30:00,1.640,5.525,3.727,12.473,16.100,2.960
2024-01-25T16:45:00,0.720,4.745,0.560,14.740,15.980,3.300
2024-01-25T17:00:00,0.763,3.108,0.160,13.033,16.033,3.183
2024-01-25T17:15:00,1.013,0.773,0.171,7.341,13.447,2.957
2024-01-25T17:30:00,1.000,0.587,0.200,8.140,7.113,3.200
2024-01-25T17:45:00,0.128,0.800,0.200,6.140,7.180,3.019
2024-01-25T18:00:00,0.224,0.000,0.093,6.140,13.113,3.041
2024-01-25T18:15:00,0.133,0.000,0.080,9.140,5.140,3.170
2024-01-25T18:30:00,0.000,0.000,0.000,11.360,9.113,2.981
2024-01-25T18:45:00,0.000,0.080,0.000,9.920,9.780,3.225
2024-01-25T19:00:00,0.000,0.880,0.000,10.956,0.996,2.334
2024-01-25T19:15:00,0.000,0.000,0.000,6.369,1.572,2.033
2024-01-25T19:30:00,0.000,0.000,0.000,3.060,1.628,2.350
2024-01-25T19:45:00,0.000,0.000,0.000,2.000,1.016,1.063
2024-01-25T20:00:00,0.000,0.000,0.000,2.328,0.116,1.667
2024-01-25T20:15:00,0.000,0.000,0.000,1.956,0.000,2.247
2024-01-25T20:30:00,0.000,0.000,0.000,0.524,0.400,2.350
2024-01-25T20:45:00,0.000,0.000,0.000,0.000,0.000,1.079
2024-01-25T21:00:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-01-25T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-25T21:30:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-01-25T21:45:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-01-25T22:00:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-01-25T22:15:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-01-25T22:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-25T22:45:00,0.000,0.000,0.000,0.000,0.000,0.260
2024-01-25T23:00:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-25T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-25T23:30:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-25T23:45:00,0.000,0.000,0.000,0.000,0.000,0.538
2024-01-26T00:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-26T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-26T00:30:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-26T00:45:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-01-26T01:00:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-26T01:15:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-01-26T01:30:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-01-26T01:45:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-01-26T02:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-26T02:15:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-01-26T02:30:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-01-26T02:45:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-01-26T03:00:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-01-26T03:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-26T03:30:00,0.000,0.000,0.000,0.000,0.000,0.383
2024-01-26T03:45:00,0.000,0.000,0.000,0.000,0.000,0.383
2024-01-26T04:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-26T04:15:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-01-26T04:30:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-01-26T04:45:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-01-26T05:00:00,0.000,0.000,0.000,2.800,0.668,0.247
2024-01-26T05:15:00,0.000,0.000,0.000,2.600,1.124,0.583
2024-01-26T05:30:00,0.000,0.000,0.000,0.000,1.980,0.350
2024-01-26T05:45:00,0.000,0.000,0.000,0.000,2.100,0.513
2024-01-26T06:00:00,0.000,0.000,0.000,0.000,2.100,0.677
2024-01-26T06:15:00,0.000,0.000,0.000,0.000,7.100,0.373
2024-01-26T06:30:00,0.000,0.000,0.000,0.000,6.304,0.443
2024-01-26T06:45:00,0.000,0.000,0.000,5.315,6.840,0.513
2024-01-26T07:00:00,0.000,0.160,0.000,6.024,9.440,0.560
2024-01-26T07:15:00,0.000,0.000,0.000,8.327,7.744,0.443
2024-01-26T07:30:00,0.000,0.000,0.000,9.800,8.760,0.420
2024-01-26T07:45:00,0.000,0.000,0.000,9.133,9.828,0.700
2024-01-26T08:00:00,0.000,0.000,0.040,12.364,7.420,0.397
2024-01-26T08:15:00,0.000,0.000,0.283,14.769,9.140,0.467
2024-01-26T08:30:00,0.493,0.120,0.181,13.411,7.340,0.653
2024-01-26T08:45:00,0.987,0.547,0.120,11.892,8.740,1.940
2024-01-26T09:00:00,1.467,3.420,0.480,12.200,10.340,3.508
2024-01-26T09:15:00,3.601,3.839,5.283,3.187,8.367,3.371
2024-01-26T09:30:00,3.451,4.060,6.776,9.667,7.340,3.717
2024-01-26T09:45:00,3.321,4.260,7.120,14.148,7.740,2.999
2024-01-26T10:00:00,4.040,3.700,2.533,12.640,8.140,1.956
2024-01-26T10:15:00,4.109,4.140,1.419,11.337,10.340,3.563
2024-01-26T10:30:00,4.657,4.500,0.960,13.408,9.220,3.517
2024-01-26T10:45:00,6.373,4.913,0.800,14.600,8.061,1.518
2024-01-26T11:00:00,6.205,4.513,1.353,13.089,9.840,1.417
2024-01-26T11:15:00,7.429,4.700,4.140,14.171,10.132,2.843
2024-01-26T11:30:00,6.520,4.420,4.300,12.032,8.081,3.250
2024-01-26T11:45:00,6.520,3.267,4.300,11.992,10.268,2.751
2024-01-26T12:00:00,6.520,1.600,3.700,11.836,9.827,1.544
2024-01-26T12:15:00,6.520,1.600,3.673,12.441,8.517,3.337
2024-01-26T12:30:00,6.283,1.600,3.700,14.032,9.548,0.921
2024-01-26T12:45:00,5.845,1.437,3.791,14.929,8.133,1.967
2024-01-26T13:00:00,6.541,2.481,3.895,14.193,9.920,3.677
2024-01-26T13:15:00,5.645,3.873,4.140,12.467,10.500,3.777
2024-01-26T13:30:00,6.061,3.460,3.780,11.147,8.073,3.503
2024-01-26T13:45:00,5.744,3.460,3.780,5.547,10.500,3.325
2024-01-26T14:00:00,6.363,3.520,3.767,12.613,9.567,3.368
2024-01-26T14:15:00,6.384,4.100,4.300,19.133,8.033,3.620
2024-01-26T14:30:00,6.360,4.660,4.500,18.280,9.900,3.351
2024-01-26T14:45:00,2.860,3.780,4.561,17.800,10.100,3.607
2024-01-26T15:00:00,2.853,3.460,4.591,19.373,7.673,3.523
2024-01-26T15:15:00,4.693,3.660,4.180,17.773,10.100,3.380
2024-01-26T15:30:00,5.360,3.633,3.913,17.660,2.700,3.303
2024-01-26T15:45:00,5.027,3.860,3.799,19.080,2.300,2.897
2024-01-26T16:00:00,5.360,3.620,3.765,18.051,2.927,3.153
2024-01-26T16:15:00,6.027,4.201,1.749,18.829,20.260,3.534
2024-01-26T16:30:00,6.360,3.239,2.259,19.812,18.793,3.069
2024-01-26T16:45:00,3.653,3.503,5.587,17.480,18.887,2.850
2024-01-26T17:00:00,7.373,1.383,5.587,18.288,7.433,2.691
2024-01-26T17:15:00,6.627,0.800,5.000,18.687,10.300,2.691
2024-01-26T17:30:00,4.160,0.584,0.000,16.753,8.852,3.077
2024-01-26T17:45:00,2.995,0.293,0.000,17.527,10.204,3.143
2024-01-26T18:00:00,1.765,0.000,0.000,18.420,8.100,3.330
2024-01-26T18:15:00,0.000,0.000,0.000,7.359,9.557,2.220
2024-01-26T18:30:00,0.000,0.000,0.000,4.675,8.795,1.137
2024-01-26T18:45:00,0.000,0.000,0.000,6.404,5.947,2.073
2024-01-26T19:00:00,0.000,0.000,1.167,3.000,5.667,2.450
2024-01-26T19:15:00,0.000,0.000,1.000,3.667,4.360,2.314
2024-01-26T19:30:00,0.000,0.000,0.000,6.000,3.213,2.309
2024-01-26T19:45:00,0.000,0.000,0.000,10.000,1.000,2.390
2024-01-26T20:00:00,0.000,0.000,0.000,6.000,0.000,1.417
2024-01-26T20:15:00,0.000,0.000,0.000,3.000,0.000,1.753
2024-01-26T20:30:00,0.000,0.000,0.000,1.000,0.000,1.563
2024-01-26T20:45:00,0.000,0.000,0.000,6.000,0.000,0.700
2024-01-26T21:00:00,0.000,0.000,0.000,0.000,0.000,0.353
2024-01-26T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-26T21:30:00,0.000,0.000,0.000,0.000,0.000,0.261
2024-01-26T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-26T22:00:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-01-26T22:15:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-26T22:30:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-26T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-26T23:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-26T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-26T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-26T23:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-27T00:00:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-27T00:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-27T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-27T00:45:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-01-27T01:00:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-01-27T01:15:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-01-27T01:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-27T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-27T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-27T02:15:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-27T02:30:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-01-27T02:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-27T03:00:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-01-27T03:15:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-01-27T03:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-27T03:45:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-01-27T04:00:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-01-27T04:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-27T04:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-27T04:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-27T05:00:00,0.000,0.000,0.000,0.000,3.969,0.513
2024-01-27T05:15:00,0.000,0.000,0.000,0.000,7.568,0.373
2024-01-27T05:30:00,0.000,0.000,0.000,1.333,10.264,0.443
2024-01-27T05:45:00,0.000,0.000,0.000,7.333,10.180,0.537
2024-01-27T06:00:00,0.000,0.000,0.000,14.228,10.180,0.420
2024-01-27T06:15:00,0.000,0.000,0.000,3.807,10.180,0.537
2024-01-27T06:30:00,0.000,0.000,0.000,5.260,10.180,0.700
2024-01-27T06:45:00,0.000,0.000,0.000,5.252,9.601,0.247
2024-01-27T07:00:00,0.000,0.000,0.000,6.395,8.207,0.519
2024-01-27T07:15:00,0.000,0.000,0.000,7.340,12.905,0.609
2024-01-27T07:30:00,0.000,0.000,0.000,10.613,16.824,0.156
2024-01-27T07:45:00,0.000,0.000,0.000,13.972,11.613,0.700
2024-01-27T08:00:00,0.000,0.000,0.000,14.332,10.480,0.292
2024-01-27T08:15:00,0.000,0.000,0.000,10.143,11.813,0.473
2024-01-27T08:30:00,0.000,0.000,0.000,8.633,15.280,0.655
2024-01-27T08:45:00,0.000,0.000,0.000,5.060,11.773,0.111
2024-01-27T09:00:00,0.000,0.000,0.000,5.624,13.235,0.767
2024-01-27T09:15:00,0.000,0.000,0.000,5.223,11.307,0.444
2024-01-27T09:30:00,0.000,0.000,0.000,5.056,10.359,0.528
2024-01-27T09:45:00,0.000,0.000,0.000,1.940,18.780,1.007
2024-01-27T10:00:00,0.000,0.000,0.000,11.473,18.176,0.679
2024-01-27T10:15:00,0.000,0.000,0.000,13.953,15.720,1.337
2024-01-27T10:30:00,0.000,0.000,0.000,7.007,17.320,2.583
2024-01-27T10:45:00,0.000,0.000,0.000,14.140,9.387,2.716
2024-01-27T11:00:00,0.000,0.000,0.000,12.740,8.387,3.300
2024-01-27T11:15:00,0.000,0.000,0.000,11.940,11.320,2.665
2024-01-27T11:30:00,0.000,0.000,0.000,11.140,11.920,3.167
2024-01-27T11:45:00,0.000,0.000,0.000,11.940,12.520,2.895
2024-01-27T12:00:00,0.000,0.000,0.000,14.140,10.053,2.804
2024-01-27T12:15:00,0.000,0.000,0.000,13.393,6.333,3.300
2024-01-27T12:30:00,0.000,0.000,0.000,5.900,7.680,2.577
2024-01-27T12:45:00,0.000,0.000,0.000,13.673,10.053,3.255
2024-01-27T13:00:00,0.000,0.000,0.000,6.207,6.293,3.073
2024-01-27T13:15:00,0.000,0.000,0.000,14.140,8.720,2.892
2024-01-27T13:30:00,0.000,0.000,0.000,13.167,8.081,3.300
2024-01-27T13:45:00,0.000,0.000,0.000,17.260,7.216,2.756
2024-01-27T14:00:00,0.000,0.000,0.000,16.740,8.267,3.209
2024-01-27T14:15:00,0.000,0.000,0.000,19.140,12.107,3.119
2024-01-27T14:30:00,0.000,0.000,0.000,18.767,11.000,2.847
2024-01-27T14:45:00,0.000,0.000,0.000,16.527,8.267,3.227
2024-01-27T15:00:00,0.000,0.000,0.000,19.140,10.027,2.775
2024-01-27T15:15:00,0.000,0.000,0.000,18.953,11.413,3.164
2024-01-27T15:30:00,0.000,0.000,0.000,16.340,8.413,3.164
2024-01-27T15:45:00,0.000,0.000,0.000,19.140,6.360,2.801
2024-01-27T16:00:00,0.000,0.000,0.000,19.140,9.400,3.300
2024-01-27T16:15:00,0.000,0.000,0.000,16.340,10.499,3.116
2024-01-27T16:30:00,0.000,0.000,0.000,18.953,7.227,2.950
2024-01-27T16:45:00,0.000,0.000,0.000,19.140,13.720,2.950
2024-01-27T17:00:00,0.000,0.000,0.000,8.860,9.707,2.678
2024-01-27T17:15:00,0.000,0.000,0.000,13.767,15.805,2.905
2024-01-27T17:30:00,0.000,0.000,0.000,14.140,18.576,3.020
2024-01-27T17:45:00,0.000,0.000,0.000,11.713,15.749,3.160
2024-01-27T18:00:00,0.000,0.000,0.000,13.580,19.240,2.997
2024-01-27T18:15:00,0.000,0.000,0.000,5.473,12.707,2.950
2024-01-27T18:30:00,0.000,0.000,0.000,2.140,9.373,2.920
2024-01-27T18:45:00,0.000,0.000,0.000,4.073,11.773,2.883
2024-01-27T19:00:00,0.000,0.000,0.000,6.940,1.412,3.017
2024-01-27T19:15:00,0.000,0.000,0.000,16.807,0.380,2.937
2024-01-27T19:30:00,0.000,0.000,0.000,10.527,0.360,2.687
2024-01-27T19:45:00,0.000,0.000,0.000,3.767,0.712,3.100
2024-01-27T20:00:00,0.000,0.000,0.000,10.140,1.056,2.850
2024-01-27T20:15:00,0.000,0.000,0.000,16.713,0.000,2.420
2024-01-27T20:30:00,0.000,0.000,0.000,8.647,0.000,2.282
2024-01-27T20:45:00,0.000,0.000,0.000,1.549,0.000,2.101
2024-01-27T21:00:00,0.000,0.000,0.000,0.188,0.000,0.483
2024-01-27T21:15:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-01-27T21:30:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-01-27T21:45:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-01-27T22:00:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-01-27T22:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-27T22:30:00,0.000,0.000,0.000,0.000,0.000,0.146
2024-01-27T22:45:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-01-27T23:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-27T23:15:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-01-27T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-27T23:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-28T00:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-28T00:15:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-28T00:30:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-01-28T00:45:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-01-28T01:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-28T01:15:00,0.000,0.000,0.000,0.000,0.000,0.337
2024-01-28T01:30:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-01-28T01:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-28T02:00:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-01-28T02:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-28T02:30:00,0.000,0.000,0.000,0.000,0.000,0.383
2024-01-28T02:45:00,0.000,0.000,0.000,0.000,0.000,0.359
2024-01-28T03:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-28T03:15:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-01-28T03:30:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-01-28T03:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-28T04:00:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-01-28T04:15:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-01-28T04:30:00,0.000,0.000,0.000,0.600,0.000,0.350
2024-01-28T04:45:00,0.000,0.000,0.000,3.000,0.000,0.033
2024-01-28T05:00:00,0.000,0.000,0.000,2.027,1.667,0.350
2024-01-28T05:15:00,0.000,0.000,0.000,9.000,15.000,0.191
2024-01-28T05:30:00,0.000,0.000,0.000,10.333,16.200,0.191
2024-01-28T05:45:00,0.000,0.000,0.000,5.000,17.400,0.350
2024-01-28T06:00:00,0.000,0.000,0.000,7.333,16.800,0.033
2024-01-28T06:15:00,0.000,0.000,0.000,7.627,18.000,0.350
2024-01-28T06:30:00,0.000,0.000,0.000,5.107,17.627,0.214
2024-01-28T06:45:00,0.000,0.000,0.000,7.600,17.143,0.169
2024-01-28T07:00:00,0.000,0.000,0.000,8.372,5.609,0.350
2024-01-28T07:15:00,0.000,0.000,0.000,6.220,14.192,0.055
2024-01-28T07:30:00,0.000,0.000,0.000,9.020,2.911,0.327
2024-01-28T07:45:00,0.000,0.000,0.000,8.980,4.191,0.507
2024-01-28T08:00:00,0.000,0.000,0.000,6.927,18.108,2.179
2024-01-28T08:15:00,0.000,0.000,0.000,9.020,16.212,3.100
2024-01-28T08:30:00,0.000,0.000,0.000,8.273,18.840,3.147
2024-01-28T08:45:00,0.000,0.000,0.000,6.927,17.440,3.210
2024-01-28T09:00:00,0.000,0.000,0.000,8.867,17.240,3.147
2024-01-28T09:15:00,0.000,0.000,0.000,10.061,18.840,2.783
2024-01-28T09:30:00,0.000,0.000,0.000,17.164,17.160,3.240
2024-01-28T09:45:00,0.000,0.000,0.000,18.032,17.720,3.237
2024-01-28T10:00:00,0.000,0.000,0.000,17.952,18.840,2.469
2024-01-28T10:15:00,0.000,0.000,0.000,17.812,17.659,2.963
2024-01-28T10:30:00,0.000,0.000,0.000,18.612,18.933,3.152
2024-01-28T10:45:00,0.000,0.000,0.000,11.789,19.680,2.477
2024-01-28T11:00:00,0.000,0.000,0.000,10.973,17.341,3.437
2024-01-28T11:15:00,0.000,0.000,0.000,7.240,19.667,2.478
2024-01-28T11:30:00,0.000,0.000,0.000,7.573,20.040,3.214
2024-01-28T11:45:00,0.000,0.000,0.000,12.440,17.413,3.214
2024-01-28T12:00:00,0.000,0.000,0.000,16.680,20.040,2.851
2024-01-28T12:15:00,0.000,0.000,0.000,16.640,19.144,3.350
2024-01-28T12:30:00,0.000,0.000,0.000,19.440,19.316,2.897
2024-01-28T12:45:00,0.000,0.000,0.000,18.880,16.084,3.169
2024-01-28T13:00:00,0.000,0.000,0.000,16.453,16.428,3.259
2024-01-28T13:15:00,0.000,0.000,0.000,16.440,17.620,2.806
2024-01-28T13:30:00,0.000,0.000,0.000,16.440,18.664,3.350
2024-01-28T13:45:00,0.000,0.000,0.000,17.040,17.996,2.942
2024-01-28T14:00:00,0.000,0.000,0.000,19.240,18.288,3.067
2024-01-28T14:15:00,0.000,0.000,0.000,18.440,16.764,3.278
2024-01-28T14:30:00,0.000,0.000,0.000,13.939,16.920,2.731
2024-01-28T14:45:00,0.000,0.000,0.000,17.333,19.520,4.167
2024-01-28T15:00:00,0.000,0.000,0.000,18.267,19.920,3.341
2024-01-28T15:15:00,0.000,0.000,0.000,14.200,17.120,3.438
2024-01-28T15:30:00,0.000,0.000,0.000,15.135,19.920,3.857
2024-01-28T15:45:00,0.000,0.000,0.000,11.259,15.547,3.179
2024-01-28T16:00:00,0.000,0.000,0.000,7.107,2.109,3.637
2024-01-28T16:15:00,0.000,0.000,0.000,11.500,4.620,3.496
2024-01-28T16:30:00,0.000,0.000,0.000,6.999,4.420,3.596
2024-01-28T16:45:00,0.000,0.000,0.000,11.924,14.620,3.990
2024-01-28T17:00:00,0.000,0.000,0.000,12.440,19.220,3.422
2024-01-28T17:15:00,0.000,0.000,0.000,7.907,19.620,3.723
2024-01-28T17:30:00,0.000,0.000,0.000,8.840,16.820,3.348
2024-01-28T17:45:00,0.000,0.000,0.000,7.068,19.620,3.283
2024-01-28T18:00:00,0.000,0.000,0.000,11.400,18.820,3.430
2024-01-28T18:15:00,0.000,0.000,0.000,19.508,15.420,3.107
2024-01-28T18:30:00,0.000,0.000,0.000,16.629,3.220,2.786
2024-01-28T18:45:00,0.000,0.000,0.000,0.999,12.020,2.173
2024-01-28T19:00:00,0.000,0.000,0.000,2.000,2.223,2.123
2024-01-28T19:15:00,0.000,0.000,0.000,0.800,1.444,0.363
2024-01-28T19:30:00,0.000,0.000,0.000,0.000,1.560,0.255
2024-01-28T19:45:00,0.000,0.000,0.000,0.000,0.440,0.687
2024-01-28T20:00:00,0.000,0.000,0.000,0.000,1.120,0.513
2024-01-28T20:15:00,0.000,0.000,0.000,0.000,0.568,0.420
2024-01-28T20:30:00,0.000,0.000,0.000,0.000,0.296,0.350
2024-01-28T20:45:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-01-28T21:00:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-01-28T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-28T21:30:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-28T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-28T22:00:00,0.000,0.000,0.000,0.000,0.000,0.443
