timestamp,office_1,small_industry_1,small_industry_2,retail_1
2025-03-08T21:30:00,0.000,0.000,0.000,0.055
2025-03-08T21:45:00,0.000,0.000,0.000,0.327
2025-03-08T22:00:00,0.000,0.000,0.000,0.237
2025-03-08T22:15:00,0.000,0.000,0.000,0.146
2025-03-08T22:30:00,0.000,0.000,0.000,0.350
2025-03-08T22:45:00,0.000,0.000,0.000,0.078
2025-03-08T23:00:00,0.000,0.000,0.000,0.305
2025-03-08T23:15:00,0.000,0.000,0.000,0.420
2025-03-08T23:30:00,0.000,0.000,0.000,0.397
2025-03-08T23:45:00,0.000,0.000,0.000,0.420
2025-03-09T00:00:00,0.000,0.000,0.000,0.490
2025-03-09T00:15:00,0.000,0.000,0.000,0.350
2025-03-09T00:30:00,0.000,0.000,0.000,0.350
2025-03-09T00:45:00,0.000,0.000,0.000,0.443
2025-03-09T01:00:00,0.000,0.000,0.000,0.350
2025-03-09T01:15:00,0.000,0.000,0.000,0.101
2025-03-09T01:30:00,0.000,0.000,0.000,0.259
2025-03-09T01:45:00,0.000,0.000,0.000,0.397
2025-03-09T02:00:00,0.000,0.000,0.000,0.350
2025-03-09T02:15:00,0.000,0.000,0.000,0.033
2025-03-09T02:30:00,0.000,0.000,0.000,0.350
2025-03-09T02:45:00,0.000,0.000,0.000,0.444
2025-03-09T03:00:00,0.000,0.000,0.000,0.397
2025-03-09T03:15:00,0.000,0.000,0.000,0.373
2025-03-09T03:30:00,0.000,0.000,0.000,0.327
2025-03-09T03:45:00,0.000,0.000,0.000,0.445
2025-03-09T04:00:00,0.000,0.000,0.000,0.327
2025-03-09T04:15:00,0.000,0.000,0.000,0.327
2025-03-09T04:30:00,0.000,0.000,0.000,0.700
2025-03-09T04:45:00,0.000,0.000,0.000,0.677
2025-03-09T05:00:00,0.000,0.000,0.000,0.583
2025-03-09T05:15:00,0.000,0.000,0.667,0.350
2025-03-09T05:30:00,0.000,0.000,0.000,0.630
2025-03-09T05:45:00,0.000,0.000,2.667,0.630
2025-03-09T06:00:00,0.000,0.248,5.000,0.583
2025-03-09T06:15:00,0.000,1.352,5.600,0.655
2025-03-09T06:30:00,0.000,1.200,6.600,0.111
2025-03-09T06:45:00,0.000,0.840,5.000,0.700
2025-03-09T07:00:00,0.000,3.611,7.024,0.471
2025-03-09T07:15:00,0.000,7.480,8.120,0.350
2025-03-09T07:30:00,0.000,11.413,8.120,0.146
2025-03-09T07:45:00,0.000,13.813,5.693,0.237
2025-03-09T08:00:00,0.000,8.355,9.400,1.010
2025-03-09T08:15:00,0.000,11.892,6.516,1.700
2025-03-09T08:30:00,0.000,12.700,6.080,1.700
2025-03-09T08:45:00,0.000,13.900,6.080,1.700
2025-03-09T09:00:00,0.000,14.433,6.080,1.447
2025-03-09T09:15:00,0.000,18.700,5.872,1.386
2025-03-09T09:30:00,0.000,18.300,5.492,3.217
2025-03-09T09:45:00,0.000,18.900,6.572,2.287
2025-03-09T10:00:00,0.000,18.500,7.580,2.409
2025-03-09T10:15:00,0.000,9.233,8.180,2.448
2025-03-09T10:30:00,0.000,8.847,8.220,2.925
2025-03-09T10:45:00,0.000,12.340,5.280,3.113
2025-03-09T11:00:00,0.000,12.567,8.748,1.717
2025-03-09T11:15:00,0.000,16.367,8.788,1.982
2025-03-09T11:30:00,0.000,10.980,7.800,2.830
2025-03-09T11:45:00,0.000,14.233,9.800,2.740
2025-03-09T12:00:00,0.000,18.900,7.533,2.083
2025-03-09T12:15:00,0.000,16.287,18.307,2.397
2025-03-09T12:30:00,0.000,18.688,15.800,2.110
2025-03-09T12:45:00,0.000,19.660,10.493,3.036
2025-03-09T13:00:00,0.000,17.036,7.013,3.073
2025-03-09T13:15:00,0.000,16.920,4.800,3.300
2025-03-09T13:30:00,0.000,18.920,7.120,3.073
2025-03-09T13:45:00,0.000,18.720,19.053,3.209
2025-03-09T14:00:00,0.000,19.120,19.800,3.277
2025-03-09T14:15:00,0.000,17.988,17.653,3.005
2025-03-09T14:30:00,0.000,19.980,19.400,3.300
2025-03-09T14:45:00,0.000,19.980,19.800,3.141
2025-03-09T15:00:00,0.000,17.367,17.373,2.785
2025-03-09T15:15:00,0.000,18.780,19.800,3.540
2025-03-09T15:30:00,0.000,19.580,19.200,3.750
2025-03-09T15:45:00,0.000,19.980,16.800,3.299
2025-03-09T16:00:00,0.000,18.103,19.800,2.926
2025-03-09T16:15:00,0.000,17.073,19.800,3.267
2025-03-09T16:30:00,0.000,18.156,17.373,3.247
2025-03-09T16:45:00,0.000,17.687,11.800,3.677
2025-03-09T17:00:00,0.000,15.820,4.427,3.564
2025-03-09T17:15:00,0.000,18.060,3.413,3.201
2025-03-09T17:30:00,0.000,17.873,6.927,3.700
2025-03-09T17:45:00,0.000,15.313,12.751,2.805
2025-03-09T18:00:00,0.000,17.860,4.372,2.823
2025-03-09T18:15:00,0.000,18.060,4.260,3.050
2025-03-09T18:30:00,0.000,17.500,9.140,2.415
2025-03-09T18:45:00,0.000,18.972,7.953,3.017
2025-03-09T19:00:00,0.000,17.660,6.392,2.751
2025-03-09T19:15:00,0.000,19.660,6.020,2.634
2025-03-09T19:30:00,0.000,14.500,6.080,2.283
2025-03-09T19:45:00,0.000,5.941,2.813,1.139
2025-03-09T20:00:00,0.000,0.104,1.880,1.726
2025-03-09T20:15:00,0.000,0.000,1.080,1.097
2025-03-09T20:30:00,0.000,0.000,0.768,0.201
2025-03-09T20:45:00,0.000,0.000,0.932,0.700
2025-03-09T21:00:00,0.000,0.000,0.208,0.292
2025-03-09T21:15:00,0.000,0.000,0.000,0.473
2025-03-09T21:30:00,0.000,0.000,0.000,0.700
2025-03-09T21:45:00,0.000,0.000,0.000,0.065
2025-03-09T22:00:00,0.000,0.000,0.000,0.700
2025-03-09T22:15:00,0.000,0.000,0.000,0.450
2025-03-09T22:30:00,0.000,0.000,0.000,0.467
2025-03-09T22:45:00,0.000,0.000,0.000,0.350
2025-03-09T23:00:00,0.000,0.000,0.000,0.146
2025-03-09T23:15:00,0.000,0.000,0.000,0.398
2025-03-09T23:30:00,0.000,0.000,0.000,0.700
2025-03-09T23:45:00,0.000,0.000,0.000,0.450
2025-03-10T00:00:00,0.000,0.000,0.000,0.490
2025-03-10T00:15:00,0.000,0.000,0.000,0.397
2025-03-10T00:30:00,0.000,0.000,0.000,0.237
2025-03-10T00:45:00,0.000,0.000,0.000,0.146
2025-03-10T01:00:00,0.000,0.000,0.000,0.513
2025-03-10T01:15:00,0.000,0.000,0.000,0.513
2025-03-10T01:30:00,0.000,0.000,0.000,0.700
2025-03-10T01:45:00,0.000,0.000,0.000,0.201
2025-03-10T02:00:00,0.000,0.000,0.000,0.564
2025-03-10T02:15:00,0.000,0.000,0.000,0.519
2025-03-10T02:30:00,0.000,0.000,0.000,0.377
2025-03-10T02:45:00,0.000,0.000,0.000,0.700
2025-03-10T03:00:00,0.000,0.000,0.000,0.383
2025-03-10T03:15:00,0.000,0.000,0.000,0.196
2025-03-10T03:30:00,0.000,0.000,0.000,0.350
2025-03-10T03:45:00,0.000,0.000,0.000,0.467
2025-03-10T04:00:00,0.000,0.000,0.000,0.700
2025-03-10T04:15:00,0.000,0.000,0.000,0.292
2025-03-10T04:30:00,0.000,0.000,0.000,0.473
2025-03-10T04:45:00,0.000,0.000,4.997,0.609
2025-03-10T05:00:00,0.000,0.000,10.887,0.156
2025-03-10T05:15:00,0.000,0.667,6.665,0.700
2025-03-10T05:30:00,0.000,12.000,6.645,0.247
2025-03-10T05:45:00,0.000,5.000,10.643,0.519
2025-03-10T06:00:00,0.000,5.616,10.660,0.564
2025-03-10T06:15:00,0.000,4.037,7.660,0.201
2025-03-10T06:30:00,0.000,0.924,5.660,0.700
2025-03-10T06:45:00,0.000,7.600,4.660,0.201
2025-03-10T07:00:00,0.000,8.160,7.327,0.564
2025-03-10T07:15:00,0.000,8.120,8.660,0.519
2025-03-10T07:30:00,0.181,9.920,6.420,0.247
2025-03-10T07:45:00,0.275,10.133,7.913,0.700
2025-03-10T08:00:00,0.528,9.707,8.660,0.201
2025-03-10T08:15:00,0.200,9.973,5.837,0.560
2025-03-10T08:30:00,0.360,8.253,8.265,0.350
2025-03-10T08:45:00,0.360,9.373,10.364,0.481
2025-03-10T09:00:00,0.360,8.448,8.372,2.169
2025-03-10T09:15:00,1.553,8.240,7.220,2.403
2025-03-10T09:30:00,4.613,8.440,9.740,2.770
2025-03-10T09:45:00,5.707,6.759,6.164,2.943
2025-03-10T10:00:00,3.060,8.921,8.253,3.123
2025-03-10T10:15:00,2.793,8.749,7.480,3.367
2025-03-10T10:30:00,3.860,11.819,7.867,2.843
2025-03-10T10:45:00,3.907,5.308,7.000,2.527
2025-03-10T11:00:00,3.793,6.553,10.627,2.255
2025-03-10T11:15:00,3.900,17.313,12.387,2.550
2025-03-10T11:30:00,3.807,19.500,10.333,2.546
2025-03-10T11:45:00,3.173,18.007,13.107,2.570
2025-03-10T12:00:00,3.695,18.380,8.573,2.505
2025-03-10T12:15:00,3.324,19.908,10.667,2.145
2025-03-10T12:30:00,3.599,17.880,10.573,2.660
2025-03-10T12:45:00,3.945,17.927,7.787,3.223
2025-03-10T13:00:00,4.613,19.208,9.907,3.039
2025-03-10T13:15:00,6.600,19.560,8.707,3.405
2025-03-10T13:30:00,6.360,18.581,11.560,3.284
2025-03-10T13:45:00,7.480,18.369,10.187,3.650
2025-03-10T14:00:00,7.000,18.728,9.960,3.401
2025-03-10T14:15:00,6.280,18.504,8.533,3.449
2025-03-10T14:30:00,6.280,19.480,9.067,3.559
2025-03-10T14:45:00,6.307,17.313,13.173,3.423
2025-03-10T15:00:00,6.453,18.123,16.880,3.650
2025-03-10T15:15:00,6.520,19.932,13.733,3.378
2025-03-10T15:30:00,6.880,19.900,10.600,3.791
2025-03-10T15:45:00,6.653,20.380,14.520,3.587
2025-03-10T16:00:00,7.027,19.143,5.216,3.870
2025-03-10T16:15:00,6.693,20.060,9.593,3.613
2025-03-10T16:30:00,5.053,20.113,16.499,3.457
2025-03-10T16:45:00,3.472,17.811,18.473,3.126
2025-03-10T17:00:00,5.248,18.797,18.568,3.147
2025-03-10T17:15:00,2.885,18.900,16.692,3.450
2025-03-10T17:30:00,2.844,18.675,13.395,2.906
2025-03-10T17:45:00,2.876,5.775,18.493,3.273
2025-03-10T18:00:00,2.580,4.380,7.160,3.190
2025-03-10T18:15:00,0.833,2.887,5.227,3.042
2025-03-10T18:30:00,1.667,1.788,7.453,3.183
2025-03-10T18:45:00,1.667,0.000,14.389,1.085
2025-03-10T19:00:00,1.500,0.000,7.067,1.343
2025-03-10T19:15:00,0.000,0.000,5.520,1.553
2025-03-10T19:30:00,0.000,0.000,0.724,1.267
2025-03-10T19:45:00,0.000,0.000,0.784,0.740
2025-03-10T20:00:00,0.000,6.667,0.940,0.630
2025-03-10T20:15:00,0.000,10.000,0.748,0.583
2025-03-10T20:30:00,0.000,10.000,0.088,0.653
2025-03-10T20:45:00,0.000,0.000,0.000,0.608
2025-03-10T21:00:00,0.000,0.000,0.000,0.397
2025-03-10T21:15:00,0.000,0.000,0.000,0.653
2025-03-10T21:30:00,0.000,0.000,0.000,0.467
2025-03-10T21:45:00,0.000,0.000,0.000,0.350
2025-03-10T22:00:00,0.000,0.000,0.000,0.146
2025-03-10T22:15:00,0.000,0.000,0.000,0.282
2025-03-10T22:30:00,0.000,0.000,0.000,0.350
2025-03-10T22:45:00,0.000,0.000,0.000,0.397
2025-03-10T23:00:00,0.000,0.000,0.000,0.373
2025-03-10T23:15:00,0.000,0.000,0.000,0.305
2025-03-10T23:30:00,0.000,0.000,0.000,0.078
2025-03-10T23:45:00,0.000,0.000,0.000,0.350
2025-03-11T00:00:00,0.000,0.000,0.000,0.420
2025-03-11T00:15:00,0.000,0.000,0.000,0.653
2025-03-11T00:30:00,0.000,0.000,0.000,0.350
2025-03-11T00:45:00,0.000,0.000,0.000,0.373
2025-03-11T01:00:00,0.000,0.000,0.000,0.607
2025-03-11T01:15:00,0.000,0.000,0.000,0.467
2025-03-11T01:30:00,0.000,0.000,0.000,0.350
2025-03-11T01:45:00,0.000,0.000,0.000,0.101
2025-03-11T02:00:00,0.000,0.000,0.000,0.282
2025-03-11T02:15:00,0.000,0.000,0.000,0.282
2025-03-11T02:30:00,0.000,0.000,0.000,0.101
2025-03-11T02:45:00,0.000,0.000,0.000,0.350
2025-03-11T03:00:00,0.000,0.000,0.000,0.123
2025-03-11T03:15:00,0.000,0.000,0.000,0.329
2025-03-11T03:30:00,0.000,0.000,0.000,0.350
2025-03-11T03:45:00,0.000,0.000,0.000,0.146
2025-03-11T04:00:00,0.000,0.000,0.000,0.237
2025-03-11T04:15:00,0.000,0.000,0.000,0.327
2025-03-11T04:30:00,0.000,0.024,0.000,0.055
2025-03-11T04:45:00,0.000,0.744,0.000,0.350
2025-03-11T05:00:00,0.000,0.608,0.472,0.169
2025-03-11T05:15:00,0.000,3.520,5.332,0.214
2025-03-11T05:30:00,0.000,3.120,16.740,0.350
2025-03-11T05:45:00,0.000,1.627,8.140,0.033
2025-03-11T06:00:00,0.000,0.187,2.740,0.350
2025-03-11T06:15:00,0.000,1.959,4.140,0.191
2025-03-11T06:30:00,0.000,3.760,4.740,0.191
2025-03-11T06:45:00,0.000,5.501,5.329,0.350
2025-03-11T07:00:00,0.000,4.068,10.100,0.033
2025-03-11T07:15:00,0.208,9.767,9.540,0.350
2025-03-11T07:30:00,0.560,9.256,7.860,0.214
2025-03-11T07:45:00,0.248,5.920,10.100,0.169
2025-03-11T08:00:00,0.093,10.547,8.052,0.350
2025-03-11T08:15:00,0.379,17.973,6.647,0.189
2025-03-11T08:30:00,1.040,20.293,6.380,3.017
2025-03-11T08:45:00,0.936,11.427,6.448,2.537
2025-03-11T09:00:00,0.339,8.267,6.544,3.066
2025-03-11T09:15:00,0.525,10.320,7.964,3.620
2025-03-11T09:30:00,0.269,5.760,9.640,2.905
2025-03-11T09:45:00,0.813,4.933,8.980,3.245
2025-03-11T10:00:00,1.693,10.320,9.504,2.816
2025-03-11T10:15:00,1.880,9.733,9.835,3.023
2025-03-11T10:30:00,5.880,7.653,6.784,3.600
2025-03-11T10:45:00,7.760,10.320,8.480,3.787
2025-03-11T11:00:00,6.789,9.249,8.840,3.623
2025-03-11T11:15:00,6.520,7.225,7.348,3.509
2025-03-11T11:30:00,6.520,10.260,9.320,3.020
2025-03-11T11:45:00,6.680,9.451,8.672,3.200
2025-03-11T12:00:00,6.960,7.033,9.548,2.173
2025-03-11T12:15:00,6.757,8.204,7.700,1.787
2025-03-11T12:30:00,6.635,6.872,9.380,2.023
2025-03-11T12:45:00,6.040,8.520,9.801,2.660
2025-03-11T13:00:00,6.419,8.924,6.316,2.524
2025-03-11T13:15:00,6.827,9.536,8.743,2.441
2025-03-11T13:30:00,6.037,9.440,7.933,2.600
2025-03-11T13:45:00,6.096,6.827,5.432,2.579
2025-03-11T14:00:00,6.237,9.440,2.627,2.600
2025-03-11T14:15:00,5.981,9.440,3.360,2.600
2025-03-11T14:30:00,6.968,6.827,2.880,2.713
2025-03-11T14:45:00,6.160,7.320,7.427,2.970
2025-03-11T15:00:00,5.872,7.440,9.360,2.973
2025-03-11T15:15:00,6.235,6.693,8.363,2.970
2025-03-11T15:30:00,5.987,6.467,8.123,3.067
2025-03-11T15:45:00,0.869,5.973,4.376,3.313
2025-03-11T16:00:00,5.637,7.240,1.657,2.905
2025-03-11T16:15:00,5.171,9.240,9.160,3.147
2025-03-11T16:30:00,5.907,8.360,13.860,3.355
2025-03-11T16:45:00,5.797,5.840,7.520,3.307
2025-03-11T17:00:00,1.096,5.988,12.749,4.000
2025-03-11T17:15:00,3.480,5.863,11.767,3.637
2025-03-11T17:30:00,5.117,7.424,14.340,3.581
2025-03-11T17:45:00,5.267,9.360,14.260,3.027
2025-03-11T18:00:00,2.643,8.852,9.100,2.965
2025-03-11T18:15:00,0.040,6.800,4.380,3.600
2025-03-11T18:30:00,0.051,5.652,2.768,3.283
2025-03-11T18:45:00,0.264,5.000,0.408,3.283
2025-03-11T19:00:00,0.000,2.667,0.000,3.260
2025-03-11T19:15:00,0.000,0.000,0.667,1.665
2025-03-11T19:30:00,0.000,0.000,12.000,2.167
2025-03-11T19:45:00,0.000,0.000,15.000,0.561
2025-03-11T20:00:00,0.000,0.000,15.000,0.337
2025-03-11T20:15:00,0.000,0.000,15.000,0.700
2025-03-11T20:30:00,0.000,0.000,15.000,0.111
2025-03-11T20:45:00,0.000,0.000,15.000,0.655
2025-03-11T21:00:00,0.000,0.000,9.000,0.495
2025-03-11T21:15:00,0.000,0.000,0.000,0.327
2025-03-11T21:30:00,0.000,0.000,0.000,0.259
2025-03-11T21:45:00,0.000,0.000,0.000,0.123
2025-03-11T22:00:00,0.000,0.000,0.000,0.397
2025-03-11T22:15:00,0.000,0.000,0.000,0.537
2025-03-11T22:30:00,0.000,0.000,0.000,0.700
2025-03-11T22:45:00,0.000,0.000,0.000,0.221
2025-03-11T23:00:00,0.000,0.000,0.000,0.350
2025-03-11T23:15:00,0.000,0.000,0.000,0.123
2025-03-11T23:30:00,0.000,0.000,0.000,0.236
2025-03-11T23:45:00,0.000,0.000,0.000,0.420
2025-03-12T00:00:00,0.000,0.000,0.000,0.350
2025-03-12T00:15:00,0.000,0.000,0.000,0.420
2025-03-12T00:30:00,0.000,0.000,0.000,0.560
2025-03-12T00:45:00,0.000,0.000,0.000,0.350
2025-03-12T01:00:00,0.000,0.000,0.000,0.327
2025-03-12T01:15:00,0.000,0.000,0.000,0.350
2025-03-12T01:30:00,0.000,0.000,0.000,0.101
2025-03-12T01:45:00,0.000,0.000,0.000,0.282
2025-03-12T02:00:00,0.000,0.000,0.000,0.350
2025-03-12T02:15:00,0.000,0.000,0.000,0.607
2025-03-12T02:30:00,0.000,0.000,0.000,0.443
2025-03-12T02:45:00,0.000,0.000,0.000,0.443
2025-03-12T03:00:00,0.000,0.000,0.000,0.350
2025-03-12T03:15:00,0.000,0.000,0.000,0.169
2025-03-12T03:30:00,0.000,0.000,0.000,0.214
2025-03-12T03:45:00,0.000,0.000,0.000,0.350
2025-03-12T04:00:00,0.000,0.000,0.000,0.055
2025-03-12T04:15:00,0.000,0.000,0.000,0.327
2025-03-12T04:30:00,0.000,0.000,0.000,0.282
2025-03-12T04:45:00,0.000,0.000,0.000,0.101
2025-03-12T05:00:00,0.000,0.000,4.667,0.350
2025-03-12T05:15:00,0.000,0.000,1.333,0.169
2025-03-12T05:30:00,0.000,0.000,5.713,0.214
2025-03-12T05:45:00,0.000,1.800,8.683,0.350
2025-03-12T06:00:00,0.000,2.256,10.283,0.055
2025-03-12T06:15:00,0.000,2.272,8.428,0.327
2025-03-12T06:30:00,0.000,3.733,12.796,0.282
2025-03-12T06:45:00,0.000,14.753,14.627,0.101
2025-03-12T07:00:00,0.000,18.220,10.653,0.350
2025-03-12T07:15:00,0.000,15.844,6.413,0.169
2025-03-12T07:30:00,0.000,19.120,3.293,0.214
2025-03-12T07:45:00,0.133,18.255,7.293,0.350
2025-03-12T08:00:00,0.600,15.040,8.640,0.055
2025-03-12T08:15:00,1.020,9.573,2.107,0.327
2025-03-12T08:30:00,1.020,9.093,12.567,0.282
2025-03-12T08:45:00,0.956,10.947,13.553,0.831
2025-03-12T09:00:00,0.627,9.373,12.496,0.733
2025-03-12T09:15:00,2.547,11.893,14.247,0.885
2025-03-12T09:30:00,3.467,13.587,13.140,2.531
2025-03-12T09:45:00,4.633,13.640,13.020,2.800
2025-03-12T10:00:00,4.800,13.800,14.300,2.165
2025-03-12T10:15:00,5.667,11.187,12.887,2.811
2025-03-12T10:30:00,5.632,13.747,13.607,3.282
2025-03-12T10:45:00,5.829,13.627,14.540,2.811
2025-03-12T11:00:00,5.760,11.187,5.767,2.803
2025-03-12T11:15:00,4.287,11.200,8.753,2.525
2025-03-12T11:30:00,3.733,11.200,9.607,2.431
2025-03-12T11:45:00,4.400,11.200,12.233,2.567
2025-03-12T12:00:00,4.400,11.200,9.380,2.139
2025-03-12T12:15:00,5.393,10.912,7.007,2.574
2025-03-12T12:30:00,4.127,11.220,8.993,2.720
2025-03-12T12:45:00,3.847,12.595,8.340,2.793
2025-03-12T13:00:00,5.493,15.893,12.647,2.937
2025-03-12T13:15:00,7.387,14.003,11.673,3.225
2025-03-12T13:30:00,6.000,12.737,14.540,2.920
2025-03-12T13:45:00,5.805,7.625,12.447,3.113
2025-03-12T14:00:00,6.043,13.253,14.233,2.953
2025-03-12T14:15:00,6.067,12.027,14.327,3.167
2025-03-12T14:30:00,5.833,7.733,12.313,2.917
2025-03-12T14:45:00,5.967,10.200,14.028,2.900
2025-03-12T15:00:00,5.660,12.453,13.584,3.330
2025-03-12T15:15:00,6.160,13.920,13.040,3.757
2025-03-12T15:30:00,5.993,12.240,12.668,2.963
2025-03-12T15:45:00,5.713,12.987,14.040,3.253
2025-03-12T16:00:00,6.533,18.920,11.040,3.540
2025-03-12T16:15:00,5.813,15.533,10.840,3.577
2025-03-12T16:30:00,6.160,12.027,17.189,3.630
2025-03-12T16:45:00,6.613,13.920,16.460,3.717
2025-03-12T17:00:00,6.200,13.553,19.860,3.761
2025-03-12T17:15:00,5.273,10.780,19.953,4.193
2025-03-12T17:30:00,1.693,11.335,17.284,3.837
2025-03-12T17:45:00,0.240,14.357,16.544,3.928
2025-03-12T18:00:00,0.120,13.340,18.039,4.107
2025-03-12T18:15:00,0.021,11.847,17.900,3.074
2025-03-12T18:30:00,0.040,13.900,19.312,3.755
2025-03-12T18:45:00,0.013,10.619,18.060,3.757
2025-03-12T19:00:00,0.000,10.067,9.483,2.471
2025-03-12T19:15:00,0.000,3.467,9.593,2.700
2025-03-12T19:30:00,0.000,0.600,9.260,2.337
2025-03-12T19:45:00,0.000,3.000,10.449,2.428
2025-03-12T20:00:00,0.000,1.200,9.333,1.367
2025-03-12T20:15:00,0.000,0.000,5.573,0.111
2025-03-12T20:30:00,0.000,0.000,4.800,0.655
2025-03-12T20:45:00,0.000,0.000,0.000,0.564
2025-03-12T21:00:00,0.000,0.000,0.000,0.201
2025-03-12T21:15:00,0.000,0.000,0.000,0.700
2025-03-12T21:30:00,0.000,0.000,0.000,0.337
2025-03-12T21:45:00,0.000,0.000,0.000,0.428
2025-03-12T22:00:00,0.000,0.000,0.000,0.700
2025-03-12T22:15:00,0.000,0.000,0.000,0.111
2025-03-12T22:30:00,0.000,0.000,0.000,0.655
2025-03-12T22:45:00,0.000,0.000,0.000,0.564
2025-03-12T23:00:00,0.000,0.000,0.000,0.201
2025-03-12T23:15:00,0.000,0.000,0.000,0.397
2025-03-12T23:30:00,0.000,0.000,0.000,0.373
2025-03-12T23:45:00,0.000,0.000,0.000,0.397
2025-03-13T00:00:00,0.000,0.000,0.000,0.397
2025-03-13T00:15:00,0.000,0.000,0.000,0.350
2025-03-13T00:30:00,0.000,0.000,0.000,0.033
2025-03-13T00:45:00,0.000,0.000,0.000,0.350
2025-03-13T01:00:00,0.000,0.000,0.000,0.237
2025-03-13T01:15:00,0.000,0.000,0.000,0.146
2025-03-13T01:30:00,0.000,0.000,0.000,0.350
2025-03-13T01:45:00,0.000,0.000,0.000,0.123
2025-03-13T02:00:00,0.000,0.000,0.000,0.259
2025-03-13T02:15:00,0.000,0.000,0.000,0.350
2025-03-13T02:30:00,0.000,0.000,0.000,0.033
2025-03-13T02:45:00,0.000,0.000,0.000,0.443
2025-03-13T03:00:00,0.000,0.000,0.000,0.607
2025-03-13T03:15:00,0.000,0.000,0.000,0.350
2025-03-13T03:30:00,0.000,0.000,0.000,0.373
2025-03-13T03:45:00,0.000,0.000,0.000,0.560
2025-03-13T04:00:00,0.000,0.000,0.000,0.420
2025-03-13T04:15:00,0.000,0.000,0.000,0.350
2025-03-13T04:30:00,0.000,0.000,0.000,0.373
2025-03-13T04:45:00,0.000,0.000,0.200,0.397
2025-03-13T05:00:00,0.000,0.000,3.000,0.350
2025-03-13T05:15:00,0.000,0.800,2.627,0.101
2025-03-13T05:30:00,0.000,0.800,0.760,0.282
2025-03-13T05:45:00,0.000,0.000,3.936,0.327
2025-03-13T06:00:00,0.000,0.800,1.256,0.147
2025-03-13T06:15:00,0.000,3.000,2.140,0.513
2025-03-13T06:30:00,0.000,1.400,4.597,0.350
2025-03-13T06:45:00,0.000,1.200,5.969,0.214
2025-03-13T07:00:00,0.000,6.755,8.313,0.516
2025-03-13T07:15:00,0.000,8.399,9.652,0.630
2025-03-13T07:30:00,0.000,7.849,8.160,0.397
2025-03-13T07:45:00,0.000,8.180,9.024,0.537
2025-03-13T08:00:00,0.000,6.687,9.353,1.407
2025-03-13T08:15:00,0.000,8.764,6.073,1.693
2025-03-13T08:30:00,1.500,13.652,3.367,1.813
2025-03-13T08:45:00,3.167,11.587,9.300,1.721
2025-03-13T09:00:00,3.963,8.267,6.816,2.921
2025-03-13T09:15:00,2.924,3.880,15.260,3.467
2025-03-13T09:30:00,3.187,16.319,13.945,3.298
2025-03-13T09:45:00,3.180,19.201,7.648,3.219
2025-03-13T10:00:00,3.937,18.767,15.848,3.500
2025-03-13T10:15:00,3.527,16.633,10.488,2.993
2025-03-13T10:30:00,3.633,19.060,12.960,3.219
2025-03-13T10:45:00,3.869,18.127,13.027,3.387
2025-03-13T11:00:00,3.856,17.207,16.760,2.615
2025-03-13T11:15:00,3.572,17.380,17.960,3.037
2025-03-13T11:30:00,3.636,15.887,17.160,3.140
2025-03-13T11:45:00,4.204,15.860,18.560,3.122
2025-03-13T12:00:00,5.347,18.527,18.760,3.550
2025-03-13T12:15:00,6.453,17.607,19.760,2.910
2025-03-13T12:30:00,6.149,14.781,17.893,3.369
2025-03-13T12:45:00,6.360,6.793,19.013,3.550
2025-03-13T13:00:00,6.360,6.940,19.760,2.915
2025-03-13T13:15:00,6.360,6.912,17.520,3.550
2025-03-13T13:30:00,6.360,10.380,19.187,3.323
2025-03-13T13:45:00,5.860,13.240,18.673,3.142
2025-03-13T14:00:00,6.360,12.640,19.500,3.550
2025-03-13T14:15:00,6.360,8.293,17.775,3.366
2025-03-13T14:30:00,6.360,11.600,18.524,3.317
2025-03-13T14:45:00,6.360,12.800,17.768,3.233
2025-03-13T15:00:00,5.693,12.440,19.800,3.287
2025-03-13T15:15:00,6.360,14.240,18.228,3.463
2025-03-13T15:30:00,5.027,12.440,18.592,3.393
2025-03-13T15:45:00,3.860,11.107,18.696,3.157
2025-03-13T16:00:00,4.860,14.107,17.473,3.650
2025-03-13T16:15:00,6.507,16.427,7.132,3.015
2025-03-13T16:30:00,6.960,20.213,16.849,3.650
2025-03-13T16:45:00,5.960,18.733,3.507,3.440
2025-03-13T17:00:00,1.600,18.533,1.440,3.510
2025-03-13T17:15:00,0.957,17.267,5.800,3.580
2025-03-13T17:30:00,1.360,18.520,10.463,3.650
2025-03-13T17:45:00,0.621,20.040,12.095,3.603
2025-03-13T18:00:00,0.000,18.173,6.447,3.603
2025-03-13T18:15:00,0.000,13.107,4.420,3.757
2025-03-13T18:30:00,0.000,5.040,3.620,3.883
2025-03-13T18:45:00,0.000,7.507,12.087,2.773
2025-03-13T19:00:00,0.000,8.840,10.847,2.457
2025-03-13T19:15:00,0.000,6.785,18.047,0.657
2025-03-13T19:30:00,0.000,3.843,5.220,0.700
2025-03-13T19:45:00,0.000,6.035,3.420,0.519
2025-03-13T20:00:00,0.000,1.779,0.856,0.247
2025-03-13T20:15:00,0.000,6.360,2.000,0.700
2025-03-13T20:30:00,0.000,7.899,0.000,0.292
2025-03-13T20:45:00,0.000,6.000,0.000,0.473
2025-03-13T21:00:00,0.000,1.000,0.000,0.653
2025-03-13T21:15:00,0.000,0.000,0.000,0.583
2025-03-13T21:30:00,0.000,0.000,0.000,0.700
