Indicatore,MetodoA,MetodoB,nInversioni,SegnoIniziale,SegnoFinale,InvertitoAgliEstremi,PenetrazioneSegnoIniziale_pct,PenetrazioneSegnoFinale_pct,DivarioMax,ConfigurazioniValide
CoalizioniInstabili,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
CoalizioniInstabili,Nash Bargaining,Stratified Expected Value,0,-1,-1,0,28.6,85.71,25,7
CoalizioniInstabili,Nash Bargaining,Adaptive Sampling Shapley,1,1,-1,1,28.6,85.71,39,7
CoalizioniInstabili,Nash Bargaining,Tri-level EP,0,1,1,0,14.3,100,55,7
CoalizioniInstabili,Variance Least Core,Equal Split,0,1,1,0,14.3,100,60,7
CoalizioniInstabili,Variance Least Core,Proportional to Consumption,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Variance Least Core,Remuneration Model 1,0,1,1,0,28.6,100,56,7
CoalizioniInstabili,Variance Least Core,Cascading Tree,0,1,1,0,14.3,100,60,7
CoalizioniInstabili,Variance Least Core,Weighted Solidarity,0,1,1,0,14.3,100,59,7
CoalizioniInstabili,Variance Least Core,Pearson Key,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Variance Least Core,Pearson-Sharing Rate,0,1,1,0,14.3,100,62,7
CoalizioniInstabili,Variance Least Core,Similarity-Utilization,0,1,1,0,14.3,100,47,7
CoalizioniInstabili,Variance Least Core,Marginal Contribution,0,1,1,0,28.6,85.71,25,7
CoalizioniInstabili,Variance Least Core,Stratified Expected Value,0,1,1,0,28.6,28.6,10,7
CoalizioniInstabili,Variance Least Core,Adaptive Sampling Shapley,0,1,1,0,28.6,71.42,39,7
CoalizioniInstabili,Variance Least Core,Tri-level EP,0,1,1,0,14.3,100,55,7
CoalizioniInstabili,Equal Split,Proportional to Consumption,3,1,-1,1,14.3,100,37,7
CoalizioniInstabili,Equal Split,Remuneration Model 1,0,-1,-1,0,14.3,100,25,7
CoalizioniInstabili,Equal Split,Cascading Tree,2,-1,-1,0,14.3,100,35,7
CoalizioniInstabili,Equal Split,Weighted Solidarity,0,-1,-1,0,14.3,100,46,7
CoalizioniInstabili,Equal Split,Pearson Key,1,1,-1,1,14.3,100,37,7
CoalizioniInstabili,Equal Split,Pearson-Sharing Rate,1,1,-1,1,14.3,100,37,7
CoalizioniInstabili,Equal Split,Similarity-Utilization,1,1,-1,1,14.3,100,48,7
CoalizioniInstabili,Equal Split,Marginal Contribution,0,-1,-1,0,14.3,100,49,7
CoalizioniInstabili,Equal Split,Stratified Expected Value,0,-1,-1,0,14.3,100,60,7
CoalizioniInstabili,Equal Split,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,49,7
CoalizioniInstabili,Equal Split,Tri-level EP,2,1,1,0,14.3,85.71,30,7
CoalizioniInstabili,Proportional to Consumption,Remuneration Model 1,3,-1,1,1,14.3,100,62,7
CoalizioniInstabili,Proportional to Consumption,Cascading Tree,2,-1,-1,0,14.3,100,47,7
CoalizioniInstabili,Proportional to Consumption,Weighted Solidarity,4,-1,-1,0,14.3,100,40,7
CoalizioniInstabili,Proportional to Consumption,Pearson Key,1,1,-1,1,28.6,85.71,20,7
CoalizioniInstabili,Proportional to Consumption,Pearson-Sharing Rate,1,1,-1,1,28.6,100,22,7
CoalizioniInstabili,Proportional to Consumption,Similarity-Utilization,4,-1,-1,0,14.3,100,28,7
CoalizioniInstabili,Proportional to Consumption,Marginal Contribution,0,-1,-1,0,14.3,100,62,7
CoalizioniInstabili,Proportional to Consumption,Stratified Expected Value,0,-1,-1,0,14.3,100,62,7
CoalizioniInstabili,Proportional to Consumption,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,62,7
CoalizioniInstabili,Proportional to Consumption,Tri-level EP,3,-1,1,1,14.3,100,27,7
CoalizioniInstabili,Remuneration Model 1,Cascading Tree,1,1,-1,1,14.3,100,23,7
CoalizioniInstabili,Remuneration Model 1,Weighted Solidarity,3,1,-1,1,14.3,100,34,7
CoalizioniInstabili,Remuneration Model 1,Pearson Key,1,1,-1,1,14.3,100,62,7
CoalizioniInstabili,Remuneration Model 1,Pearson-Sharing Rate,1,1,-1,1,14.3,100,62,7
CoalizioniInstabili,Remuneration Model 1,Similarity-Utilization,3,1,-1,1,14.3,100,36,7
CoalizioniInstabili,Remuneration Model 1,Marginal Contribution,0,-1,-1,0,28.6,100,46,7
CoalizioniInstabili,Remuneration Model 1,Stratified Expected Value,0,-1,-1,0,28.6,100,56,7
CoalizioniInstabili,Remuneration Model 1,Adaptive Sampling Shapley,0,-1,-1,0,28.6,100,37,7
CoalizioniInstabili,Remuneration Model 1,Tri-level EP,2,1,1,0,14.3,100,55,7
CoalizioniInstabili,Cascading Tree,Weighted Solidarity,5,1,-1,1,14.3,100,11,7
CoalizioniInstabili,Cascading Tree,Pearson Key,2,1,1,0,14.3,100,47,7
CoalizioniInstabili,Cascading Tree,Pearson-Sharing Rate,2,1,1,0,14.3,100,47,7
CoalizioniInstabili,Cascading Tree,Similarity-Utilization,3,1,-1,1,14.3,100,27,7
CoalizioniInstabili,Cascading Tree,Marginal Contribution,0,-1,-1,0,14.3,100,51,7
CoalizioniInstabili,Cascading Tree,Stratified Expected Value,0,-1,-1,0,14.3,100,60,7
CoalizioniInstabili,Cascading Tree,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,34,7
CoalizioniInstabili,Cascading Tree,Tri-level EP,2,1,1,0,14.3,100,40,7
CoalizioniInstabili,Weighted Solidarity,Pearson Key,2,1,1,0,14.3,100,40,7
CoalizioniInstabili,Weighted Solidarity,Pearson-Sharing Rate,2,1,1,0,14.3,100,40,7
CoalizioniInstabili,Weighted Solidarity,Similarity-Utilization,3,1,-1,1,14.3,100,20,7
CoalizioniInstabili,Weighted Solidarity,Marginal Contribution,0,-1,-1,0,14.3,100,43,7
CoalizioniInstabili,Weighted Solidarity,Stratified Expected Value,0,-1,-1,0,14.3,100,59,7
CoalizioniInstabili,Weighted Solidarity,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,33,7
CoalizioniInstabili,Weighted Solidarity,Tri-level EP,2,1,1,0,14.3,100,46,7
CoalizioniInstabili,Pearson Key,Pearson-Sharing Rate,0,-1,-1,0,42.85,100,3,7
CoalizioniInstabili,Pearson Key,Similarity-Utilization,2,-1,-1,0,14.3,100,28,7
CoalizioniInstabili,Pearson Key,Marginal Contribution,0,-1,-1,0,14.3,100,62,7
CoalizioniInstabili,Pearson Key,Stratified Expected Value,0,-1,-1,0,14.3,100,62,7
CoalizioniInstabili,Pearson Key,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,62,7
CoalizioniInstabili,Pearson Key,Tri-level EP,3,-1,1,1,14.3,100,27,7
CoalizioniInstabili,Pearson-Sharing Rate,Similarity-Utilization,2,-1,-1,0,14.3,100,28,7
CoalizioniInstabili,Pearson-Sharing Rate,Marginal Contribution,0,-1,-1,0,14.3,100,62,7
CoalizioniInstabili,Pearson-Sharing Rate,Stratified Expected Value,0,-1,-1,0,14.3,100,62,7
CoalizioniInstabili,Pearson-Sharing Rate,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,62,7
CoalizioniInstabili,Pearson-Sharing Rate,Tri-level EP,3,-1,1,1,14.3,100,30,7
CoalizioniInstabili,Similarity-Utilization,Marginal Contribution,0,-1,-1,0,14.3,100,45,7
CoalizioniInstabili,Similarity-Utilization,Stratified Expected Value,0,-1,-1,0,14.3,100,47,7
CoalizioniInstabili,Similarity-Utilization,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,35,7
CoalizioniInstabili,Similarity-Utilization,Tri-level EP,2,1,1,0,14.3,100,48,7
CoalizioniInstabili,Marginal Contribution,Stratified Expected Value,0,-1,-1,0,28.6,85.71,25,7
CoalizioniInstabili,Marginal Contribution,Adaptive Sampling Shapley,1,1,-1,1,28.6,85.71,39,7
CoalizioniInstabili,Marginal Contribution,Tri-level EP,0,1,1,0,14.3,100,55,7
CoalizioniInstabili,Stratified Expected Value,Adaptive Sampling Shapley,0,1,1,0,28.6,71.42,39,7
CoalizioniInstabili,Stratified Expected Value,Tri-level EP,0,1,1,0,14.3,100,55,7
CoalizioniInstabili,Adaptive Sampling Shapley,Tri-level EP,0,1,1,0,14.3,100,55,7
ForzaIncentivante,Shapley,Nucleolo,1,1,-1,1,14.3,100,1.84192,7
ForzaIncentivante,Shapley,Nash Bargaining,3,1,-1,1,14.3,100,0.508487,7
ForzaIncentivante,Shapley,Variance Least Core,0,-1,-1,0,14.3,100,0.942726,7
ForzaIncentivante,Shapley,Equal Split,1,-1,1,1,14.3,100,0.711366,7
ForzaIncentivante,Shapley,Proportional to Consumption,2,-1,-1,0,14.3,100,2.16573,7
ForzaIncentivante,Shapley,Remuneration Model 1,1,-1,1,1,14.3,100,0.60318,7
ForzaIncentivante,Shapley,Cascading Tree,0,1,1,0,14.3,100,0.702029,7
ForzaIncentivante,Shapley,Weighted Solidarity,2,-1,-1,0,14.3,100,0.765323,7
ForzaIncentivante,Shapley,Pearson Key,0,-1,-1,0,14.3,100,2.16012,7
ForzaIncentivante,Shapley,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,2.15989,7
ForzaIncentivante,Shapley,Similarity-Utilization,0,-1,-1,0,14.3,100,1.53943,7
ForzaIncentivante,Shapley,Marginal Contribution,3,1,-1,1,14.3,100,0.508487,7
ForzaIncentivante,Shapley,Stratified Expected Value,0,-1,-1,0,14.3,100,0.660028,7
ForzaIncentivante,Shapley,Adaptive Sampling Shapley,4,1,1,0,14.3,100,0.0178457,7
ForzaIncentivante,Shapley,Tri-level EP,0,-1,-1,0,14.3,100,2.15914,7
ForzaIncentivante,Nucleolo,Nash Bargaining,1,-1,1,1,14.3,100,1.82869,7
ForzaIncentivante,Nucleolo,Variance Least Core,1,-1,1,1,14.3,100,2.78465,7
ForzaIncentivante,Nucleolo,Equal Split,1,-1,1,1,14.3,100,2.38135,7
ForzaIncentivante,Nucleolo,Proportional to Consumption,2,-1,-1,0,14.3,100,4.00765,7
ForzaIncentivante,Nucleolo,Remuneration Model 1,1,-1,1,1,14.3,100,2.01719,7
ForzaIncentivante,Nucleolo,Cascading Tree,1,-1,1,1,14.3,100,1.43057,7
ForzaIncentivante,Nucleolo,Weighted Solidarity,1,-1,1,1,14.3,100,2.24238,7
ForzaIncentivante,Nucleolo,Pearson Key,0,-1,-1,0,14.3,100,4.00204,7
ForzaIncentivante,Nucleolo,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,4.00181,7
ForzaIncentivante,Nucleolo,Similarity-Utilization,1,-1,1,1,14.3,100,3.38135,7
ForzaIncentivante,Nucleolo,Marginal Contribution,1,-1,1,1,14.3,100,1.82869,7
ForzaIncentivante,Nucleolo,Stratified Expected Value,3,-1,1,1,14.3,100,2.31806,7
ForzaIncentivante,Nucleolo,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,1.82408,7
ForzaIncentivante,Nucleolo,Tri-level EP,0,-1,-1,0,14.3,100,4.00107,7
ForzaIncentivante,Nash Bargaining,Variance Least Core,0,-1,-1,0,14.3,100,0.95596,7
ForzaIncentivante,Nash Bargaining,Equal Split,1,-1,1,1,14.3,100,0.849809,7
ForzaIncentivante,Nash Bargaining,Proportional to Consumption,2,-1,-1,0,14.3,100,2.17896,7
ForzaIncentivante,Nash Bargaining,Remuneration Model 1,1,-1,1,1,14.3,100,0.840393,7
ForzaIncentivante,Nash Bargaining,Cascading Tree,0,1,1,0,14.3,100,1.20068,7
ForzaIncentivante,Nash Bargaining,Weighted Solidarity,1,-1,1,1,14.3,100,0.931485,7
ForzaIncentivante,Nash Bargaining,Pearson Key,0,-1,-1,0,14.3,100,2.17335,7
ForzaIncentivante,Nash Bargaining,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,2.17312,7
ForzaIncentivante,Nash Bargaining,Similarity-Utilization,0,-1,-1,0,14.3,100,1.55267,7
ForzaIncentivante,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
ForzaIncentivante,Nash Bargaining,Stratified Expected Value,1,-1,1,1,14.3,100,0.489371,7
ForzaIncentivante,Nash Bargaining,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.502198,7
ForzaIncentivante,Nash Bargaining,Tri-level EP,0,-1,-1,0,14.3,100,2.17238,7
ForzaIncentivante,Variance Least Core,Equal Split,0,1,1,0,14.3,100,0.974286,7
ForzaIncentivante,Variance Least Core,Proportional to Consumption,2,-1,-1,0,14.3,100,1.223,7
ForzaIncentivante,Variance Least Core,Remuneration Model 1,0,1,1,0,14.3,100,1.06976,7
ForzaIncentivante,Variance Least Core,Cascading Tree,0,1,1,0,14.3,100,1.43005,7
ForzaIncentivante,Variance Least Core,Weighted Solidarity,0,1,1,0,14.3,100,1.02916,7
ForzaIncentivante,Variance Least Core,Pearson Key,0,-1,-1,0,14.3,100,1.21739,7
ForzaIncentivante,Variance Least Core,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,1.21716,7
ForzaIncentivante,Variance Least Core,Similarity-Utilization,0,-1,-1,0,14.3,100,0.79075,7
ForzaIncentivante,Variance Least Core,Marginal Contribution,0,1,1,0,14.3,100,0.95596,7
ForzaIncentivante,Variance Least Core,Stratified Expected Value,4,1,1,0,14.3,100,0.466589,7
ForzaIncentivante,Variance Least Core,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.960572,7
ForzaIncentivante,Variance Least Core,Tri-level EP,0,-1,-1,0,14.3,100,1.21642,7
ForzaIncentivante,Equal Split,Proportional to Consumption,0,-1,-1,0,14.3,100,1.6263,7
ForzaIncentivante,Equal Split,Remuneration Model 1,3,1,-1,1,14.3,100,0.364164,7
ForzaIncentivante,Equal Split,Cascading Tree,1,1,-1,1,14.3,100,0.973671,7
ForzaIncentivante,Equal Split,Weighted Solidarity,1,1,-1,1,14.3,100,0.812037,7
ForzaIncentivante,Equal Split,Pearson Key,0,-1,-1,0,14.3,100,1.62069,7
ForzaIncentivante,Equal Split,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,1.62046,7
ForzaIncentivante,Equal Split,Similarity-Utilization,0,-1,-1,0,14.3,100,1,7
ForzaIncentivante,Equal Split,Marginal Contribution,1,1,-1,1,14.3,100,0.849809,7
ForzaIncentivante,Equal Split,Stratified Expected Value,1,1,-1,1,14.3,100,0.837395,7
ForzaIncentivante,Equal Split,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.709333,7
ForzaIncentivante,Equal Split,Tri-level EP,0,-1,-1,0,14.3,100,1.61971,7
ForzaIncentivante,Proportional to Consumption,Remuneration Model 1,0,1,1,0,14.3,100,1.99046,7
ForzaIncentivante,Proportional to Consumption,Cascading Tree,0,1,1,0,14.3,100,2.59997,7
ForzaIncentivante,Proportional to Consumption,Weighted Solidarity,0,1,1,0,14.3,100,1.76527,7
ForzaIncentivante,Proportional to Consumption,Pearson Key,1,1,-1,1,14.3,100,0.716315,7
ForzaIncentivante,Proportional to Consumption,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.714143,7
ForzaIncentivante,Proportional to Consumption,Similarity-Utilization,2,1,1,0,14.3,100,0.692327,7
ForzaIncentivante,Proportional to Consumption,Marginal Contribution,2,1,1,0,14.3,100,2.17896,7
ForzaIncentivante,Proportional to Consumption,Stratified Expected Value,2,1,1,0,14.3,100,1.68959,7
ForzaIncentivante,Proportional to Consumption,Adaptive Sampling Shapley,2,1,1,0,14.3,100,2.18357,7
ForzaIncentivante,Proportional to Consumption,Tri-level EP,1,1,-1,1,14.3,100,0.651537,7
ForzaIncentivante,Remuneration Model 1,Cascading Tree,1,1,-1,1,14.3,100,0.609507,7
ForzaIncentivante,Remuneration Model 1,Weighted Solidarity,2,-1,-1,0,14.3,100,0.497422,7
ForzaIncentivante,Remuneration Model 1,Pearson Key,0,-1,-1,0,14.3,100,1.98485,7
ForzaIncentivante,Remuneration Model 1,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,1.98462,7
ForzaIncentivante,Remuneration Model 1,Similarity-Utilization,0,-1,-1,0,14.3,100,1.36416,7
ForzaIncentivante,Remuneration Model 1,Marginal Contribution,1,1,-1,1,14.3,100,0.840393,7
ForzaIncentivante,Remuneration Model 1,Stratified Expected Value,0,-1,-1,0,14.3,100,0.991934,7
ForzaIncentivante,Remuneration Model 1,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.600336,7
ForzaIncentivante,Remuneration Model 1,Tri-level EP,0,-1,-1,0,14.3,100,1.98388,7
ForzaIncentivante,Cascading Tree,Weighted Solidarity,2,-1,-1,0,14.3,100,0.834699,7
ForzaIncentivante,Cascading Tree,Pearson Key,0,-1,-1,0,14.3,100,2.59436,7
ForzaIncentivante,Cascading Tree,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,2.59413,7
ForzaIncentivante,Cascading Tree,Similarity-Utilization,0,-1,-1,0,14.3,100,1.97367,7
ForzaIncentivante,Cascading Tree,Marginal Contribution,0,-1,-1,0,14.3,100,1.20068,7
ForzaIncentivante,Cascading Tree,Stratified Expected Value,0,-1,-1,0,14.3,100,1.35222,7
ForzaIncentivante,Cascading Tree,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.715794,7
ForzaIncentivante,Cascading Tree,Tri-level EP,0,-1,-1,0,14.3,100,2.59338,7
ForzaIncentivante,Weighted Solidarity,Pearson Key,0,-1,-1,0,14.3,100,1.75966,7
ForzaIncentivante,Weighted Solidarity,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,1.75943,7
ForzaIncentivante,Weighted Solidarity,Similarity-Utilization,0,-1,-1,0,14.3,100,1.20626,7
ForzaIncentivante,Weighted Solidarity,Marginal Contribution,1,1,-1,1,14.3,100,0.931485,7
ForzaIncentivante,Weighted Solidarity,Stratified Expected Value,1,-1,1,1,14.3,100,1.00525,7
ForzaIncentivante,Weighted Solidarity,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.762479,7
ForzaIncentivante,Weighted Solidarity,Tri-level EP,0,-1,-1,0,14.3,100,1.75869,7
ForzaIncentivante,Pearson Key,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.0122775,7
ForzaIncentivante,Pearson Key,Similarity-Utilization,2,1,1,0,14.3,100,0.620689,7
ForzaIncentivante,Pearson Key,Marginal Contribution,0,1,1,0,14.3,100,2.17335,7
ForzaIncentivante,Pearson Key,Stratified Expected Value,0,1,1,0,14.3,100,1.68398,7
ForzaIncentivante,Pearson Key,Adaptive Sampling Shapley,0,1,1,0,14.3,100,2.17797,7
ForzaIncentivante,Pearson Key,Tri-level EP,1,1,-1,1,14.3,100,0.0920935,7
ForzaIncentivante,Pearson-Sharing Rate,Similarity-Utilization,2,1,1,0,14.3,100,0.620459,7
ForzaIncentivante,Pearson-Sharing Rate,Marginal Contribution,0,1,1,0,14.3,100,2.17312,7
ForzaIncentivante,Pearson-Sharing Rate,Stratified Expected Value,0,1,1,0,14.3,100,1.68375,7
ForzaIncentivante,Pearson-Sharing Rate,Adaptive Sampling Shapley,0,1,1,0,14.3,100,2.17774,7
ForzaIncentivante,Pearson-Sharing Rate,Tri-level EP,1,1,-1,1,14.3,100,0.090705,7
ForzaIncentivante,Similarity-Utilization,Marginal Contribution,0,1,1,0,14.3,100,1.55267,7
ForzaIncentivante,Similarity-Utilization,Stratified Expected Value,0,1,1,0,14.3,100,1.06329,7
ForzaIncentivante,Similarity-Utilization,Adaptive Sampling Shapley,0,1,1,0,14.3,100,1.55728,7
ForzaIncentivante,Similarity-Utilization,Tri-level EP,2,-1,-1,0,14.3,100,0.619713,7
ForzaIncentivante,Marginal Contribution,Stratified Expected Value,1,-1,1,1,14.3,100,0.489371,7
ForzaIncentivante,Marginal Contribution,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.502198,7
ForzaIncentivante,Marginal Contribution,Tri-level EP,0,-1,-1,0,14.3,100,2.17238,7
ForzaIncentivante,Stratified Expected Value,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.65374,7
ForzaIncentivante,Stratified Expected Value,Tri-level EP,0,-1,-1,0,14.3,100,1.68301,7
ForzaIncentivante,Adaptive Sampling Shapley,Tri-level EP,0,-1,-1,0,14.3,100,2.17699,7
AllineamentoVirtu,Shapley,Nucleolo,2,1,1,0,14.3,100,0.544256,7
AllineamentoVirtu,Shapley,Nash Bargaining,2,1,1,0,14.3,100,0.443919,7
AllineamentoVirtu,Shapley,Variance Least Core,2,-1,-1,0,14.3,100,0.565617,7
AllineamentoVirtu,Shapley,Equal Split,1,-1,1,1,14.3,100,0.803025,7
AllineamentoVirtu,Shapley,Proportional to Consumption,1,-1,1,1,14.3,100,1.15203,7
AllineamentoVirtu,Shapley,Remuneration Model 1,2,-1,-1,0,14.3,100,0.746051,7
AllineamentoVirtu,Shapley,Cascading Tree,1,1,-1,1,14.3,100,0.909777,7
AllineamentoVirtu,Shapley,Weighted Solidarity,2,-1,-1,0,14.3,100,1.35982,7
AllineamentoVirtu,Shapley,Pearson Key,1,-1,1,1,14.3,100,1.1566,7
AllineamentoVirtu,Shapley,Pearson-Sharing Rate,1,-1,1,1,14.3,100,1.15659,7
AllineamentoVirtu,Shapley,Similarity-Utilization,0,-1,-1,0,14.3,100,1.2854,7
AllineamentoVirtu,Shapley,Marginal Contribution,2,1,1,0,14.3,100,0.443919,7
AllineamentoVirtu,Shapley,Stratified Expected Value,1,-1,1,1,14.3,100,0.533646,7
AllineamentoVirtu,Shapley,Adaptive Sampling Shapley,4,1,1,0,14.3,100,0.0129549,7
AllineamentoVirtu,Shapley,Tri-level EP,1,-1,1,1,14.3,100,1.16276,7
AllineamentoVirtu,Nucleolo,Nash Bargaining,2,-1,-1,0,14.3,100,0.392185,7
AllineamentoVirtu,Nucleolo,Variance Least Core,2,-1,-1,0,14.3,100,0.962206,7
AllineamentoVirtu,Nucleolo,Equal Split,1,-1,1,1,14.3,100,0.82537,7
AllineamentoVirtu,Nucleolo,Proportional to Consumption,2,-1,-1,0,14.3,100,1.54862,7
AllineamentoVirtu,Nucleolo,Remuneration Model 1,2,-1,-1,0,14.3,100,0.872681,7
AllineamentoVirtu,Nucleolo,Cascading Tree,2,-1,-1,0,14.3,100,1.16811,7
AllineamentoVirtu,Nucleolo,Weighted Solidarity,2,-1,-1,0,14.3,100,1.40874,7
AllineamentoVirtu,Nucleolo,Pearson Key,0,-1,-1,0,14.3,100,1.55319,7
AllineamentoVirtu,Nucleolo,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,1.55317,7
AllineamentoVirtu,Nucleolo,Similarity-Utilization,0,-1,-1,0,14.3,100,1.68199,7
AllineamentoVirtu,Nucleolo,Marginal Contribution,2,-1,-1,0,14.3,100,0.392185,7
AllineamentoVirtu,Nucleolo,Stratified Expected Value,2,-1,-1,0,14.3,100,0.642251,7
AllineamentoVirtu,Nucleolo,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.536932,7
AllineamentoVirtu,Nucleolo,Tri-level EP,0,-1,-1,0,14.3,100,1.55935,7
AllineamentoVirtu,Nash Bargaining,Variance Least Core,2,-1,-1,0,14.3,100,0.570021,7
AllineamentoVirtu,Nash Bargaining,Equal Split,1,-1,1,1,14.3,100,0.805649,7
AllineamentoVirtu,Nash Bargaining,Proportional to Consumption,1,-1,1,1,14.3,100,1.15644,7
AllineamentoVirtu,Nash Bargaining,Remuneration Model 1,2,-1,-1,0,14.3,100,0.83218,7
AllineamentoVirtu,Nash Bargaining,Cascading Tree,1,1,-1,1,14.3,100,1.11175,7
AllineamentoVirtu,Nash Bargaining,Weighted Solidarity,2,-1,-1,0,14.3,100,1.38165,7
AllineamentoVirtu,Nash Bargaining,Pearson Key,1,-1,1,1,14.3,100,1.16101,7
AllineamentoVirtu,Nash Bargaining,Pearson-Sharing Rate,1,-1,1,1,14.3,100,1.16099,7
AllineamentoVirtu,Nash Bargaining,Similarity-Utilization,0,-1,-1,0,14.3,100,1.2898,7
AllineamentoVirtu,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
AllineamentoVirtu,Nash Bargaining,Stratified Expected Value,0,-1,-1,0,14.3,100,0.250066,7
AllineamentoVirtu,Nash Bargaining,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.436596,7
AllineamentoVirtu,Nash Bargaining,Tri-level EP,1,-1,1,1,14.3,100,1.16716,7
AllineamentoVirtu,Variance Least Core,Equal Split,0,1,1,0,14.3,100,0.825287,7
AllineamentoVirtu,Variance Least Core,Proportional to Consumption,1,-1,1,1,14.3,100,0.586417,7
AllineamentoVirtu,Variance Least Core,Remuneration Model 1,1,1,-1,1,14.3,100,0.872761,7
AllineamentoVirtu,Variance Least Core,Cascading Tree,1,1,-1,1,14.3,100,1.16819,7
AllineamentoVirtu,Variance Least Core,Weighted Solidarity,1,1,-1,1,14.3,100,1.39884,7
AllineamentoVirtu,Variance Least Core,Pearson Key,1,-1,1,1,14.3,100,0.590986,7
AllineamentoVirtu,Variance Least Core,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.590969,7
AllineamentoVirtu,Variance Least Core,Similarity-Utilization,0,-1,-1,0,14.3,100,0.719781,7
AllineamentoVirtu,Variance Least Core,Marginal Contribution,2,1,1,0,14.3,100,0.570021,7
AllineamentoVirtu,Variance Least Core,Stratified Expected Value,2,1,1,0,14.3,100,0.319955,7
AllineamentoVirtu,Variance Least Core,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.573946,7
AllineamentoVirtu,Variance Least Core,Tri-level EP,1,-1,1,1,14.3,100,0.59714,7
AllineamentoVirtu,Equal Split,Proportional to Consumption,0,-1,-1,0,14.3,100,0.866244,7
AllineamentoVirtu,Equal Split,Remuneration Model 1,3,1,-1,1,14.3,100,0.904298,7
AllineamentoVirtu,Equal Split,Cascading Tree,1,1,-1,1,14.3,100,0.842651,7
AllineamentoVirtu,Equal Split,Weighted Solidarity,1,1,-1,1,14.3,100,0.733333,7
AllineamentoVirtu,Equal Split,Pearson Key,0,-1,-1,0,14.3,100,0.873602,7
AllineamentoVirtu,Equal Split,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,0.87412,7
AllineamentoVirtu,Equal Split,Similarity-Utilization,0,-1,-1,0,14.3,100,0.999755,7
AllineamentoVirtu,Equal Split,Marginal Contribution,1,1,-1,1,14.3,100,0.805649,7
AllineamentoVirtu,Equal Split,Stratified Expected Value,1,1,-1,1,14.3,100,0.834088,7
AllineamentoVirtu,Equal Split,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.801578,7
AllineamentoVirtu,Equal Split,Tri-level EP,0,-1,-1,0,14.3,100,0.876967,7
AllineamentoVirtu,Proportional to Consumption,Remuneration Model 1,1,1,-1,1,14.3,100,1.07348,7
AllineamentoVirtu,Proportional to Consumption,Cascading Tree,1,1,-1,1,14.3,100,1.41556,7
AllineamentoVirtu,Proportional to Consumption,Weighted Solidarity,1,1,-1,1,14.3,100,1.14689,7
AllineamentoVirtu,Proportional to Consumption,Pearson Key,0,-1,-1,0,14.3,100,0.347258,7
AllineamentoVirtu,Proportional to Consumption,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,0.348204,7
AllineamentoVirtu,Proportional to Consumption,Similarity-Utilization,0,-1,-1,0,14.3,100,0.683393,7
AllineamentoVirtu,Proportional to Consumption,Marginal Contribution,1,1,-1,1,14.3,100,1.15644,7
AllineamentoVirtu,Proportional to Consumption,Stratified Expected Value,1,1,-1,1,14.3,100,0.906372,7
AllineamentoVirtu,Proportional to Consumption,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,1.16036,7
AllineamentoVirtu,Proportional to Consumption,Tri-level EP,1,-1,1,1,14.3,100,0.335097,7
AllineamentoVirtu,Remuneration Model 1,Cascading Tree,2,1,1,0,14.3,100,0.342081,7
