Indicatore,MetodoA,MetodoB,SchedaDa,SchedaA,PenetrazioneDa_pct,PenetrazioneA_pct,DivarioDa,DivarioA,PassiPari
Jain,Variance Least Core,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000638973,0.000956641,0
Jain,Variance Least Core,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000660012,0.00093997,0
Jain,Variance Least Core,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.99017e-05,0.002118,0
Jain,Variance Least Core,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.002118,-0.000608776,0
Jain,Variance Least Core,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.002093,0.00517754,0
Jain,Variance Least Core,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,0.00517754,-0.00442831,0
Jain,Variance Least Core,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-7.58995e-05,9.72626e-05,0
Jain,Variance Least Core,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,9.72626e-05,-0.00154093,0
Jain,Variance Least Core,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.000729398,0.000235354,0
Jain,Variance Least Core,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,0.000235354,-0.00860315,0
Jain,Variance Least Core,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-6.58961e-05,0.00505167,0
Jain,Variance Least Core,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00217632,-0.002374,0
Jain,Variance Least Core,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.000427125,0.0298583,0
Jain,Equal Split,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,6.22914e-05,-0.00183497,0
Jain,Equal Split,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00183497,0.0235206,0
Jain,Equal Split,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000836067,-0.000182846,0
Jain,Equal Split,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.000182846,0.0439631,0
Jain,Equal Split,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000844222,-0.00560278,0
Jain,Equal Split,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00593277,0.0142797,0
Jain,Proportional to Consumption,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0046849,-0.00314866,0
Jain,Proportional to Consumption,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00174183,0.0057164,0
Jain,Proportional to Consumption,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.005407,-0.0139944,0
Jain,Proportional to Consumption,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00755769,0.00535611,0
Jain,Proportional to Consumption,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00705884,-0.00542562,0
Jain,Proportional to Consumption,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.00542562,0.000649903,0
Jain,Proportional to Consumption,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00758729,0.00533507,0
Jain,Proportional to Consumption,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00704217,-0.0064524,0
Jain,Proportional to Consumption,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0140416,0.000222999,0
Jain,Proportional to Consumption,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0052701,-0.0441844,0
Jain,Proportional to Consumption,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,4.96016e-05,-0.00282117,0
Jain,Proportional to Consumption,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00654196,0.00442157,0
Jain,Proportional to Consumption,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0040092,-0.0250454,0
Jain,Proportional to Consumption,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,3.60388e-06,-0.00484191,0
Jain,Proportional to Consumption,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00747411,0.00520882,0
Jain,Proportional to Consumption,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00537281,-0.0299876,0
Jain,Proportional to Consumption,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.000112507,-0.00375687,0
Jain,Proportional to Consumption,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00375687,0.00362109,0
Jain,Proportional to Consumption,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00375391,-0.0333941,0
Jain,Proportional to Consumption,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00667931,0.0043435,0
Jain,Proportional to Consumption,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00567508,-0.000364569,0
Jain,Proportional to Consumption,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.000364569,0.00593269,0
Jain,Remuneration Model 1,Cascading Tree,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.000763112,0.000722096,0
Jain,Remuneration Model 1,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000722096,-0.0108457,0
Jain,Remuneration Model 1,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00874338,0.0127037,0
Jain,Remuneration Model 1,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00709126,0.0331462,0
Jain,Remuneration Model 1,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0122426,0.00850477,0
Jain,Remuneration Model 1,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0122722,0.00848373,0
Jain,Remuneration Model 1,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0187265,0.00337166,0
Jain,Remuneration Model 1,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,4.27579e-05,-0.00930068,0
Jain,Remuneration Model 1,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0112269,0.00757022,0
Jain,Remuneration Model 1,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.012159,0.00835747,0
Jain,Remuneration Model 1,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,6.76351e-06,-0.00636701,0
Jain,Remuneration Model 1,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00844177,0.00676974,0
Jain,Remuneration Model 1,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0113642,0.00749216,0
Jain,Cascading Tree,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00877356,0.000773776,0
Jain,Cascading Tree,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00170372,-0.0144073,0
Jain,Cascading Tree,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0129647,0.0193505,0
Jain,Cascading Tree,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00170398,-0.0144735,0
Jain,Cascading Tree,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0129943,0.0193294,0
Jain,Cascading Tree,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000121707,-0.0200964,0
Jain,Cascading Tree,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0194486,0.0142174,0
Jain,Cascading Tree,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0201927,-0.00644364,0
Jain,Cascading Tree,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-0.00644364,0.0199827,0
Jain,Cascading Tree,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00179143,-0.00853757,0
Jain,Cascading Tree,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.011949,0.0184159,0
Jain,Cascading Tree,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00174543,-0.0105583,0
Jain,Cascading Tree,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0128811,0.0192032,0
Jain,Cascading Tree,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00175544,-0.00560389,0
Jain,Cascading Tree,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00916387,0.0176155,0
Jain,Cascading Tree,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00168144,-0.0134732,0
Jain,Cascading Tree,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0120863,0.0183379,0
Jain,Weighted Solidarity,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00197461,-0.00393276,0
Jain,Weighted Solidarity,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00419113,0.0185767,0
Jain,Weighted Solidarity,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00197487,-0.00399896,0
Jain,Weighted Solidarity,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00422073,0.0185557,0
Jain,Weighted Solidarity,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000392598,-0.00962177,0
Jain,Weighted Solidarity,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0106751,0.0134436,0
Jain,Weighted Solidarity,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0185405,-0.0268862,0
Jain,Weighted Solidarity,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00193701,-0.0031754,0
Jain,Weighted Solidarity,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0031754,0.0176422,0
Jain,Weighted Solidarity,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0172796,-0.00774717,0
Jain,Weighted Solidarity,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,-0.00774717,0.00155771,0
Jain,Weighted Solidarity,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00201632,-8.37251e-05,0
Jain,Weighted Solidarity,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00410755,0.0184294,0
Jain,Weighted Solidarity,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0186432,-0.0126894,0
Jain,Weighted Solidarity,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00487069,-0.000390307,0
Jain,Weighted Solidarity,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000390307,0.0168417,0
Jain,Weighted Solidarity,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0170243,-0.0160959,0
Jain,Weighted Solidarity,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00195233,-0.00299861,0
Jain,Weighted Solidarity,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00331275,0.0175641,0
Jain,Pearson Key,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,2.6222e-07,-6.62033e-05,0
Jain,Pearson Key,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00101573,-0.000934545,0
Jain,Pearson Key,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,8.35768e-05,-0.000147295,0
Jain,Pearson Key,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00380082,-0.00173503,0
Jain,Pearson Key,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.22766e-05,0.000934149,0
Jain,Pearson Key,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000878377,-0.00101261,0
Jain,Pearson Key,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00138377,0.00506105,0
Jain,Pearson-Sharing Rate,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00104533,-0.000913506,0
Jain,Pearson-Sharing Rate,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00011318,-0.000126255,0
Jain,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00383042,-0.00171399,0
Jain,Pearson-Sharing Rate,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.25389e-05,0.00100035,0
Jain,Pearson-Sharing Rate,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00090798,-0.00099157,0
Jain,Pearson-Sharing Rate,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0013671,0.00608783,0
Jain,Similarity-Utilization,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00419857,-0.0012609,0
Jain,Similarity-Utilization,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0012609,0.019139,0
Jain,Similarity-Utilization,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00339809,-0.00151619,0
Jain,Similarity-Utilization,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00151619,0.0107902,0
Jain,Similarity-Utilization,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,0.0107902,-0.00282513,0
Jain,Marginal Contribution,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000932152,0.00078725,0
Jain,Marginal Contribution,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0013636,-0.00494219,0
Jain,Marginal Contribution,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-3.59944e-05,0.00293367,0
Jain,Marginal Contribution,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00278509,-0.000800482,0
Jain,Marginal Contribution,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,-7.80644e-05,0.00166588,0
Jain,Stratified Expected Value,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00371724,-0.00158773,0
Jain,Stratified Expected Value,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00291488,0.0007948,0
Jain,Stratified Expected Value,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0007948,-0.000865315,0
Jain,Stratified Expected Value,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000865315,0.000302273,0
Jain,Adaptive Sampling Shapley,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00292244,0.000722418,0
Gini,Shapley,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.120232,0.112948,0
Gini,Shapley,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0118805,0.131263,0
Gini,Shapley,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0252816,0.089781,0
Gini,Shapley,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0125466,-0.0432913,0
Gini,Shapley,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.112545,0.0384843,0
Gini,Shapley,Cascading Tree,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0384843,-0.0139997,0
Gini,Shapley,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.220636,0.0943312,0
Gini,Shapley,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0159275,0.216502,0
Gini,Shapley,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0159611,0.215809,0
Gini,Shapley,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.239741,0.0586088,0
Gini,Shapley,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0643607,0.0796544,0
Gini,Shapley,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000551324,-0.00585284,0
Gini,Shapley,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00585284,0.000338011,0
Gini,Shapley,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,0.000338011,-0.000220913,0
Gini,Shapley,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0150475,0.197079,0
Gini,Nucleolo,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.216752,0.0172693,0
Gini,Nucleolo,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.311577,0.0132031,0
Gini,Nucleolo,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.0132031,-0.108325,0
Gini,Nucleolo,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.220799,0.102508,0
Gini,Nucleolo,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.220833,0.101815,0
Gini,Nucleolo,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0553851,0.0357398,0
Gini,Nucleolo,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.26914,-0.0285444,0
Gini,Nucleolo,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.219919,0.0830849,0
Gini,Nash Bargaining,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.124564,0.0430834,0
Gini,Nash Bargaining,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,0.038665,-0.0154935,0
Gini,Nash Bargaining,Variance Least Core,CER_1_6_0,CER_0_7_0,85.71,100,-0.0154935,0.0811405,0
Gini,Nash Bargaining,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0162125,0.0613985,0
Gini,Nash Bargaining,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0296137,0.0199163,0
Gini,Nash Bargaining,Remuneration Model 1,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0199163,-0.0749455,0
Gini,Nash Bargaining,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.272205,0.0434346,0
Gini,Nash Bargaining,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0202595,0.146638,0
Gini,Nash Bargaining,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0202931,0.145944,0
Gini,Nash Bargaining,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0112559,0.0609432,0
Gini,Nash Bargaining,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0686927,0.00978975,0
Gini,Nash Bargaining,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.02062,-0.0237531,0
Gini,Nash Bargaining,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0193795,0.127214,0
Gini,Variance Least Core,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,0.09495,-0.0231671,0
Gini,Variance Least Core,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00768635,-0.0744638,0
Gini,Variance Least Core,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.31087,0.0589281,0
Gini,Variance Least Core,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.0589281,-0.0777621,0
Gini,Variance Least Core,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0543393,0.0371874,0
Gini,Variance Least Core,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.124564,-0.0430834,0
Gini,Variance Least Core,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.038665,0.0154935,0
Gini,Variance Least Core,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,0.0154935,-0.0811405,0
Gini,Variance Least Core,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.055871,-0.0332937,0
Gini,Variance Least Core,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0332937,0.00137542,0
Gini,Variance Least Core,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00137542,-0.0170775,0
Gini,Variance Least Core,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.12194,-0.111164,0
Gini,Proportional to Consumption,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00404703,0.0852391,0
Gini,Proportional to Consumption,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,0.071855,-0.00880113,0
Gini,Proportional to Consumption,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.00880113,0.00867088,0
Gini,Proportional to Consumption,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00408061,0.0845456,0
Gini,Proportional to Consumption,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,0.069126,-0.0169374,0
Gini,Proportional to Consumption,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0109135,0.0498258,0
Gini,Proportional to Consumption,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0498258,-0.0152836,0
Gini,Proportional to Consumption,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0162125,-0.0613985,0
Gini,Proportional to Consumption,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0135884,-0.129479,0
Gini,Proportional to Consumption,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00316697,0.0658156,0
Gini,Remuneration Model 1,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0298115,0.0180015,0
Gini,Remuneration Model 1,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0982568,0.209338,0
Gini,Remuneration Model 1,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0311722,0.135889,0
Gini,Remuneration Model 1,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0296137,-0.0199163,0
Gini,Remuneration Model 1,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0199163,0.0749455,0
Gini,Remuneration Model 1,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0101266,0.100077,0
Gini,Remuneration Model 1,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0269895,-0.0879973,0
Gini,Remuneration Model 1,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0114815,0.0438426,0
Gini,Cascading Tree,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.116258,0.100218,0
Gini,Cascading Tree,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.127195,0.0201245,0
Gini,Cascading Tree,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.114253,-0.0367005,0
Gini,Cascading Tree,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0367005,0.0150648,0
Gini,Weighted Solidarity,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,0.272205,-0.0434346,0
Gini,Weighted Solidarity,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.292825,-0.0671877,0
Gini,Weighted Solidarity,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.214783,-0.0939932,0
Gini,Pearson Key,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0202595,-0.146638,0
Gini,Pearson Key,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0176354,-0.214718,0
Gini,Pearson Key,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000880056,-0.0194235,0
Gini,Pearson Key,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0172936,0.00093558,0
Gini,Pearson Key,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00093558,-0.00527438,0
Gini,Pearson Key,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00527438,0.0383225,0
Gini,Pearson-Sharing Rate,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0193002,0.00165379,0
Gini,Pearson-Sharing Rate,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,0.00165379,-0.158074,0
Gini,Pearson-Sharing Rate,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0202931,-0.145944,0
Gini,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.017669,-0.214025,0
Gini,Pearson-Sharing Rate,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000913638,-0.01873,0
Gini,Pearson-Sharing Rate,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0163717,0.0040634,0
Gini,Pearson-Sharing Rate,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0040634,-0.0025454,0
Gini,Pearson-Sharing Rate,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0025454,0.0464588,0
Gini,Similarity-Utilization,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0112559,-0.0609432,0
Gini,Similarity-Utilization,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0210457,-0.035812,0
Gini,Similarity-Utilization,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.241449,-0.056825,0
Gini,Marginal Contribution,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0686927,0.00978975,0
Gini,Marginal Contribution,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.02062,-0.0237531,0
Gini,Marginal Contribution,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0193795,0.127214,0
Gini,Stratified Expected Value,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0660686,-0.0778707,0
Gini,Adaptive Sampling Shapley,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.0167554,0.195295,0
FairnessIndex,Shapley,Nucleolo,CER_6_1_0,CER_5_2_0,14.3,28.6,0.398941,-0.0863437,0
FairnessIndex,Shapley,Nucleolo,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.126042,0.01257,0
FairnessIndex,Shapley,Nucleolo,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0238558,-0.0240715,0
FairnessIndex,Shapley,Nucleolo,CER_1_6_0,CER_0_7_0,85.71,100,-0.0240715,0.0437922,0
FairnessIndex,Shapley,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,0.223893,-0.087278,0
